ax,ay,az,gx,gy,gz
5.224,-7.065,-6.786,-0.304,0.291,0.263
5.202,-6.912,-6.619,-0.223,0.378,0.584
5.017,-6.782,-6.712,-0.119,0.464,0.795
4.789,-6.536,-6.422,-0.023,0.536,0.899
4.284,-6.363,-6.19,0.048,0.621,0.957
4.008,-6.425,-5.89,0.051,0.576,0.939
3.797,-6.422,-5.766,0.033,0.495,0.822
3.622,-6.533,-5.43,-0.039,0.401,0.645
