ax,ay,az,gx,gy,gz
4.171,9.435,-2.307,-1.245,-2.084,-0.322
2.814,9.77,-3.138,-1.032,-1.83,-0.368
2.74,10.406,-3.679,-0.74,-1.418,-0.269
2.345,10.886,-3.923,-0.309,-0.793,-0.049
2.157,10.56,-3.341,0.13,0.036,0.301
2.92,10.361,-2.423,0.466,1.037,0.816
4.266,10.453,-1.733,0.715,1.587,1.295
4.561,10.374,-1.335,0.902,1.773,1.472
