ax,ay,az,gx,gy,gz
11.208,1.754,0.887,-0.373,0.131,0.281
11.34,1.814,0.951,-0.679,-0.032,0.201
11.26,1.931,0.902,-0.941,-0.201,0.141
10.872,1.896,0.753,-1.145,-0.162,0.13
10.708,1.826,0.659,-1.31,-0.058,0.13
10.746,1.893,0.567,-1.452,0.028,0.116
11.155,2.164,0.401,-1.591,0.114,0.126
11.435,2.431,0.078,-1.778,0.161,0.139
