ax,ay,az,gx,gy,gz
-2.631,5.0,-7.105,0.638,0.096,-0.741
-2.718,4.495,-7.501,0.661,0.161,-0.724
-2.683,3.975,-7.888,0.7,0.212,-0.706
-2.761,3.383,-8.126,0.746,0.362,-0.684
-2.575,2.745,-8.41,0.79,0.353,-0.64
-2.354,2.06,-8.609,0.835,0.581,-0.563
-2.16,1.431,-8.716,0.874,0.687,-0.497
-1.452,0.897,-8.798,0.925,0.977,-0.384
