ax,ay,az,gx,gy,gz
2.548,-6.435,-7.066,-0.547,1.357,0.531
2.735,-6.272,-7.339,-0.621,1.155,0.473
2.95,-6.149,-7.215,-0.646,1.01,0.474
3.017,-6.126,-7.08,-0.664,0.82,0.449
3.144,-6.026,-7.127,-0.629,0.653,0.41
3.107,-5.93,-7.262,-0.549,0.514,0.361
2.997,-5.929,-7.156,-0.443,0.457,0.309
3.068,-5.991,-7.322,-0.365,0.331,0.266
