ax,ay,az,gx,gy,gz
5.684,9.34,-1.467,-0.124,0.066,0.071
5.74,9.35,-1.357,-0.043,-0.032,0.486
5.619,9.446,-1.249,0.004,-0.244,0.853
5.453,9.602,-1.171,0.035,-0.455,1.143
5.301,9.651,-1.014,0.059,-0.638,1.331
5.159,9.578,-0.837,0.067,-0.792,1.404
5.065,9.473,-0.626,0.048,-0.9,1.356
4.977,9.361,-0.343,-0.022,-0.936,1.193
