ax,ay,az,gx,gy,gz
2.419,-8.053,-3.238,0.211,0.6,-0.042
3.228,-8.411,-3.22,0.198,0.599,-0.25
4.001,-9.165,-3.345,0.201,0.399,-0.345
4.616,-9.95,-3.564,0.191,0.155,-0.265
4.931,-10.361,-3.608,0.149,-0.071,-0.049
4.994,-10.406,-3.468,0.077,-0.324,0.22
4.449,-10.064,-3.153,-0.033,-0.505,0.418
3.812,-9.284,-2.821,-0.131,-0.542,0.501
