ax,ay,az,gx,gy,gz
3.441,-9.229,-2.733,-0.182,4.171,1.31
3.691,-8.65,-3.072,-0.658,3.322,0.964
4.239,-8.066,-4.191,-1.02,1.759,0.384
2.765,-7.68,-4.807,-1.329,0.45,-0.159
2.865,-7.441,-5.618,-1.727,-0.535,-0.7
1.39,-7.173,-6.73,-2.191,-1.306,-1.115
1.109,-6.675,-8.018,-2.666,-1.822,-1.359
0.303,-5.995,-9.112,-2.996,-2.097,-1.421
