ax,ay,az,gx,gy,gz
7.847,-7.137,3.029,-0.35,0.384,0.104
7.773,-7.188,3.127,-0.301,0.253,0.054
7.491,-7.247,3.32,-0.285,0.222,0.035
7.528,-7.36,3.397,-0.284,0.169,0.019
7.286,-7.441,3.441,-0.296,0.147,0.014
7.227,-7.573,3.624,-0.305,0.084,0.011
7.042,-7.666,3.741,-0.345,0.064,-0.004
6.97,-7.71,3.756,-0.388,0.058,-0.029
