ax,ay,az,gx,gy,gz
-6.645,7.543,10.12,2.308,-1.756,5.773
-10.014,9.614,12.3,2.094,-2.772,6.085
-17.539,8.311,13.46,1.763,-2.968,5.433
-23.194,4.113,15.095,0.966,-2.02,3.58
-29.655,-0.478,19.383,-0.473,-0.064,0.58
-34.806,2.046,31.003,-2.784,2.152,-2.359
-38.173,10.626,40.021,-4.687,3.272,-5.093
-33.353,20.027,43.12,-6.564,3.483,-7.187
