ax,ay,az,gx,gy,gz
4.095,-12.307,-8.708,0.444,1.301,0.778
5.299,-10.553,-7.258,0.394,0.812,0.416
7.398,-8.05,-4.458,0.168,0.519,0.298
7.937,-6.589,-2.112,0.023,0.437,0.262
7.084,-7.939,-5.294,-0.075,0.566,0.259
6.152,-10.305,-7.753,-0.159,-0.199,0.199
0.407,-14.137,-8.454,-0.583,-1.942,-0.241
-5.117,-16.962,-8.232,-1.371,-2.973,-1.663
-7.846,-10.747,-7.277,-2.977,-5.292,-3.378
-13.855,2.898,-5.394,-3.149,-5.166,-4.906
-8.104,7.792,-1.9,-3.264,-3.37,-3.827
-3.311,16.693,-2.53,-2.58,-1.335,-1.867
1.71,20.837,-4.555,-1.645,0.309,0.869
3.744,14.265,-6.249,-0.083,2.407,3.66
7.729,2.704,-4.849,0.303,2.682,5.856
-0.873,-1.53,-7.162,0.796,2.318,4.878
-1.546,-8.343,-7.517,0.821,3.081,3.142
0.347,-11.369,-7.956,0.633,2.773,1.612
2.568,-11.04,-7.49,0.404,1.895,0.748
4.388,-10.298,-6.635,0.245,1.17,0.296
7.417,-7.898,-5.877,0.215,0.687,0.177
7.558,-7.82,-5.951,0.034,-0.486,0.026
4.973,-9.754,-6.805,-0.267,-1.33,-0.005
-0.841,-13.053,-7.147,-0.682,-2.548,-0.423
-5.277,-16.849,-5.779,-1.419,-3.362,-1.626
-9.534,-14.667,-2.579,-3.259,-4.388,-3.36
-11.558,-0.277,-2.976,-3.378,-2.707,-4.033
-7.666,2.953,-1.737,-3.598,-2.138,-2.45
-4.222,12.325,-1.957,-2.751,-0.744,-0.467
-1.26,18.117,-4.033,-1.634,0.743,1.798
1.206,13.48,-7.044,0.427,2.234,4.461
1.396,-0.453,-6.447,0.933,1.001,5.538
-4.214,-3.265,-6.407,1.908,1.537,3.947
-3.918,-10.105,-6.455,1.837,2.078,1.845
-1.823,-13.071,-5.564,1.429,1.351,0.124
1.486,-10.575,-4.445,0.972,0.987,-0.99
5.898,-9.6,-2.91,0.443,0.683,-0.99
7.954,-8.341,-2.659,-0.007,0.274,-0.534
6.323,-10.236,-5.043,-0.559,-0.453,0.005
0.299,-13.544,-6.744,-0.804,-0.575,0.6
-4.688,-17.178,-7.13,-1.011,-0.849,-0.065
-11.355,-16.691,-5.094,-2.005,-2.514,-2.069
-13.563,0.738,-10.925,-2.645,-3.877,-3.775
-4.449,-4.936,-4.488,-2.64,-2.535,-2.212
2.332,6.928,-1.59,-2.494,-2.153,-0.9
4.808,13.33,-2.6,-2.1,-1.579,1.375
7.986,11.852,-5.641,-0.783,0.575,4.124
9.539,-6.372,-0.207,0.115,2.58,5.919
1.3,-0.306,-4.889,0.742,2.114,4.288
-1.544,-10.473,-7.893,0.891,2.207,2.833
-0.887,-14.051,-8.089,0.649,1.399,1.174
1.368,-12.949,-7.575,0.48,1.198,-0.068
7.133,-9.656,-5.457,0.172,0.634,-0.158
9.883,-5.574,-3.564,-0.047,0.078,0.194
9.434,-3.739,-2.082,0.002,-0.317,0.629
4.99,-5.735,-4.5,-0.008,-0.601,0.82
-0.296,-8.935,-5.29,-0.171,-1.288,0.745
-8.23,-13.619,-6.001,-0.456,-1.878,-0.253
-12.497,-16.25,-5.73,-1.391,-2.343,-2.262
-10.408,1.072,-6.432,-2.381,-3.857,-4.351
-6.555,9.312,-1.851,-1.429,-1.518,-4.888
2.049,21.31,-0.68,-1.592,-1.881,-3.777
3.421,28.297,-2.21,-1.001,-1.015,-1.495
7.138,30.815,-3.366,-0.045,0.427,1.313
6.685,13.172,-3.168,0.959,2.376,3.858
5.703,7.133,-5.02,0.293,0.926,4.88
0.305,-2.762,-6.103,0.876,2.556,4.422
1.959,-7.785,-6.191,0.853,2.494,2.706
2.51,-10.206,-5.993,0.724,1.853,1.407
3.182,-10.087,-5.496,0.419,1.413,0.625
5.123,-10.236,-5.971,0.243,1.101,0.256
5.002,-11.22,-7.554,-0.058,-0.523,-0.172
2.014,-12.191,-7.923,-0.346,-1.835,-0.322
-2.893,-13.459,-8.016,-0.625,-2.564,-0.863
-6.533,-14.727,-6.644,-1.243,-2.894,-2.177
-8.197,-8.998,-5.301,-2.841,-4.067,-3.985
-11.006,2.258,-5.212,-2.765,-2.801,-5.076
-1.243,5.329,-2.631,-3.384,-1.69,-3.155
1.093,13.218,-3.08,-2.909,-1.478,-0.835
3.701,16.882,-4.027,-1.791,-0.172,1.925
3.494,10.112,-4.815,-0.11,1.106,4.596
5.225,0.039,-3.74,0.048,0.958,6.319
-3.09,-2.669,-5.866,0.999,1.175,4.876
-2.507,-9.333,-6.425,1.011,1.762,3.128
-1.942,-11.47,-7.058,0.762,1.037,1.459
-0.441,-10.419,-6.079,0.669,1.084,0.414
2.844,-9.17,-5.053,0.38,1.035,-0.283
6.788,-7.354,-3.226,0.103,0.995,-0.472
9.31,-5.8,-1.776,-0.118,0.921,-0.286
8.492,-8.01,-3.715,-0.337,0.496,0.202
1.885,-10.516,-7.257,-0.635,-0.925,0.129
-4.02,-13.962,-7.374,-1.015,-1.811,-0.63
-9.334,-14.628,-6.76,-1.997,-2.979,-2.407
-13.286,1.867,-6.267,-3.551,-4.714,-4.336
-14.036,5.327,-3.035,-2.422,-2.859,-4.697
-3.408,13.683,0.986,-2.381,-0.534,-3.279
1.046,19.685,0.322,-1.752,-0.166,-0.81
2.849,21.399,-1.643,-0.372,1.156,2.075
4.413,2.976,-2.928,1.612,3.322,4.576
4.354,0.777,-4.242,1.087,2.211,5.001
-1.812,-7.312,-5.428,1.744,1.802,3.865
-0.766,-12.172,-6.038,1.48,2.366,2.198
1.407,-14.37,-5.666,0.942,1.774,0.883
3.107,-12.796,-4.718,0.335,0.984,0.149
6.498,-10.836,-3.267,-0.26,0.679,0.037
9.695,-7.226,-1.873,-0.83,0.26,0.28
8.843,-5.62,-0.596,-0.905,0.24,0.619
6.371,-6.93,-3.764,-0.89,-0.563,0.861
-2.32,-10.062,-5.932,-1.089,-1.87,0.327
-8.001,-12.657,-6.521,-1.405,-1.816,-1.065
-13.604,-11.712,-5.16,-2.495,-3.239,-3.142
-12.438,3.292,-9.826,-3.184,-4.601,-4.67
-5.421,-3.911,-1.997,-3.155,-1.927,-3.126
3.443,4.874,-0.774,-2.773,-0.943,-1.199
5.988,9.281,-2.29,-2.066,-0.998,1.06
9.098,7.221,-5.331,-0.335,0.952,3.88
7.055,-8.378,-1.377,0.961,2.367,5.741
-0.817,-0.832,-6.621,1.611,0.809,4.563
-4.324,-8.571,-6.5,1.927,1.931,3.329
-2.962,-12.724,-5.598,1.72,2.352,2.166
0.71,-12.982,-4.445,1.108,1.664,1.026
2.599,-12.203,-3.14,0.404,1.193,0.588
5.703,-9.743,-2.065,-0.317,1.004,0.316
8.308,-7.247,-0.96,-0.835,0.331,0.352
7.675,-5.63,-0.488,-1.134,-0.157,0.363
3.891,-6.458,-2.646,-1.136,-0.296,-0.011
1.463,-9.734,-5.939,-1.098,-0.547,-0.488
-2.72,-13.345,-7.491,-1.304,-1.486,-1.081
-6.824,-15.464,-7.843,-1.742,-2.136,-2.471
-8.748,-10.168,-6.778,-2.567,-3.059,-4.166
-11.753,2.797,-8.359,-2.886,-3.758,-5.328
-1.382,-0.427,-1.04,-3.219,-1.707,-3.763
2.646,8.767,-0.271,-2.941,-0.874,-1.826
5.784,13.41,-1.321,-2.179,-0.238,0.642
6.268,8.272,-2.781,-0.706,1.406,3.356
9.912,-4.884,0.252,0.152,3.126,5.19
-2.668,-3.791,-7.326,0.528,1.334,3.969
-2.619,-11.506,-9.514,0.391,1.613,2.322
-1.115,-15.503,-10.261,0.148,1.664,1.244
2.216,-15.776,-10.047,-0.293,0.777,0.639
2.193,-14.653,-9.907,-0.782,-0.68,0.723
3.78,-10.641,-7.445,-0.839,-1.314,0.82
-1.223,-11.277,-5.095,-1.006,-2.155,0.513
-4.595,-11.628,-2.39,-1.683,-2.693,-1.024
-7.204,-2.314,-1.441,-3.202,-4.23,-3.131
-9.971,6.255,-3.409,-3.15,-2.287,-4.514
0.343,8.45,-1.392,-3.278,-0.058,-3.265
4.287,14.963,-1.672,-2.732,-0.155,-1.596
5.291,18.536,-3.602,-1.525,1.009,0.581
6.771,8.393,-3.913,0.482,3.732,2.785
10.591,-0.111,-1.52,0.887,2.794,3.802
1.611,-5.221,-3.267,1.21,1.443,2.108
3.212,-11.006,-6.796,0.539,2.973,0.786
7.087,-13.968,-7.284,-0.248,2.354,0.103
7.698,-13.205,-8.013,-0.887,1.833,0.39
6.749,-12.486,-8.591,-1.482,0.85,1.072
6.034,-7.666,-9.997,-1.594,0.418,1.725
4.258,-6.316,-8.294,-1.15,-0.947,1.884
-1.176,-6.619,-9.25,-0.989,-1.964,1.49
-6.47,-7.508,-10.05,-1.135,-2.863,-0.158
-8.469,-8.39,-9.011,-1.483,-2.872,-2.438
-7.871,1.938,-7.536,-2.268,-4.127,-4.482
-7.14,9.86,-4.532,-1.81,-1.78,-5.23
1.071,19.878,-2.089,-1.898,-1.301,-3.889
5.133,25.74,-1.857,-1.539,-0.955,-1.362
7.695,27.995,-3.447,-0.902,0.018,1.615
7.686,16.525,-4.062,0.154,1.907,4.046
5.979,8.154,-5.575,0.134,0.54,4.954
-0.801,-1.99,-6.098,0.783,1.662,3.636
-0.451,-7.135,-6.149,0.897,2.429,1.463
4.39,-9.432,-5.584,0.692,3.245,-0.318
8.971,-9.332,-5.545,0.225,2.203,-0.655
9.558,-9.171,-6.913,-0.342,1.008,-0.205
8.584,-8.69,-8.143,-0.736,-0.525,0.27
6.683,-9.525,-8.427,-0.995,-1.834,0.691
-1.505,-10.867,-8.526,-1.178,-3.923,0.596
-8.542,-11.016,-6.989,-1.483,-3.681,-1.139
-11.017,-5.546,-3.541,-2.57,-3.535,-3.549
-8.011,3.271,-1.22,-1.992,-1.621,-4.313
-2.052,4.03,-0.052,-2.639,0.146,-2.651
2.957,10.028,0.308,-2.603,1.059,-0.409
7.034,13.265,-1.271,-2.007,1.692,2.09
9.288,6.21,-2.629,-0.443,2.466,4.856
7.794,-2.331,-4.102,-0.659,2.074,5.799
2.119,-3.566,-4.8,0.314,1.001,4.295
-0.965,-8.054,-6.099,0.554,0.911,2.206
-2.65,-10.79,-6.434,0.298,0.83,0.315
4.359,-7.418,-5.105,-0.146,2.092,-1.156
10.27,-7.065,-3.549,-0.535,1.568,-1.122
12.614,-5.042,-3.369,-0.858,1.077,-0.207
9.899,-5.584,-3.874,-1.153,-0.308,0.967
6.431,-6.415,-4.312,-1.114,-0.881,1.691
-2.888,-9.4,-6.178,-1.362,-2.633,1.522
-10.687,-10.404,-7.443,-1.898,-3.182,-0.189
-13.993,-9.04,-5.804,-2.769,-3.501,-2.88
-11.754,3.765,-7.896,-3.012,-2.959,-5.407
5.133,-9.018,-0.103,-3.109,-0.794,-3.856
10.261,-1.029,1.27,-2.82,-0.839,-1.934
12.233,3.409,0.841,-2.029,0.199,0.642
14.278,1.732,-0.459,-0.844,1.653,3.592
15.611,-11.005,3.24,-0.113,2.859,5.922
1.586,1.042,-3.385,0.476,1.217,4.624
-1.247,-6.663,-5.903,0.68,1.778,3.322
-0.433,-11.225,-5.652,0.493,1.584,1.756
1.709,-11.548,-5.467,0.12,0.944,0.435
3.662,-10.571,-4.967,-0.16,0.639,-0.062
5.628,-8.885,-5.346,-0.339,0.814,-0.199
6.684,-9.439,-5.635,-0.337,0.583,-0.138
5.78,-10.159,-7.908,-0.533,-0.339,0.057
1.139,-12.094,-8.874,-0.714,-1.389,-0.062
-3.758,-13.779,-9.557,-1.04,-2.166,-1.08
-8.156,-13.287,-7.26,-1.967,-3.314,-2.887
-9.397,4.043,-8.663,-2.686,-4.23,-4.695
2.466,-7.399,-1.652,-2.594,-1.851,-3.147
6.214,2.086,-0.721,-2.11,-0.822,-1.762
9.707,6.893,-1.139,-1.466,0.891,0.595
13.9,6.978,-3.123,-0.431,2.403,3.451
13.778,-9.584,-0.698,0.456,3.746,5.624
1.001,1.419,-5.934,1.0,2.561,4.092
0.017,-7.725,-8.036,1.004,2.77,2.609
0.702,-12.133,-8.295,0.835,1.703,0.697
2.866,-12.826,-7.123,0.705,1.297,-0.689
8.125,-11.121,-4.451,0.502,1.34,-0.77
11.671,-7.861,-2.142,0.015,0.506,-0.288
11.365,-5.406,0.474,-0.308,0.105,0.528
8.239,-5.842,-2.038,-0.947,0.211,1.303
2.547,-7.803,-6.675,-1.524,-0.504,1.12
-2.838,-9.939,-10.392,-2.001,-1.606,0.093
-6.867,-11.447,-12.907,-2.409,-2.447,-1.567
-8.54,-9.703,-13.361,-2.715,-3.033,-3.794
-9.193,4.303,-10.206,-2.189,-2.589,-5.829
5.269,-0.548,-1.495,-1.725,-0.364,-4.597
10.242,8.524,1.28,-1.58,-0.274,-2.65
13.018,13.087,1.591,-1.132,0.905,-0.023
15.734,11.64,0.815,-0.585,2.371,3.004
18.713,-1.344,0.42,-0.434,2.321,5.542
5.582,4.209,-5.48,-0.086,0.606,5.244
-1.424,-4.978,-8.545,0.547,1.474,4.014
-2.563,-10.192,-8.921,0.742,1.609,2.27
-2.555,-11.57,-8.085,0.695,1.014,0.667
0.079,-11.161,-5.993,0.682,1.711,-0.181
4.51,-9.076,-3.901,0.286,1.401,-0.347
7.287,-7.276,-1.31,-0.207,0.796,-0.071
6.432,-6.64,-1.145,-0.692,0.44,0.347
4.541,-7.396,-4.562,-1.27,-0.449,0.437
-0.796,-9.187,-8.972,-1.82,-1.956,0.175
-5.499,-12.595,-11.447,-1.992,-2.199,-0.784
-8.548,-14.561,-11.068,-2.324,-2.902,-2.555
-8.861,-3.034,-10.144,-3.092,-4.058,-4.427
-6.54,7.543,-5.563,-1.954,-1.556,-4.692
-1.158,15.87,-2.801,-2.069,-1.444,-3.525
-0.056,22.371,-1.787,-1.737,-1.041,-1.127
4.559,26.348,-2.561,-1.241,0.864,1.428
6.226,14.673,-3.214,-0.094,2.378,3.899
4.367,5.089,-5.965,-0.421,1.033,4.567
0.937,-3.468,-7.218,0.655,1.706,3.663
1.786,-8.836,-8.161,1.056,2.344,1.649
2.944,-12.276,-8.143,1.188,1.851,0.352
5.461,-11.799,-7.037,0.96,1.569,-0.261
7.388,-11.398,-5.369,0.52,0.947,-0.131
8.33,-9.03,-4.543,-0.092,0.447,0.161
8.134,-7.966,-4.768,-0.691,-0.22,0.553
4.955,-7.89,-7.032,-1.114,-0.936,0.725
1.34,-8.931,-9.379,-1.288,-1.213,0.361
-1.444,-10.397,-10.443,-1.435,-1.785,-0.498
-4.319,-12.028,-10.01,-1.66,-2.323,-1.922
-5.615,-9.24,-7.738,-2.161,-2.901,-3.793
-5.702,1.669,-6.43,-1.919,-2.743,-4.901
2.601,-4.374,-0.798,-2.05,-0.64,-3.207
5.352,2.67,0.057,-1.948,-0.206,-1.464
8.393,7.19,0.02,-1.596,0.838,0.794
10.635,5.037,-0.809,-0.994,2.194,3.571
12.343,-4.386,-0.268,-0.905,2.811,5.386
5.002,1.785,-4.937,-0.223,1.265,4.384
3.151,-5.493,-6.067,0.31,1.858,3.48
3.011,-9.74,-7.207,0.595,1.758,2.488
2.698,-11.116,-7.296,0.572,0.918,1.394
1.925,-11.642,-7.472,0.355,0.628,0.658
2.91,-10.63,-7.307,-0.089,0.284,0.057
3.871,-9.398,-7.165,-0.53,-0.299,-0.393
4.156,-9.038,-6.952,-0.871,-0.533,-0.594
4.344,-9.711,-8.179,-1.002,-0.66,-0.46
3.347,-11.496,-8.454,-1.059,-1.825,-0.221
-1.706,-13.104,-7.294,-1.269,-2.69,-0.469
-6.972,-13.122,-4.338,-1.983,-2.696,-1.896
-7.309,4.368,-3.054,-3.226,-4.329,-3.52
-8.108,13.016,-1.175,-2.21,-2.249,-3.944
1.711,22.899,-0.027,-2.593,-1.035,-2.674
5.333,28.796,-0.808,-1.96,-0.612,-0.633
9.645,30.363,-3.255,-0.697,0.368,2.237
9.105,12.224,-3.885,0.898,2.341,4.724
7.439,4.561,-4.784,0.45,0.729,5.484
-3.771,-4.584,-6.33,1.401,0.825,3.96
-3.295,-9.583,-6.605,1.58,2.063,2.2
-1.449,-11.689,-6.543,1.215,1.344,0.657
-0.303,-10.883,-6.431,0.814,1.111,-0.13
2.103,-10.278,-6.646,0.25,0.985,-0.544
4.511,-9.037,-6.12,-0.193,0.484,-0.533
4.633,-8.414,-6.101,-0.626,-0.015,-0.502
4.263,-8.715,-6.815,-0.817,0.151,-0.284
3.476,-9.791,-8.807,-1.04,-0.547,-0.179
0.315,-11.91,-9.39,-1.178,-1.348,-0.189
-3.365,-13.915,-8.427,-1.547,-1.732,-0.875
-7.034,-13.746,-5.357,-2.461,-2.508,-2.523
-8.693,4.414,-8.219,-3.392,-4.327,-4.22
-10.01,6.649,-5.903,-1.775,-2.076,-4.953
-0.813,19.019,-2.881,-1.636,-0.339,-4.313
4.036,24.767,-3.593,-1.041,0.367,-1.947
8.03,27.278,-6.233,0.167,1.414,1.037
8.515,9.043,-3.087,1.615,3.435,3.675
8.29,7.867,-4.256,0.953,2.072,4.678
0.073,-3.814,-7.348,1.629,1.206,4.014
-2.462,-9.08,-7.939,1.848,1.442,2.139
-1.227,-12.537,-7.926,1.59,1.13,0.544
0.314,-12.0,-7.225,0.971,0.681,-0.411
2.608,-11.317,-6.642,0.207,0.251,-0.702
4.186,-9.85,-6.066,-0.366,0.066,-0.641
5.428,-9.635,-6.358,-0.819,-0.451,-0.362
3.228,-10.553,-7.846,-1.003,-0.97,0.087
-0.923,-12.715,-8.062,-1.09,-1.709,0.089
-4.103,-14.999,-6.721,-1.381,-1.954,-0.743
-6.785,-13.599,-3.463,-2.503,-2.751,-2.506
-9.813,1.679,-6.575,-3.061,-3.867,-3.838
-1.661,-6.737,0.005,-2.745,-1.711,-2.328
1.683,3.501,0.508,-2.177,-1.026,-1.031
4.394,8.914,-0.803,-1.428,-0.079,1.02
6.752,6.984,-3.647,0.025,1.02,3.913
8.673,-7.066,0.017,1.141,2.664,5.682
-0.923,1.671,-5.055,1.582,1.138,4.153
-3.162,-6.945,-5.849,1.867,1.795,2.604
-3.074,-11.354,-5.415,1.887,1.437,0.934
-0.816,-11.675,-4.711,1.552,1.213,-0.518
1.701,-12.177,-4.035,0.786,0.948,-1.031
4.709,-10.727,-4.756,-0.017,0.617,-1.075
6.474,-9.82,-5.131,-0.662,-0.108,-0.697
5.845,-9.364,-6.093,-1.061,-0.368,-0.248
3.781,-9.948,-7.539,-1.213,-0.645,0.107
-0.806,-12.547,-7.856,-1.254,-1.536,0.054
-4.499,-14.96,-6.782,-1.478,-1.751,-0.746
-5.784,-13.364,-4.712,-2.337,-2.302,-2.558
-8.798,-0.714,-6.845,-2.934,-3.709,-4.153
-1.691,-3.578,-1.081,-2.253,-1.655,-3.284
2.135,8.916,0.364,-1.447,-1.544,-2.876
4.678,15.134,0.158,-0.397,-0.551,-0.66
6.761,15.251,-1.032,0.985,0.906,2.28
9.506,2.351,1.857,1.873,2.563,4.438
0.806,5.419,-3.496,1.794,1.202,3.82
-1.466,-5.382,-5.653,1.763,2.297,3.427
-1.516,-10.12,-6.794,1.465,1.92,1.708
-0.749,-12.549,-6.787,1.192,1.583,0.333
1.517,-11.812,-6.333,0.857,1.233,-0.197
3.111,-10.531,-6.246,0.327,0.8,-0.398
4.654,-9.412,-6.062,-0.19,0.346,-0.308
4.7,-8.95,-6.448,-0.595,-0.025,-0.107
3.322,-9.392,-8.206,-0.874,-0.395,0.063
0.795,-10.729,-9.679,-0.836,-0.92,0.013
-2.908,-13.174,-8.373,-0.892,-1.89,-0.563
-6.001,-13.593,-6.033,-1.418,-2.41,-1.995
-7.096,-4.541,-3.608,-2.873,-3.503,-3.668
-6.511,4.882,-3.373,-2.286,-1.82,-4.245
0.021,12.513,-2.453,-2.736,-1.67,-2.861
2.185,19.427,-4.034,-2.408,-0.832,-0.832
6.153,22.189,-5.407,-1.605,1.394,1.817
9.53,13.419,-6.284,0.067,2.896,4.412
8.494,5.156,-5.221,-0.103,1.48,5.637
2.701,-2.674,-5.215,0.78,2.462,4.725
3.935,-8.846,-4.767,0.798,2.753,3.551
2.764,-11.52,-5.961,0.506,0.978,2.449
-0.088,-11.675,-6.393,0.181,0.549,1.494
0.926,-11.472,-6.473,-0.2,0.782,0.804
1.778,-9.677,-7.046,-0.692,0.113,0.204
1.839,-8.577,-8.194,-0.973,-0.116,-0.255
2.252,-9.133,-9.137,-0.996,-0.291,-0.526
-0.4,-10.769,-10.01,-1.038,-1.109,-0.771
-3.656,-11.887,-9.907,-1.138,-1.92,-1.801
-7.126,-11.027,-7.401,-1.523,-2.521,-3.44
-6.553,5.355,-9.318,-1.823,-3.337,-5.102
-0.634,0.612,-4.189,-1.248,-1.252,-4.499
7.446,11.564,-1.577,-1.324,-0.84,-3.05
9.921,17.109,-1.719,-1.104,-0.282,-0.697
12.558,16.295,-3.559,-0.496,1.505,2.292
13.236,0.943,-0.453,0.062,3.205,4.805
8.003,6.406,-4.704,0.006,1.669,4.992
2.868,-3.965,-6.072,0.866,1.858,4.411
0.43,-9.466,-6.634,1.174,2.176,3.032
2.126,-10.758,-6.399,1.072,1.019,1.426
2.427,-11.807,-5.693,0.767,0.142,0.486
2.644,-11.609,-4.789,0.195,-0.095,-0.177
3.327,-10.519,-5.426,-0.461,0.102,-0.729
5.927,-9.865,-5.172,-0.891,-0.458,-0.65
4.505,-9.805,-6.41,-1.026,-0.486,-0.319
1.038,-10.854,-7.673,-1.133,-1.5,-0.345
-3.823,-11.968,-7.865,-1.498,-2.658,-1.138
-5.695,-11.424,-7.21,-1.98,-2.781,-2.646
-5.934,1.055,-6.653,-2.523,-4.437,-4.362
