ax,ay,az,gx,gy,gz
3.628,-7.878,-8.086,-0.707,-0.867,-0.73
-1.194,-9.581,-12.232,-0.959,-1.684,-1.728
-5.526,-11.857,-14.658,-1.56,-2.664,-3.624
-5.329,-4.091,-14.681,-2.625,-4.192,-5.39
-4.211,5.694,-8.266,-1.522,-2.479,-6.207
3.036,11.925,-2.857,-1.752,-0.388,-4.037
5.148,18.963,-0.891,-1.591,0.362,-1.455
8.323,21.602,-0.342,-0.977,1.826,1.627
7.98,11.796,-0.724,0.001,3.897,4.241
6.943,1.855,-5.261,-0.848,2.855,5.965
0.878,-3.586,-9.486,-0.196,1.677,4.623
-0.106,-9.57,-10.631,0.075,1.791,2.881
1.834,-11.5,-10.093,0.187,2.175,1.471
5.69,-9.874,-8.368,0.102,1.329,0.831
7.591,-6.986,-4.942,-0.023,0.281,0.49
7.664,-4.089,-1.171,0.234,0.141,0.378
6.47,-5.428,-1.01,0.315,0.613,0.102
6.196,-8.235,-6.297,-0.053,-0.488,-0.448
2.87,-11.719,-10.004,-0.504,-1.355,-0.967
-2.438,-16.164,-11.995,-1.091,-2.096,-1.99
-5.472,-17.005,-11.072,-2.289,-3.356,-3.752
-6.976,1.918,-14.705,-3.096,-5.41,-5.226
-0.535,-5.517,-1.883,-2.419,-3.125,-3.44
2.568,7.695,2.004,-2.016,-1.685,-2.419
6.987,13.302,2.091,-1.225,0.024,-0.217
10.476,13.819,-0.197,-0.068,2.084,2.567
13.687,-4.73,4.471,0.771,4.111,4.797
5.217,2.218,-4.034,0.705,2.9,3.769
3.442,-10.236,-7.413,0.844,2.446,3.144
3.938,-13.578,-8.038,0.554,1.925,1.772
5.524,-14.935,-7.356,0.242,0.693,0.761
6.985,-12.623,-6.112,-0.05,0.077,0.43
9.259,-7.0,-4.04,-0.369,-0.537,0.436
9.243,-3.083,-1.287,-0.135,-0.366,0.46
6.139,-6.977,-2.374,-0.123,0.008,0.572
4.051,-10.14,-7.775,-0.439,-0.133,0.245
-1.949,-15.189,-8.79,-0.937,-1.669,-0.165
-8.249,-18.896,-9.66,-1.707,-2.476,-1.824
-11.659,-12.063,-10.476,-3.724,-4.39,-3.7
-7.583,-1.535,-2.816,-2.424,-2.971,-4.568
-2.575,8.516,3.712,-2.931,-2.118,-3.327
1.208,16.172,2.591,-2.398,-0.958,-1.536
5.491,18.797,1.2,-1.398,0.614,0.869
9.262,10.052,0.775,0.482,2.985,3.013
8.207,1.953,-5.236,-0.494,1.832,4.03
4.643,-5.984,-8.513,0.615,1.717,3.262
5.773,-11.016,-8.058,0.661,2.238,2.016
6.437,-12.604,-7.32,0.374,1.093,1.322
5.554,-11.724,-6.631,0.247,0.266,0.962
6.536,-8.306,-5.235,0.072,0.036,0.716
7.915,-4.799,-2.494,0.002,0.069,0.679
7.137,-4.287,-2.798,0.12,0.395,0.542
6.262,-7.044,-8.088,-0.263,0.331,0.315
3.034,-10.961,-9.657,-0.735,-1.044,0.196
-3.364,-14.558,-10.241,-1.37,-2.015,-0.873
-10.563,-14.734,-8.058,-2.929,-3.691,-2.757
-10.358,1.375,-6.858,-3.064,-3.858,-4.022
-3.985,2.509,1.197,-3.543,-2.52,-2.311
-1.082,11.599,1.828,-3.161,-1.438,-0.483
2.882,16.059,0.582,-2.422,-0.328,1.495
8.326,12.411,-2.801,-0.864,1.891,4.002
8.327,-2.105,-4.315,-0.725,1.803,5.352
2.433,-1.397,-8.318,0.461,1.433,3.62
3.401,-8.749,-8.628,0.817,2.339,1.922
5.879,-12.202,-8.585,0.759,2.022,1.162
6.803,-10.899,-8.213,0.668,0.862,0.654
7.518,-10.601,-6.073,0.557,0.496,0.753
7.74,-8.218,-3.802,0.329,0.246,0.985
6.571,-6.066,-2.785,-0.001,0.258,1.018
4.547,-6.57,-4.894,-0.391,0.126,0.636
1.743,-9.28,-8.555,-0.932,-0.546,0.171
-4.979,-13.859,-10.055,-1.574,-1.683,-0.742
-9.647,-16.374,-8.578,-2.453,-2.674,-2.735
-13.65,0.324,-12.08,-3.357,-3.979,-4.562
-1.162,-8.431,-2.106,-2.866,-2.287,-2.856
1.152,4.737,1.737,-2.302,-1.563,-1.453
6.395,11.46,1.997,-1.489,0.391,0.43
10.759,12.659,-0.9,-0.514,1.909,3.241
15.259,-4.261,1.503,0.64,3.15,5.458
2.051,4.373,-6.079,0.771,1.932,4.255
0.856,-7.079,-7.822,1.053,2.536,3.075
1.906,-11.12,-8.605,1.005,2.015,1.683
2.861,-11.728,-7.854,0.945,1.203,0.533
4.222,-11.564,-6.235,0.777,0.953,0.084
6.809,-9.323,-4.815,0.469,0.558,-0.053
7.948,-7.017,-2.801,0.16,0.155,0.005
7.941,-5.709,-1.459,0.092,0.37,0.156
7.149,-7.468,-4.02,-0.217,0.439,0.268
5.343,-10.966,-7.291,-0.696,-0.662,0.319
-1.826,-14.961,-7.802,-1.333,-2.203,0.074
-6.682,-17.501,-7.069,-2.193,-2.902,-1.27
-10.668,-13.106,-4.623,-3.996,-4.779,-3.081
-13.25,2.424,-1.862,-3.244,-5.906,-4.854
-6.372,7.164,3.597,-3.028,-3.167,-3.43
-0.573,15.933,2.817,-2.07,-1.145,-1.545
3.319,20.047,0.571,-0.899,0.052,0.763
6.549,15.159,-2.135,1.393,2.389,3.472
8.428,2.256,-3.198,1.258,3.869,5.458
0.507,-2.711,-6.25,1.776,2.492,4.03
0.168,-9.615,-7.649,1.414,2.191,2.226
1.114,-13.331,-6.746,1.031,1.708,1.078
2.359,-13.195,-6.021,0.392,0.52,0.092
4.499,-11.948,-4.366,-0.028,0.242,-0.076
7.241,-6.149,-2.743,-0.17,0.354,-0.13
6.746,-7.846,-2.617,-0.321,0.764,-0.089
6.416,-8.819,-8.017,-0.757,0.18,-0.261
1.163,-12.939,-9.777,-1.28,-0.707,-0.358
-3.974,-16.884,-11.367,-1.908,-1.641,-1.611
-10.536,-13.721,-13.419,-3.486,-3.867,-3.372
-5.35,-0.928,-5.02,-2.472,-2.844,-3.722
-1.752,13.692,1.204,-2.046,-2.87,-2.644
-0.964,20.405,1.073,-0.976,-1.176,-1.161
3.305,21.804,1.681,0.295,1.037,0.647
9.372,14.452,2.641,2.03,3.252,2.792
4.734,2.456,-4.328,1.313,1.906,3.316
0.311,-12.19,-6.553,1.309,2.817,2.737
4.199,-15.414,-5.904,0.681,2.375,1.494
3.478,-14.654,-5.795,0.018,0.959,0.909
3.871,-11.987,-5.378,-0.204,0.786,0.406
5.309,-8.192,-3.92,-0.285,0.411,0.208
6.899,-4.099,-1.478,-0.158,0.231,-0.038
7.226,-2.884,-0.324,0.193,0.782,-0.218
7.996,-6.523,-3.445,-0.076,0.801,-0.395
6.73,-11.009,-7.731,-0.642,-0.509,-0.291
-1.653,-16.563,-9.038,-1.316,-2.13,-0.685
-6.909,-20.551,-7.25,-2.171,-3.053,-2.397
-10.207,-3.93,-8.477,-3.646,-5.313,-4.083
-9.82,-5.468,-1.101,-2.299,-3.507,-3.745
-6.514,8.55,3.647,-1.766,-1.993,-3.177
-0.217,15.55,2.811,-0.862,0.58,-1.457
5.068,18.593,-0.798,0.196,2.259,1.547
7.587,2.062,-0.627,1.799,4.169,3.93
5.512,6.318,-5.46,1.282,3.0,4.207
2.256,-5.654,-7.038,1.701,2.887,3.797
2.643,-10.202,-7.121,1.57,2.098,2.521
1.449,-12.109,-6.614,1.272,1.127,1.164
0.994,-12.448,-5.823,0.846,0.439,0.16
1.49,-9.19,-5.125,0.304,0.178,-1.014
7.204,-4.194,-2.598,-0.055,1.203,-1.162
10.355,-1.673,0.069,-0.121,1.023,-0.997
11.346,-1.22,0.465,-0.165,1.343,-0.625
11.617,-6.495,-3.302,-0.933,1.377,0.025
8.975,-12.794,-5.686,-1.612,-0.686,1.067
-2.962,-17.601,-8.74,-2.206,-2.344,0.235
-10.703,-17.775,-6.647,-3.541,-3.851,-1.684
-10.756,-0.145,-8.073,-3.67,-4.087,-3.361
-3.691,1.825,-0.509,-3.72,-2.983,-1.899
-1.932,11.993,1.161,-3.057,-1.116,-0.499
4.626,15.109,1.407,-2.564,-0.213,1.303
10.164,13.745,-2.789,-1.28,1.758,3.784
8.709,-3.267,-2.964,-0.873,2.099,5.426
1.587,-1.193,-8.554,0.462,2.018,3.671
3.014,-9.03,-8.87,0.912,2.107,1.849
3.857,-11.846,-8.433,1.116,1.237,0.838
3.549,-10.897,-7.663,1.114,0.313,-0.076
4.238,-9.393,-5.598,0.981,0.528,-0.643
7.64,-6.937,-2.416,0.593,0.894,-0.772
10.227,-5.709,-1.617,0.002,1.434,-0.749
10.951,-8.819,-5.454,-0.878,1.039,-0.516
10.038,-12.195,-8.194,-1.425,0.196,-0.004
3.48,-17.773,-8.243,-2.197,-1.777,0.012
-6.09,-20.44,-6.779,-3.049,-4.111,-1.597
-14.833,-2.528,-8.959,-3.538,-4.722,-3.29
-9.965,-8.72,-1.494,-3.418,-3.555,-1.747
-10.282,3.103,0.281,-2.771,-2.345,-0.416
-5.356,8.574,-1.782,-1.727,-0.051,0.697
1.423,7.037,-4.758,-0.637,2.135,3.084
7.26,-10.726,-3.63,0.291,2.31,5.08
0.602,-1.687,-8.438,0.956,1.942,3.257
1.478,-12.488,-9.082,0.845,1.793,1.604
2.035,-14.069,-7.877,0.562,0.858,0.574
1.915,-10.141,-7.477,0.428,0.413,-0.493
7.735,-5.617,-4.363,0.18,1.29,-0.709
9.743,-2.669,-1.924,0.285,1.193,-0.151
9.359,-2.368,-1.039,0.219,1.613,0.089
9.319,-6.058,-5.869,-0.521,1.366,0.345
6.803,-10.364,-8.116,-1.226,-0.049,0.774
-4.007,-17.571,-10.284,-1.732,-1.922,0.362
-11.391,-21.86,-7.931,-2.844,-3.761,-1.866
-15.397,-2.908,-10.239,-4.018,-5.307,-3.862
-2.097,-13.402,2.374,-3.328,-3.167,-2.141
-1.158,-1.43,3.871,-2.497,-1.972,-0.726
2.849,3.569,2.905,-1.702,-0.544,0.66
8.413,6.182,-1.142,-0.552,1.955,3.219
12.945,-11.064,0.04,0.843,3.553,5.21
0.022,1.156,-8.913,1.056,2.212,3.697
1.893,-8.333,-9.822,1.083,2.13,2.409
3.618,-10.116,-8.698,1.08,1.326,1.498
3.964,-9.68,-7.614,1.015,0.488,0.757
4.11,-8.471,-5.491,0.984,0.464,0.495
4.73,-5.863,-3.188,0.868,0.584,0.154
5.289,-5.8,-1.917,0.473,1.299,-0.258
5.436,-8.457,-5.065,-0.528,1.906,-0.665
7.355,-12.428,-9.266,-1.363,0.893,-0.901
2.782,-16.666,-11.075,-2.108,-0.965,-0.783
-2.42,-19.709,-11.06,-2.618,-2.569,-1.778
-7.605,-12.762,-10.02,-3.73,-4.262,-3.243
-4.648,-0.98,-1.245,-1.942,-3.063,-3.441
-2.464,17.386,3.654,-1.684,-2.084,-2.717
0.486,22.602,3.079,-1.033,-0.333,-1.521
6.27,25.69,1.627,-0.353,1.734,0.605
11.552,19.576,-0.064,0.979,2.954,2.749
8.064,10.053,-6.585,0.263,1.614,3.508
3.979,-5.414,-8.846,0.978,1.825,3.026
4.742,-11.118,-7.652,1.151,1.839,1.813
4.559,-14.422,-9.305,0.934,0.8,0.816
2.222,-16.133,-7.962,0.709,0.037,0.171
1.206,-14.27,-6.382,-0.051,-0.738,-0.669
2.687,-9.94,-5.418,-0.557,-0.51,-1.336
7.331,-2.437,-2.9,-0.598,-0.36,-0.851
8.303,2.439,0.049,-0.615,-0.175,-0.152
9.638,5.288,-0.079,-0.308,0.651,0.821
6.414,-2.601,-3.056,-0.307,0.529,1.898
-0.132,-9.219,-9.316,-0.623,-0.656,1.941
-8.693,-18.926,-10.394,-1.123,-1.158,0.916
-15.892,-24.95,-8.676,-1.977,-2.692,-1.297
-18.925,-9.239,-11.346,-3.165,-4.584,-3.768
-4.891,-16.966,-1.174,-2.766,-2.348,-2.511
-2.241,-4.704,4.613,-2.286,-1.628,-0.364
-0.343,2.161,2.574,-1.725,-0.221,1.258
5.916,5.091,-0.515,-0.743,2.105,3.125
9.691,-11.761,-0.168,0.299,3.966,4.945
-0.127,1.304,-9.366,0.664,2.649,3.028
3.688,-8.892,-9.038,1.079,3.371,1.308
8.526,-11.872,-7.854,1.002,2.278,0.236
9.189,-13.303,-8.444,0.787,0.697,0.202
7.244,-15.177,-7.653,0.641,-0.435,0.43
5.942,-14.108,-5.988,0.178,-1.176,0.541
4.355,-11.243,-5.47,-0.505,-2.162,0.19
5.415,-3.475,-4.506,-0.636,-1.872,0.072
5.631,0.968,-2.447,-0.285,-1.046,0.277
7.007,4.624,-0.914,0.075,0.086,0.514
5.885,-0.443,-1.9,0.206,0.637,1.043
-0.643,-7.169,-8.782,-0.094,0.63,1.754
-11.768,-17.466,-9.254,-0.623,-0.455,1.513
-17.931,-22.856,-6.794,-1.644,-1.354,-0.457
-21.511,-7.787,-6.936,-3.363,-3.381,-2.742
-11.698,-11.795,0.516,-2.744,-1.874,-1.836
-4.915,5.082,6.648,-2.122,-1.111,-0.895
1.021,10.884,4.799,-1.304,0.705,0.193
6.902,11.478,1.252,-0.401,2.366,2.074
10.759,-6.228,-0.834,1.221,4.67,4.048
4.397,1.198,-8.881,0.799,3.358,2.761
5.35,-13.508,-9.329,0.91,2.896,1.875
7.547,-15.418,-8.345,0.672,1.309,1.264
5.831,-13.168,-7.815,0.595,-0.149,0.866
4.821,-11.509,-5.81,0.547,-0.648,0.391
6.726,-7.13,-3.203,0.42,-0.15,0.34
7.247,-3.309,-1.471,0.238,-0.167,0.224
5.663,-5.295,-1.932,-0.155,0.07,0.235
2.805,-8.533,-6.808,-0.871,-0.016,0.289
-2.768,-13.98,-7.792,-1.408,-0.722,0.431
-10.471,-20.142,-6.519,-2.193,-2.469,-0.683
-16.667,-16.36,-6.058,-3.802,-3.404,-2.607
-13.463,-5.776,0.582,-2.469,-1.413,-3.166
-2.471,11.289,5.72,-2.291,-1.346,-2.65
0.701,18.837,4.68,-1.51,-0.742,-1.466
6.342,22.432,2.277,-0.317,1.446,0.667
11.504,16.931,1.455,1.502,2.866,2.813
9.753,5.765,-5.199,0.683,1.412,3.342
1.072,-10.213,-7.609,1.09,1.999,3.017
3.946,-14.802,-6.217,0.692,1.841,2.226
3.235,-14.955,-5.92,0.233,0.514,1.273
3.727,-13.821,-4.961,0.018,0.058,0.95
4.353,-8.542,-2.903,-0.247,-0.148,0.795
5.574,-4.114,-0.223,-0.118,0.227,0.42
5.35,-4.467,-0.833,0.124,0.724,-0.069
4.094,-8.287,-5.318,-0.288,0.121,-0.519
1.108,-12.143,-8.46,-0.727,-0.364,-0.724
-2.991,-16.944,-9.27,-1.258,-1.151,-1.1
-6.033,-19.452,-9.316,-2.119,-2.108,-2.297
-8.861,-13.524,-7.842,-3.859,-4.151,-3.843
-9.766,1.525,-2.045,-2.524,-1.848,-4.63
-2.246,14.089,0.889,-2.77,-0.59,-3.205
0.906,21.726,-0.09,-2.082,-0.182,-1.121
2.534,23.791,-1.562,-0.885,1.027,1.462
4.948,17.877,-2.831,1.122,3.348,3.66
5.746,4.881,-5.762,0.497,1.963,4.924
-1.79,-6.875,-7.882,1.387,1.386,3.564
-1.009,-13.45,-7.93,1.278,1.867,1.716
1.256,-15.672,-6.775,0.785,1.233,0.335
2.801,-13.764,-5.449,0.249,0.309,-0.255
5.198,-10.245,-3.481,-0.133,0.066,-0.422
8.933,-5.411,-1.094,-0.229,0.355,-0.224
8.964,-2.251,0.331,-0.025,0.296,0.042
6.844,-5.328,-1.749,-0.021,0.325,-0.025
4.974,-8.616,-7.549,-0.377,0.173,-0.147
2.669,-13.319,-10.097,-0.698,-0.544,-0.293
-3.867,-19.682,-10.325,-1.474,-2.099,-1.044
-9.681,-23.062,-6.964,-2.822,-3.738,-2.954
-14.129,-2.034,-9.469,-3.763,-5.313,-4.574
-2.987,-11.422,1.998,-3.621,-3.065,-2.567
-3.385,0.154,2.689,-3.044,-2.269,-1.133
0.691,6.582,0.574,-1.944,-0.076,0.602
6.774,9.184,-4.018,-0.384,2.396,3.314
12.85,-8.522,-1.198,0.979,4.49,5.545
1.99,0.994,-8.35,1.689,3.182,4.093
3.198,-10.239,-9.105,1.542,3.055,3.125
3.143,-13.952,-8.137,1.09,1.704,2.156
1.537,-14.671,-6.941,0.695,0.412,1.063
0.718,-12.81,-4.393,0.41,-0.1,0.193
4.287,-6.263,-1.005,0.059,0.235,-0.375
6.425,-2.153,1.956,0.081,0.431,-0.598
7.581,-2.973,1.503,0.077,1.125,-0.854
9.448,-6.846,-4.697,-0.587,0.887,-0.82
9.752,-11.488,-8.042,-1.149,0.137,-0.272
4.716,-18.599,-10.459,-1.656,-1.507,0.275
-4.462,-22.943,-9.922,-2.399,-3.417,-0.736
-9.531,-17.512,-7.077,-3.672,-4.463,-2.375
-8.028,-1.037,1.809,-2.253,-2.312,-2.781
-3.927,12.868,4.668,-2.859,-1.346,-2.027
-3.862,19.534,3.096,-2.536,-1.016,-0.553
3.746,24.17,0.452,-1.788,1.823,1.033
9.733,19.677,-2.238,-0.306,3.104,2.971
8.333,7.901,-6.18,-0.696,2.32,3.468
6.39,-4.368,-6.907,0.869,2.515,2.476
10.453,-10.054,-6.689,1.075,3.291,0.695
12.774,-12.892,-5.716,0.968,2.136,0.43
