ax,ay,az,gx,gy,gz
13.584,-3.185,7.0,2.996,-2.632,1.772
7.576,-3.866,7.451,1.926,-3.31,1.431
4.177,-3.523,4.634,1.545,-2.695,0.834
1.947,-4.441,2.155,1.757,-2.142,0.025
2.489,-4.887,0.345,2.09,-1.304,-0.756
3.317,-3.248,-0.651,2.32,-1.155,-2.063
1.202,4.118,-0.475,2.823,-0.591,-3.723
1.941,16.012,3.023,4.121,0.872,-5.168
8.526,30.417,15.804,5.222,2.63,-5.988
17.346,30.437,29.841,5.171,1.355,-5.378
30.157,26.267,40.808,3.752,0.88,-2.885
38.009,23.745,56.16,1.175,-0.7,0.607
40.552,23.882,68.941,-2.318,-3.283,4.1
38.945,27.144,71.881,-5.81,-6.502,6.91
29.305,42.459,60.87,-7.983,-5.152,8.347
19.431,55.912,46.434,-7.423,-3.716,7.977
15.373,57.382,26.806,-5.105,-1.706,6.734
15.334,48.203,8.951,-2.353,0.275,5.044
14.198,31.576,-6.386,0.396,1.573,3.172
17.202,16.143,-7.882,2.734,1.386,1.503
16.458,5.028,-2.257,3.613,0.39,0.801
15.71,-1.512,2.66,3.43,-1.018,0.611
11.63,-4.068,5.417,2.807,-2.369,0.641
6.704,-4.023,5.256,2.287,-2.387,0.618
4.218,-5.027,3.717,2.251,-1.627,0.399
3.841,-6.551,2.343,2.341,-1.21,0.074
3.732,-8.351,1.475,2.165,-0.769,-0.314
4.482,-9.209,0.822,1.868,-0.205,-0.569
5.215,-7.568,0.125,1.364,-0.347,-1.319
0.831,2.106,0.609,1.217,-0.839,-2.923
-1.738,14.435,1.686,1.865,1.11,-4.654
5.009,29.927,16.346,3.397,3.001,-5.709
14.545,29.452,32.097,3.63,1.298,-4.9
27.803,25.767,45.973,2.305,0.468,-2.323
31.894,27.78,61.256,0.079,-1.075,1.17
34.792,32.341,75.376,-2.881,-4.217,4.662
30.882,35.087,74.206,-6.374,-6.948,7.538
23.857,49.892,61.441,-8.438,-4.904,8.539
14.296,62.684,44.195,-7.603,-3.676,7.82
14.616,58.351,24.627,-5.241,-1.528,6.484
16.505,46.015,7.376,-2.344,0.738,4.859
17.864,29.013,-5.282,0.425,1.465,2.867
18.202,15.97,-6.174,2.758,0.567,1.224
16.603,5.371,-0.51,3.71,-0.136,0.534
16.349,-0.685,4.441,3.463,-1.301,0.338
12.502,-3.786,6.547,2.77,-2.53,0.344
7.881,-3.664,5.84,2.262,-2.518,0.54
5.449,-5.242,3.209,2.258,-1.873,0.421
4.151,-5.527,0.927,2.462,-1.686,-0.035
3.587,-4.538,-0.721,2.674,-1.54,-1.007
2.094,0.505,-0.872,2.97,-1.385,-2.88
1.697,9.63,0.956,3.891,-0.148,-4.576
2.177,22.615,9.829,5.053,1.553,-5.943
8.052,27.412,22.144,6.092,3.035,-6.09
13.734,25.078,30.722,5.946,3.609,-5.082
24.285,17.931,38.42,4.383,3.027,-2.456
28.129,12.127,50.259,1.202,0.727,0.811
28.687,6.487,57.673,-2.29,-1.978,3.894
24.513,13.626,61.542,-5.721,-4.05,5.603
23.489,27.445,65.318,-7.901,-4.641,6.855
19.957,41.794,61.15,-8.838,-3.636,7.403
21.108,49.736,43.81,-7.804,-2.4,6.931
20.067,50.798,23.572,-5.449,-1.023,5.923
20.27,42.909,5.368,-2.451,0.61,4.726
20.723,30.915,-5.504,0.511,1.058,3.129
19.461,19.392,-6.763,3.058,0.253,1.75
16.921,9.216,-0.126,4.373,-0.436,0.99
16.0,2.027,6.831,4.197,-1.57,0.55
12.285,-2.114,10.891,3.378,-2.498,0.315
7.151,-4.307,10.116,2.72,-2.271,0.27
3.78,-7.248,7.14,2.458,-1.66,0.196
2.189,-8.974,3.377,2.253,-1.155,-0.155
2.206,-7.03,-0.235,2.162,-0.565,-1.218
1.048,1.168,-1.283,2.797,-0.139,-2.91
1.782,12.136,0.588,3.985,0.408,-4.516
8.115,26.769,15.692,5.193,2.128,-5.003
16.872,28.264,29.998,5.391,1.342,-4.486
25.622,22.76,40.125,4.178,0.852,-2.675
31.265,17.576,54.644,1.365,-0.71,0.817
31.523,16.264,68.332,-2.128,-2.719,4.216
28.771,17.129,69.229,-5.62,-5.477,6.36
22.897,29.5,63.209,-7.963,-4.48,7.499
19.912,43.963,54.244,-8.366,-3.163,7.877
19.815,49.694,35.08,-6.664,-1.776,6.869
21.147,46.28,15.451,-4.02,0.172,5.628
21.027,34.026,-0.864,-1.023,1.34,3.982
22.606,21.091,-6.586,1.441,0.549,2.301
19.517,10.55,-3.606,3.305,-1.038,1.12
16.997,2.439,2.796,3.848,-1.517,0.63
14.719,-2.017,8.681,3.341,-2.794,0.319
9.543,-3.866,10.333,2.535,-3.041,0.216
5.086,-5.337,8.066,2.345,-2.035,0.153
3.021,-7.179,4.356,2.38,-1.312,-0.043
2.387,-6.87,1.354,2.366,-0.84,-0.774
1.185,-1.057,-1.095,2.814,-0.322,-2.622
2.612,7.695,-0.106,3.941,0.129,-4.251
4.513,20.663,8.138,5.159,1.705,-5.54
13.601,23.504,21.758,5.947,1.874,-5.383
19.39,17.421,29.583,5.466,2.346,-4.376
27.16,11.107,39.78,3.652,1.051,-1.256
28.427,8.32,53.151,0.334,-0.442,1.898
29.21,5.827,60.863,-3.158,-3.449,4.827
22.557,18.66,63.658,-6.317,-4.522,6.519
20.277,36.534,64.583,-8.068,-4.658,7.742
20.601,48.428,53.064,-8.363,-2.792,7.629
20.931,51.93,32.23,-6.344,-1.72,6.801
21.095,46.993,13.377,-3.447,0.343,5.642
23.376,32.457,-1.586,-0.535,0.864,3.742
23.601,20.258,-6.767,2.014,-0.204,1.952
19.318,8.806,-2.157,3.784,-1.404,1.028
17.715,0.749,5.455,3.858,-2.19,0.727
13.932,-3.035,10.075,3.0,-3.599,0.428
7.855,-3.69,10.243,2.248,-3.136,0.382
3.84,-5.979,7.165,1.949,-2.018,0.202
2.146,-7.572,3.695,1.861,-1.552,-0.184
1.331,-7.952,0.754,1.821,-0.858,-0.848
1.007,-4.443,-1.379,1.943,-0.471,-2.382
0.014,4.72,-0.958,2.755,0.401,-3.929
0.982,18.378,4.262,3.998,1.853,-5.452
9.197,26.226,18.958,5.332,3.893,-5.727
16.082,25.19,30.119,5.528,3.19,-5.078
26.345,18.398,39.201,4.497,2.489,-2.593
31.45,12.695,53.382,1.525,0.409,0.673
32.068,8.489,64.108,-1.967,-2.448,3.946
26.145,17.312,65.788,-5.46,-5.563,5.739
21.973,33.568,65.344,-7.709,-5.081,7.153
17.273,49.801,57.312,-8.682,-3.749,7.678
17.056,56.531,37.575,-7.084,-2.439,7.023
17.541,54.626,17.989,-4.582,-0.64,5.962
18.186,41.71,1.283,-1.71,0.829,4.434
20.004,26.403,-6.694,1.024,0.74,2.558
18.385,13.266,-4.136,3.217,-0.332,1.14
16.578,3.393,2.042,3.719,-0.89,0.651
14.348,-2.221,7.123,3.202,-2.138,0.532
9.883,-5.155,8.473,2.324,-2.47,0.806
5.61,-5.596,5.138,1.543,-1.987,1.042
1.864,-4.137,0.193,1.535,-1.335,0.486
1.228,-0.817,-1.974,1.954,-1.144,-0.928
-0.138,5.463,-2.554,2.931,-0.469,-3.021
2.017,17.196,1.087,4.428,0.943,-4.981
5.211,29.258,12.1,5.969,2.668,-6.317
14.363,32.188,24.562,6.871,2.895,-5.939
18.226,29.186,31.775,6.731,3.683,-4.745
28.198,21.294,38.87,4.998,2.736,-2.035
31.577,12.711,47.551,1.505,0.519,1.175
31.225,8.086,53.6,-1.987,-2.609,3.993
25.995,17.784,58.841,-5.231,-4.448,5.702
24.291,33.687,64.557,-7.61,-5.931,7.292
18.315,49.155,59.088,-8.83,-5.141,8.074
14.95,56.498,42.257,-7.194,-3.99,7.668
13.793,55.401,23.619,-4.612,-1.876,6.614
15.075,43.773,7.408,-1.658,0.119,5.068
16.538,27.47,-3.495,0.98,0.826,3.243
16.591,13.723,-3.573,3.212,0.487,1.654
16.559,3.512,2.149,3.642,-0.058,1.013
14.856,-2.709,5.851,3.023,-1.263,0.907
9.952,-5.27,5.993,2.03,-1.921,1.033
4.51,-3.858,2.408,1.678,-1.808,0.904
3.292,-2.779,-0.287,1.995,-1.351,0.483
2.061,0.33,-1.726,2.462,-1.785,-1.144
0.861,7.34,-1.615,3.301,-1.007,-3.252
3.633,17.653,5.169,4.559,0.991,-5.196
12.295,24.852,16.299,5.765,2.649,-5.506
13.148,28.206,25.564,6.291,3.193,-5.718
21.796,20.449,33.749,6.268,4.968,-3.745
29.454,11.543,41.05,4.617,3.958,-0.848
30.691,4.006,47.533,1.398,1.08,2.43
26.561,2.354,53.924,-2.094,-1.542,4.361
28.342,11.138,60.892,-5.177,-3.62,6.416
23.586,31.842,64.527,-7.688,-5.418,7.401
21.09,47.571,58.974,-8.799,-4.351,7.992
20.816,55.671,42.866,-7.521,-3.359,7.423
18.776,56.233,23.011,-5.259,-1.52,6.611
18.141,46.526,5.298,-2.462,0.274,5.189
18.098,31.59,-5.539,0.447,1.019,3.293
17.933,18.21,-4.835,3.009,0.084,1.693
15.866,7.633,1.303,4.076,-0.421,1.11
14.188,0.315,7.124,3.918,-1.558,0.779
10.156,-3.775,9.732,3.169,-2.016,0.782
6.471,-4.755,7.823,2.422,-2.123,0.918
2.188,-4.846,3.038,2.3,-1.761,0.402
1.537,-3.617,0.129,2.575,-1.433,-0.763
0.819,1.38,-1.171,3.139,-1.164,-2.779
2.479,10.603,1.345,4.212,-0.171,-4.686
6.006,20.26,10.966,5.544,1.829,-5.849
14.099,22.221,23.06,6.231,2.895,-5.221
19.536,14.909,31.429,5.681,3.642,-3.9
26.666,8.442,39.708,3.855,2.818,-1.074
28.233,4.062,50.439,0.733,0.983,2.241
26.072,0.796,57.327,-2.759,-1.613,4.758
21.041,11.001,62.389,-5.926,-3.647,5.747
19.241,31.437,64.22,-7.996,-4.611,6.687
17.864,45.506,55.881,-8.668,-3.269,7.048
17.887,50.813,38.189,-6.978,-2.285,6.296
17.766,50.656,19.392,-4.407,-0.502,5.444
19.3,41.429,2.803,-1.385,1.169,4.32
20.355,27.122,-5.638,1.487,1.35,2.837
19.298,15.045,-2.882,3.824,0.559,1.709
17.706,5.385,3.537,4.334,-0.214,1.394
15.842,-0.598,7.752,3.813,-1.85,1.204
11.425,-3.458,8.916,2.918,-2.942,1.115
5.789,-3.752,6.958,2.269,-2.922,0.868
2.708,-3.37,3.9,2.179,-2.605,0.101
1.77,-1.819,1.397,2.567,-2.007,-1.183
1.151,3.371,0.763,3.397,-1.256,-3.112
2.736,11.924,3.364,4.763,0.097,-4.89
8.459,22.807,14.41,6.033,2.208,-5.49
15.556,25.425,27.146,6.922,2.577,-5.244
24.936,18.845,36.168,6.031,2.722,-4.154
33.464,12.912,47.914,3.733,1.152,-0.918
35.812,13.206,60.737,0.241,-0.951,2.575
33.79,14.791,65.573,-3.252,-3.726,5.178
30.953,27.479,68.136,-6.559,-4.734,7.016
25.134,46.947,63.672,-8.255,-4.484,8.369
21.97,58.177,49.394,-7.575,-2.484,8.06
22.124,55.565,30.593,-5.358,-0.273,7.194
22.573,46.233,13.123,-2.608,1.011,5.729
22.329,30.272,-1.423,0.185,1.617,4.068
21.729,15.692,-3.55,2.507,0.536,2.403
19.291,5.131,0.546,3.449,-0.4,1.372
16.374,-0.802,4.945,3.323,-2.082,0.67
12.771,-3.43,7.392,2.809,-2.863,0.478
8.645,-3.366,7.538,2.37,-3.118,0.421
6.402,-3.363,5.724,2.429,-2.756,0.294
4.166,-4.117,4.095,2.717,-2.577,-0.219
3.752,-3.841,2.779,3.067,-1.856,-0.995
2.512,0.926,2.164,3.395,-1.57,-2.83
2.227,9.014,3.219,4.394,-0.213,-4.488
3.669,21.511,12.475,5.505,2.011,-5.665
12.218,25.18,25.928,6.36,2.528,-5.354
20.531,18.913,35.713,5.5,2.695,-4.299
27.928,13.69,50.533,3.111,1.296,-0.807
28.897,15.459,64.273,-0.241,-1.051,2.686
31.133,17.039,70.034,-3.734,-4.329,5.666
28.358,29.206,69.453,-7.082,-5.392,7.349
22.492,49.548,62.265,-8.421,-5.732,8.564
17.204,59.913,44.101,-7.037,-3.451,7.948
18.522,56.715,24.533,-4.745,-1.42,6.581
16.513,46.651,6.841,-2.041,0.567,4.742
15.341,32.027,-5.191,0.948,1.608,2.578
17.129,16.85,-4.578,3.339,1.489,0.881
18.178,6.403,1.233,4.154,0.352,0.142
16.115,-0.575,6.458,4.038,-0.653,0.139
13.27,-4.555,9.215,3.497,-1.579,0.536
8.704,-5.64,7.963,2.746,-1.877,0.988
5.164,-6.598,4.504,2.451,-1.618,1.084
2.726,-7.71,2.056,2.28,-1.336,0.552
2.009,-6.132,0.775,2.134,-0.868,-0.632
0.326,0.867,0.539,2.429,-0.045,-2.609
0.78,9.971,2.077,3.378,1.012,-4.389
2.298,23.591,10.516,4.534,2.89,-5.976
12.315,27.5,21.96,5.771,2.243,-6.102
21.643,25.05,30.366,5.389,2.696,-4.431
29.991,21.236,40.992,3.427,1.368,-0.938
31.317,21.581,54.323,0.239,-0.711,2.555
31.372,23.268,61.643,-3.254,-3.472,5.817
24.749,36.448,60.372,-6.696,-3.889,7.473
15.721,50.445,52.288,-8.316,-4.333,7.998
9.254,57.659,37.5,-7.477,-3.612,6.996
7.747,55.242,19.293,-5.319,-1.776,5.771
7.917,45.145,2.5,-2.699,0.055,4.229
8.787,30.597,-6.892,0.13,1.384,2.726
11.859,17.729,-4.867,2.773,1.047,1.252
14.465,6.77,0.974,3.945,1.053,0.701
15.533,-0.518,5.868,4.086,-0.166,0.409
13.311,-5.207,7.942,3.641,-1.506,0.366
9.344,-7.785,7.753,3.018,-2.029,0.47
6.681,-8.193,5.503,2.585,-2.057,0.345
3.722,-8.432,3.597,2.426,-1.922,-0.187
2.076,-6.046,2.179,2.42,-1.362,-1.309
-0.547,1.772,2.011,3.034,-0.249,-3.167
0.256,11.924,4.606,4.271,1.418,-4.905
3.88,23.742,14.604,5.526,3.476,-5.599
11.323,28.175,26.185,6.014,3.175,-5.578
20.841,24.719,33.628,5.122,2.707,-4.358
30.049,18.879,42.557,3.187,0.918,-0.916
30.035,18.371,54.989,-0.257,-1.098,2.577
25.327,21.027,60.518,-3.75,-3.669,4.982
20.214,34.112,64.335,-6.585,-4.285,6.163
13.458,51.82,64.026,-7.986,-4.148,7.171
12.212,63.948,52.367,-8.362,-2.961,6.741
11.805,64.254,31.318,-6.375,-1.567,5.873
16.24,54.884,12.117,-3.649,-0.107,4.769
18.015,39.681,-3.689,-0.601,0.764,3.739
19.726,23.755,-8.25,2.079,0.452,2.272
16.032,10.886,-3.218,3.998,-0.28,1.112
16.132,2.099,3.957,4.218,-1.182,0.476
12.603,-2.823,8.643,3.632,-2.077,0.238
8.925,-4.972,9.051,2.762,-2.016,0.484
5.421,-5.098,5.809,2.335,-1.708,0.526
2.7,-5.228,2.445,2.354,-1.078,-0.146
1.733,-1.628,0.581,2.606,-0.857,-1.787
0.636,6.976,1.282,3.662,0.165,-3.692
3.205,19.308,7.328,4.977,1.598,-5.518
9.406,29.018,18.175,6.216,3.155,-6.466
18.979,29.256,28.089,6.595,3.766,-6.051
30.829,24.358,36.656,5.496,3.701,-3.47
37.057,22.056,49.422,2.299,1.883,0.023
36.835,21.585,58.774,-1.194,-0.548,3.515
33.422,27.416,64.154,-4.686,-2.718,6.302
30.154,43.376,68.755,-7.48,-3.538,8.115
23.46,60.379,65.081,-8.838,-2.894,8.522
22.55,66.537,46.298,-7.724,-1.44,7.914
23.266,62.706,25.773,-5.415,0.455,6.804
24.039,50.505,7.913,-2.602,1.367,4.974
23.239,34.593,-3.996,0.268,1.385,3.001
22.167,19.046,-4.567,2.736,0.352,1.513
19.015,6.595,2.321,3.81,-0.498,0.762
15.979,-0.522,8.533,3.578,-1.938,0.433
11.646,-3.841,11.084,2.957,-2.346,0.657
6.915,-4.691,9.009,2.407,-2.46,0.864
2.845,-4.649,4.644,2.315,-2.441,0.409
0.656,-2.623,2.016,2.656,-2.185,-0.911
-0.55,2.306,1.264,3.371,-1.21,-2.809
0.974,11.417,3.813,4.566,-0.045,-4.696
3.713,23.823,10.425,5.739,2.028,-6.348
12.426,31.966,19.103,6.855,3.197,-7.044
19.789,31.349,25.57,6.494,3.629,-6.099
31.481,25.742,32.223,5.033,3.083,-3.382
35.635,20.752,42.256,1.874,1.161,0.11
35.705,17.925,51.267,-1.619,-1.386,3.561
32.479,26.145,58.372,-5.111,-2.505,6.357
31.199,41.473,66.064,-7.28,-3.269,7.662
24.303,58.353,64.404,-8.611,-2.498,7.865
23.689,67.894,47.385,-8.13,-1.799,7.009
21.64,65.842,26.496,-5.818,0.028,6.036
19.851,52.897,8.649,-2.859,0.754,4.373
18.516,37.297,-3.968,0.253,1.333,2.767
18.798,20.931,-5.989,2.787,0.238,1.455
15.573,7.32,0.729,4.333,0.045,0.835
14.784,0.139,7.285,4.143,-1.253,0.338
11.686,-3.854,10.15,3.331,-1.966,0.403
7.6,-5.029,8.459,2.485,-2.384,0.64
3.201,-4.782,4.559,2.32,-2.155,0.214
1.026,-2.498,1.845,2.629,-1.606,-1.071
-0.031,3.116,1.294,3.415,-0.979,-3.029
0.467,12.793,4.146,4.726,0.676,-4.924
3.105,23.462,12.307,5.953,2.792,-6.054
10.371,29.611,20.927,7.077,3.656,-6.125
14.385,30.81,27.228,6.651,2.984,-5.928
26.896,22.958,32.947,5.256,3.936,-3.474
33.369,15.821,40.196,2.547,1.012,-0.086
34.54,13.149,47.188,-0.946,-1.84,2.841
28.857,20.317,54.561,-4.439,-3.644,5.068
27.285,33.334,63.891,-6.577,-4.42,7.331
15.536,50.312,64.352,-8.09,-5.783,8.25
11.506,59.781,52.48,-8.321,-3.792,7.825
9.678,59.967,33.35,-6.586,-2.282,6.747
11.765,51.062,14.77,-4.086,-0.128,5.332
14.151,35.502,-1.116,-1.239,1.555,3.795
18.342,19.988,-5.969,1.178,1.437,2.224
17.228,8.566,-2.948,2.773,0.901,1.351
16.512,0.872,1.778,3.042,0.109,1.097
12.79,-2.804,4.5,2.647,-1.419,0.859
7.542,-2.385,4.66,2.165,-1.839,0.612
4.106,-0.097,3.27,2.269,-1.532,-0.139
2.45,2.344,2.38,2.801,-1.289,-1.379
0.394,8.722,3.379,3.875,-0.248,-3.205
1.433,17.423,9.283,5.263,2.115,-4.491
8.137,26.209,17.258,6.391,3.798,-4.614
10.278,31.183,24.22,7.362,3.95,-4.653
15.944,29.707,31.546,7.217,4.96,-3.219
24.188,21.842,38.975,5.306,4.005,-0.726
28.487,15.71,46.126,1.814,1.322,2.044
26.735,15.519,52.947,-1.679,-1.197,4.25
28.481,22.743,60.931,-5.172,-2.279,6.666
28.374,37.772,65.658,-7.671,-3.919,7.829
24.037,54.682,60.525,-8.838,-3.41,8.411
20.561,62.606,44.105,-7.661,-2.065,7.834
18.853,60.25,25.15,-5.524,-0.327,6.505
17.648,50.544,7.123,-2.871,1.0,4.605
16.916,35.623,-4.829,0.076,1.923,2.69
18.296,20.456,-5.846,2.714,1.421,1.261
19.17,9.178,0.526,3.872,0.538,0.878
16.993,1.396,6.526,3.797,-0.546,1.04
13.271,-2.945,9.269,3.05,-1.463,1.547
7.343,-3.855,7.164,2.095,-2.073,1.725
2.199,-2.883,3.1,1.718,-2.112,0.98
-0.926,0.538,-0.048,2.002,-1.621,-0.849
-1.575,8.729,-0.625,3.184,-0.506,-3.175
0.656,21.016,3.647,4.771,1.132,-5.274
5.651,35.255,17.719,6.271,3.242,-6.143
14.343,36.839,31.025,6.461,3.15,-5.409
24.778,28.212,40.216,5.296,3.89,-3.363
29.689,21.537,53.015,2.192,1.557,-0.05
28.026,16.929,64.027,-1.3,-0.85,3.308
25.534,14.941,66.582,-4.793,-3.846,5.633
21.964,28.416,68.857,-7.244,-4.289,6.983
15.311,48.449,65.915,-8.699,-5.088,7.75
14.656,59.313,50.102,-8.057,-3.116,7.419
17.31,59.832,30.057,-6.162,-1.172,6.565
19.72,51.651,11.147,-3.546,0.314,5.324
19.232,36.879,-2.759,-0.597,1.056,3.54
21.218,22.286,-4.541,2.114,0.569,2.061
19.351,10.531,0.943,3.738,-0.334,1.314
16.817,2.996,7.476,4.011,-1.705,0.997
12.263,-1.75,11.909,3.595,-2.576,1.065
8.429,-4.471,11.815,2.833,-2.811,1.342
2.578,-4.705,6.501,2.376,-2.962,0.951
0.36,-4.343,3.173,2.499,-2.577,-0.141
-1.122,-1.623,1.273,2.883,-2.001,-2.182
-0.724,6.249,1.681,3.799,-0.413,-4.143
1.246,18.09,5.936,5.104,1.236,-5.957
12.162,26.005,18.087,6.343,3.661,-6.058
18.237,27.179,27.582,6.008,3.468,-5.234
28.827,23.086,36.452,4.583,2.661,-2.577
31.526,19.487,48.373,1.503,0.353,0.635
29.763,16.276,59.291,-1.989,-2.392,3.754
20.051,20.486,63.919,-5.482,-5.608,5.56
16.502,33.068,65.229,-7.675,-5.795,6.905
9.357,47.2,59.781,-8.803,-4.907,7.219
9.785,54.142,43.544,-7.832,-3.253,6.793
13.134,54.15,23.077,-5.828,-1.448,6.011
16.589,46.22,4.832,-3.077,0.153,4.759
18.382,33.714,-4.26,-0.07,0.378,3.119
19.542,21.119,-3.544,2.669,-0.269,1.851
17.419,10.165,2.817,4.102,-1.159,1.179
13.789,2.297,9.684,4.247,-2.032,0.897
9.616,-3.113,13.084,3.706,-2.463,0.87
5.64,-6.127,11.089,2.961,-2.419,0.965
1.522,-6.986,6.0,2.493,-2.16,0.59
-0.166,-5.275,2.325,2.476,-1.73,-0.73
-1.841,1.984,0.776,3.054,-0.734,-2.785
0.439,12.743,2.81,4.302,0.551,-4.687
4.949,25.887,6.846,5.532,1.29,-6.454
17.637,36.938,17.311,6.719,3.046,-7.644
27.712,36.628,23.357,5.843,3.387,-5.914
38.328,30.38,29.84,4.382,2.383,-2.479
40.641,28.147,41.223,1.086,0.24,1.013
40.726,28.383,52.899,-2.407,-1.031,4.506
35.533,33.739,56.878,-5.865,-2.451,7.714
34.209,48.222,60.483,-7.41,-2.592,8.584
31.355,63.35,54.962,-8.677,-1.643,8.223
29.082,67.825,34.826,-7.726,-0.062,7.206
25.968,62.915,12.947,-5.515,1.476,5.521
21.694,50.945,-3.106,-2.596,2.019,3.272
20.532,36.681,-9.025,0.648,2.269,1.246
18.475,20.416,-6.371,3.267,1.554,0.06
17.934,8.227,2.44,4.416,0.828,-0.202
17.153,1.073,9.941,4.264,-0.175,0.253
14.303,-3.494,12.574,3.427,-1.025,1.125
7.014,-5.48,8.942,2.422,-1.851,1.631
1.684,-5.06,4.578,2.01,-2.109,1.15
-0.79,-2.257,1.809,2.073,-1.71,-0.371
-3.034,5.295,1.913,2.89,-0.707,-2.633
-0.853,16.948,6.07,4.301,0.829,-4.749
4.591,30.04,16.443,5.554,3.111,-6.207
14.974,34.068,27.127,6.514,3.915,-6.234
24.642,29.944,33.658,6.131,4.601,-4.62
