ax,ay,az,gx,gy,gz
-4.935,6.285,8.008,-5.034,3.453,0.396
-1.733,4.721,5.262,-4.959,4.04,-0.278
-2.857,3.333,1.591,-5.065,3.524,-1.714
-6.663,4.262,-0.685,-5.452,2.716,-3.421
-10.991,5.769,1.905,-5.694,2.96,-5.203
-19.072,7.733,7.983,-5.829,1.949,-6.055
-28.696,4.277,22.622,-4.36,3.413,-4.956
-33.735,-5.765,33.832,-2.468,2.202,-2.134
-41.546,-23.066,45.868,0.589,2.646,0.908
-41.34,-40.908,49.261,3.567,1.336,4.318
-33.905,-57.132,41.477,6.018,1.563,6.749
-22.885,-59.723,24.852,4.884,-0.555,6.895
-18.674,-51.167,15.179,2.941,-0.855,5.353
-9.865,-33.166,5.327,0.22,-1.459,4.175
-7.193,-16.935,0.194,-2.53,0.13,3.046
-5.961,-2.488,3.691,-4.911,0.786,2.09
-6.823,4.246,7.282,-5.29,2.205,1.654
-2.814,6.029,6.361,-4.913,4.045,0.987
-3.988,5.341,4.014,-4.697,4.378,-0.322
-6.811,7.48,2.87,-4.514,3.948,-2.074
-11.554,10.137,3.715,-4.439,4.0,-3.638
-10.382,17.108,8.796,-3.71,3.692,-5.029
-17.317,24.272,18.777,-2.331,2.632,-5.172
-24.201,15.695,34.759,0.174,3.761,-2.845
-35.124,2.031,49.554,2.74,2.602,0.037
-37.78,-17.196,57.883,5.42,2.023,3.08
-45.023,-38.549,51.463,7.021,0.281,5.812
-40.376,-54.148,37.831,6.085,0.856,6.764
-33.086,-49.119,21.03,3.16,-2.04,4.937
-22.784,-34.19,9.029,0.084,-1.553,3.207
-17.586,-16.586,1.059,-2.783,-0.944,1.938
-10.579,-2.178,4.152,-5.045,1.688,0.925
-6.884,5.975,9.657,-5.683,2.951,0.492
-2.651,9.074,11.354,-5.31,4.656,0.402
0.363,7.095,7.378,-4.714,4.946,-0.075
-1.484,7.426,4.326,-4.276,4.347,-1.353
-4.562,8.73,2.423,-4.109,2.886,-2.672
-8.658,10.832,2.88,-3.998,2.376,-3.722
-10.149,17.861,7.406,-3.541,2.576,-4.642
-14.656,21.609,21.502,-1.73,2.455,-4.771
-19.623,16.924,37.242,0.698,3.194,-2.339
-31.604,2.777,52.395,3.256,2.651,0.381
-34.729,-16.03,60.061,5.86,1.239,3.265
-38.646,-37.708,52.034,7.206,0.29,5.303
-35.254,-47.15,34.635,5.222,-0.512,5.733
-32.211,-43.633,20.898,1.994,-2.405,3.934
-20.033,-28.521,8.959,-0.772,-1.265,2.457
-14.389,-11.627,1.631,-3.392,0.361,1.186
-8.724,2.62,6.047,-5.169,1.452,0.662
-5.888,7.535,10.629,-5.052,2.526,0.957
-0.656,8.647,8.354,-4.351,4.018,1.257
0.958,7.336,5.012,-3.979,3.893,0.886
-1.558,7.586,3.721,-3.632,3.234,-0.072
-4.893,9.255,3.013,-3.333,3.182,-1.079
-7.04,10.633,3.025,-3.036,3.704,-2.478
-6.736,15.594,8.774,-2.936,3.276,-4.231
-14.628,23.016,24.054,-0.575,2.974,-4.75
-19.922,16.682,38.768,1.699,2.769,-2.522
-32.997,-1.45,53.666,3.925,2.235,-0.033
-35.365,-19.727,56.349,6.164,0.685,2.726
-40.104,-35.021,46.714,6.302,-0.535,4.837
-37.163,-45.811,29.214,3.367,-1.766,5.476
-31.607,-36.962,16.955,0.288,-0.805,4.144
-16.336,-20.694,4.681,-2.718,0.264,2.86
-12.249,-4.332,3.362,-5.367,1.992,1.816
-7.05,4.462,9.135,-5.555,3.745,1.599
-1.195,7.12,12.656,-5.092,5.826,1.65
1.358,4.67,11.455,-4.494,5.473,1.251
0.893,6.908,9.308,-3.562,4.353,0.46
-2.043,8.46,6.695,-2.76,3.18,-0.711
-5.605,10.91,5.439,-2.286,2.79,-2.164
-7.345,14.264,3.777,-2.025,2.459,-3.98
-16.458,27.321,17.237,-0.474,3.154,-4.902
-26.594,25.547,31.658,1.6,1.955,-2.826
-39.606,11.004,47.592,3.447,2.584,-0.361
-51.657,-7.786,55.111,5.45,1.214,2.565
-53.466,-27.07,52.621,6.458,0.224,5.482
-46.0,-46.475,32.501,4.673,-2.446,6.528
-39.774,-48.111,16.471,1.395,-1.888,4.408
-27.345,-32.504,4.766,-1.991,-2.176,2.506
-14.631,-15.38,0.87,-4.988,0.113,0.943
-11.12,0.701,5.84,-6.414,1.224,-0.189
-9.987,7.128,12.521,-6.303,3.308,-0.327
-5.8,8.946,14.885,-5.502,4.554,-0.233
-3.648,7.939,12.753,-4.532,4.565,-0.409
-3.483,7.748,9.307,-3.754,3.413,-1.004
-5.47,7.442,6.971,-3.343,2.676,-1.608
-6.56,8.106,4.617,-3.269,2.356,-2.7
-1.605,19.022,6.465,-3.305,2.094,-4.167
-14.028,17.659,20.302,-1.447,1.54,-5.555
-20.212,8.654,35.506,0.773,2.284,-3.397
-32.511,-8.178,51.004,3.025,2.793,-1.085
-31.718,-26.129,56.181,5.555,1.933,1.731
-35.072,-50.301,46.352,6.016,1.628,3.879
-29.525,-54.971,30.31,3.082,0.245,6.438
-22.952,-44.765,19.37,-0.122,0.964,4.616
-9.925,-27.111,8.099,-3.306,0.595,3.123
-9.851,-9.666,5.949,-5.861,1.916,1.711
-10.864,4.361,14.617,-6.193,2.699,1.608
-2.851,9.981,17.019,-4.946,5.322,0.96
-1.047,9.49,13.3,-3.89,4.192,1.035
-0.357,9.491,8.843,-2.701,4.062,0.467
-1.047,9.731,5.454,-2.087,3.321,-0.636
-2.281,10.143,2.314,-1.703,2.836,-2.31
-1.186,15.86,6.759,-2.058,2.369,-4.247
-14.393,21.215,21.418,0.089,3.259,-5.172
-26.87,13.459,37.145,2.085,3.799,-3.111
-40.939,-4.226,53.3,4.026,5.008,-0.573
-42.699,-22.323,57.107,5.223,3.179,2.547
-45.271,-39.946,43.504,5.21,1.994,4.723
-40.354,-49.319,28.546,1.718,0.047,6.064
-28.714,-41.1,16.778,-1.44,0.137,3.96
-16.831,-22.608,5.166,-4.361,-0.478,2.439
-14.288,-5.018,5.121,-6.131,1.847,0.856
-13.628,7.091,14.726,-5.987,3.389,0.712
-5.675,10.563,16.335,-4.887,5.045,0.377
-3.951,9.734,14.16,-4.09,4.937,0.676
-0.835,8.448,10.675,-3.379,4.498,0.2
-1.85,8.162,6.883,-2.898,3.899,-0.631
-2.143,9.282,3.792,-2.493,3.438,-2.372
-0.821,16.773,5.753,-2.487,2.655,-4.199
-13.599,20.256,19.696,-0.127,2.682,-5.592
-23.457,15.194,34.794,2.084,3.463,-3.595
-37.664,-2.11,50.944,4.174,4.718,-1.18
-36.06,-20.991,56.796,5.759,3.119,2.021
-40.257,-38.064,49.916,6.054,2.152,4.166
-34.029,-45.064,31.823,3.091,0.246,5.513
-26.788,-39.242,18.669,-0.062,-0.1,3.606
-12.806,-21.215,6.007,-3.367,-1.525,2.029
-14.67,-4.089,3.831,-5.91,0.912,0.558
-12.03,5.427,9.249,-6.727,2.402,0.332
-5.917,9.13,14.567,-6.421,4.664,0.524
-2.617,8.382,13.81,-5.761,4.245,0.733
-1.824,7.452,11.26,-4.759,4.194,0.31
-2.495,7.181,7.881,-4.068,3.249,-0.682
-3.477,9.214,4.899,-3.569,2.737,-2.489
-3.911,20.312,8.718,-3.177,2.009,-4.324
-18.778,14.469,22.629,-0.685,3.258,-3.885
-32.671,1.509,37.841,1.619,4.43,-1.886
-43.235,-15.347,53.829,3.95,5.719,0.578
-43.624,-32.485,55.682,5.314,4.504,3.959
-43.726,-52.662,46.534,5.469,3.385,5.852
-34.246,-50.449,29.145,2.526,0.359,4.96
-22.833,-36.199,16.474,-0.858,-0.837,2.768
-13.045,-17.421,4.643,-4.351,-2.561,1.513
-11.596,-1.802,6.866,-6.299,-0.358,0.233
-9.978,7.144,11.971,-7.058,0.99,0.309
-4.684,10.908,15.313,-6.801,3.077,0.928
-1.289,10.046,13.516,-5.951,3.597,1.347
0.581,8.343,10.091,-4.904,3.996,0.47
-1.926,8.411,6.078,-4.384,2.821,-0.713
-4.439,10.172,3.676,-3.7,2.981,-2.424
-4.435,16.886,5.994,-2.953,2.639,-4.383
-16.272,16.763,20.463,-0.419,3.347,-5.679
-25.795,12.702,35.717,2.027,4.747,-3.548
-35.728,-4.907,51.485,4.5,6.236,-1.085
-34.53,-24.011,56.311,6.595,5.748,2.149
-33.718,-43.12,50.13,6.727,5.189,3.964
-25.499,-49.373,31.512,4.283,2.121,4.833
-20.526,-45.907,16.667,1.37,0.09,2.381
-10.718,-28.565,3.788,-1.873,-1.633,0.476
-12.104,-11.328,1.211,-4.978,-1.628,-0.85
-13.34,0.664,6.241,-6.247,-0.926,-0.613
-9.471,6.555,11.286,-6.717,1.316,-0.074
-4.028,7.415,11.587,-6.564,1.759,0.676
-2.34,7.182,9.235,-6.021,1.972,0.554
-2.667,6.802,7.003,-5.633,1.815,-0.561
-4.704,9.32,5.923,-5.254,1.973,-2.229
-6.006,21.607,10.736,-4.046,1.623,-4.06
-17.041,21.46,25.281,-1.287,3.211,-4.115
-29.321,10.379,40.511,1.414,4.238,-2.087
-42.015,-6.479,55.296,4.22,5.615,0.353
-41.007,-23.257,55.957,6.338,4.5,3.462
-41.804,-44.125,46.121,6.111,3.903,5.762
-32.343,-48.193,28.642,3.42,0.849,5.453
-22.983,-37.258,13.07,0.224,-1.06,3.193
-11.582,-20.624,-0.314,-3.269,-2.142,1.18
-12.75,-5.401,0.578,-6.139,-0.686,-0.345
-11.859,3.383,6.914,-7.419,0.836,-0.572
-10.019,7.395,11.47,-7.597,3.129,-0.002
-5.591,8.114,13.265,-6.963,4.511,0.732
-2.15,9.314,12.588,-5.719,4.353,0.984
-0.561,9.275,8.462,-4.27,3.132,0.379
-1.133,10.442,4.653,-2.939,2.379,-0.903
-1.719,16.489,2.163,-2.006,2.311,-2.9
-3.268,28.91,12.903,-0.204,3.205,-4.735
-18.929,17.7,27.562,2.044,4.182,-2.974
-33.489,-0.175,43.223,4.047,5.788,-0.844
-38.188,-18.584,50.921,4.829,5.936,1.858
-38.6,-37.279,46.726,4.054,3.273,4.636
-42.782,-53.603,31.429,1.322,0.696,6.142
-30.138,-37.977,20.374,-2.135,0.433,4.487
-15.643,-19.958,9.519,-4.784,0.08,3.174
-9.314,-2.7,3.854,-5.902,0.341,1.854
-8.161,9.665,9.085,-5.321,3.265,0.923
-2.661,12.703,13.119,-3.967,5.314,0.907
0.044,7.443,9.583,-2.571,5.072,0.362
0.382,6.317,5.672,-2.037,4.402,-0.836
-0.338,6.869,3.748,-1.973,3.724,-2.567
-2.93,9.417,2.56,-2.086,2.983,-4.414
-6.087,17.548,5.444,-1.649,1.836,-6.036
-21.435,17.634,20.034,0.412,2.795,-5.993
-36.267,11.978,35.676,2.528,4.072,-3.482
-48.949,-5.833,51.634,4.534,5.616,-0.431
-46.908,-25.234,55.303,5.786,4.392,3.061
-48.489,-40.682,45.407,4.709,3.528,5.505
-36.845,-42.789,29.017,1.352,0.644,6.125
-23.836,-35.02,15.999,-1.644,-0.37,4.709
-11.022,-17.1,3.18,-4.024,-0.812,3.178
-10.368,0.255,1.21,-5.427,0.979,1.671
-5.624,6.919,7.956,-5.028,2.946,1.102
-1.32,8.398,10.28,-4.043,5.18,0.906
1.035,6.842,9.495,-3.322,5.355,0.474
0.198,6.958,7.411,-2.837,4.343,-0.176
-2.815,7.924,5.523,-2.368,3.224,-1.259
-6.178,10.902,4.203,-2.116,2.197,-2.621
-8.673,15.54,4.336,-2.095,2.124,-4.333
-10.598,27.667,13.203,-1.377,1.829,-5.645
-24.174,18.852,28.106,0.665,1.663,-3.464
-37.348,0.531,43.86,2.588,3.525,-0.875
-42.423,-18.612,54.869,4.519,5.165,2.105
-40.317,-35.672,53.157,4.9,3.077,5.34
-39.763,-54.27,37.374,3.973,1.218,6.947
-27.331,-48.756,20.724,0.892,-0.051,4.728
-15.906,-26.772,9.064,-2.551,-2.426,3.32
-8.503,-9.531,-0.077,-5.183,-2.812,2.02
-7.893,3.841,1.763,-5.924,-0.924,0.939
-6.662,10.314,8.172,-5.829,1.459,0.976
-3.823,13.11,11.133,-4.958,3.987,1.343
0.19,8.306,7.796,-3.681,5.198,0.725
-0.847,8.264,6.087,-3.05,4.232,-0.255
-3.593,8.41,3.862,-2.603,4.15,-1.639
-5.412,10.657,2.418,-2.523,4.059,-3.415
-8.197,18.606,8.875,-2.34,3.689,-4.999
-21.981,14.698,23.872,-0.174,4.355,-3.774
-34.404,6.752,39.599,2.024,4.54,-1.493
-38.035,-10.79,49.772,4.287,5.422,1.182
-36.889,-25.492,50.703,5.239,3.018,4.443
-38.093,-39.153,39.334,4.961,1.338,6.641
-28.087,-37.391,21.828,2.117,-0.609,5.979
-16.899,-29.315,7.297,-0.943,-0.698,4.678
-12.305,-11.984,-0.55,-3.798,-1.431,3.314
-12.279,0.047,1.089,-4.917,1.124,1.982
-8.46,5.275,6.17,-4.809,3.035,1.749
-3.97,7.388,9.099,-4.155,4.51,1.776
-0.991,7.06,8.132,-3.214,5.034,1.383
-0.548,6.456,5.461,-2.425,5.053,0.58
-0.766,6.779,2.121,-1.998,4.488,-0.678
-2.695,8.397,-0.43,-1.924,3.972,-2.539
-6.799,12.717,0.082,-2.259,4.088,-4.596
-19.373,18.189,14.809,-0.628,3.662,-5.281
-28.974,19.411,31.185,1.438,3.216,-3.113
-40.315,4.807,44.019,3.487,3.365,-0.491
-44.305,-12.119,47.547,4.911,2.602,2.705
-43.374,-25.341,44.128,5.189,0.503,5.387
-35.698,-33.346,26.769,3.182,-0.86,6.33
-28.416,-34.33,11.072,0.335,-1.198,4.966
-16.922,-19.969,1.017,-2.536,-0.996,3.869
-11.223,-5.648,0.778,-4.358,0.659,2.719
-7.641,2.162,4.241,-4.546,2.897,2.114
-1.583,5.078,7.217,-4.352,4.859,1.785
0.849,6.769,7.833,-3.672,5.739,0.959
0.617,8.068,6.295,-2.782,5.507,-0.509
-1.468,10.743,2.56,-2.191,4.451,-2.217
-4.579,14.106,1.058,-1.919,4.1,-4.211
-7.413,17.62,2.974,-1.841,3.336,-5.939
-18.581,25.495,18.055,-1.052,2.578,-5.582
-27.203,19.703,33.336,0.929,2.242,-3.018
-40.687,0.966,49.854,2.86,2.834,-0.025
-43.187,-18.452,54.645,5.023,1.987,3.385
-44.395,-33.764,49.958,5.461,0.74,6.548
-37.03,-47.439,30.043,4.413,-0.566,7.427
-29.143,-43.917,14.32,1.647,-0.772,6.068
-14.369,-26.493,0.047,-1.29,-1.278,4.559
-10.987,-9.636,-2.677,-3.947,0.076,2.996
-7.986,1.51,1.328,-4.649,2.504,1.647
-3.613,6.239,7.522,-4.681,4.706,0.722
-2.41,7.907,8.677,-4.282,5.474,-0.103
-3.138,8.68,6.887,-3.646,5.327,-1.109
-4.423,11.052,4.63,-3.263,4.628,-2.449
-8.147,14.94,4.249,-3.272,4.072,-3.959
-9.327,22.859,9.979,-2.425,4.17,-4.998
-20.777,27.568,23.841,-0.058,4.38,-3.901
-32.058,21.342,39.686,2.243,3.808,-1.386
-43.418,4.109,52.916,4.516,4.646,1.517
-43.126,-12.663,54.51,6.244,2.665,4.622
-46.788,-29.609,44.032,6.256,0.666,6.436
-37.896,-39.088,25.97,4.076,-1.257,5.974
-29.428,-35.161,9.797,1.511,-1.554,4.6
-17.335,-20.517,-2.337,-1.213,-2.279,3.376
-14.739,-7.994,-3.482,-3.284,-0.044,2.269
-9.209,-0.132,1.669,-4.33,2.219,1.811
-5.331,4.03,6.287,-4.642,3.83,1.576
-0.725,6.049,8.078,-4.439,5.101,0.734
-0.084,8.338,6.363,-3.961,5.104,-0.405
-0.634,10.394,3.656,-3.259,4.359,-1.782
-2.985,13.169,0.704,-2.682,3.425,-3.116
-5.019,17.241,0.336,-2.186,3.604,-4.759
-6.158,24.357,7.377,-0.934,2.852,-5.524
-17.434,23.033,23.709,1.312,3.921,-3.596
-31.548,12.796,40.27,3.448,3.393,-1.028
-36.71,-6.398,49.281,5.517,3.674,1.868
-38.309,-21.795,46.866,5.746,1.474,4.708
-41.521,-34.202,34.891,4.611,0.609,5.995
-33.804,-35.925,18.411,1.87,-1.668,4.598
-21.372,-26.489,5.18,-0.909,-0.935,3.159
-16.233,-9.937,-0.735,-3.671,-0.468,1.865
-12.938,0.625,3.499,-4.482,2.385,0.815
-8.698,4.934,9.275,-4.881,4.27,0.56
-4.459,5.794,11.637,-4.699,6.166,0.315
-1.586,5.055,9.979,-4.512,6.428,-0.63
-2.273,5.451,8.408,-4.464,5.629,-2.089
-5.233,7.009,6.195,-4.451,4.619,-3.42
-9.691,9.455,5.233,-4.474,4.052,-4.448
-11.498,16.368,9.99,-3.877,3.788,-5.187
-20.923,22.589,20.989,-1.703,2.552,-3.983
-26.583,18.985,35.732,1.012,2.16,-1.231
-39.355,4.587,50.327,3.577,1.538,1.739
-39.41,-12.012,52.321,5.632,0.911,4.709
-40.051,-26.512,43.081,5.588,-1.046,6.49
-33.978,-35.583,29.197,3.742,-1.525,5.872
-30.673,-32.14,14.167,1.219,-1.787,4.167
-17.611,-18.244,1.245,-1.454,-0.92,2.746
-14.692,-4.48,0.609,-3.58,0.645,1.188
-12.641,2.568,5.623,-4.186,3.139,0.34
-9.699,4.538,9.094,-4.563,5.331,-0.154
-5.568,4.025,10.284,-4.717,6.746,-1.223
-4.476,2.848,9.957,-4.758,6.534,-3.089
-5.504,2.677,10.589,-4.818,5.366,-4.827
-7.119,2.067,10.843,-5.196,3.424,-5.89
-8.777,5.394,13.025,-5.291,1.086,-5.804
-14.133,12.028,13.625,-4.207,-0.88,-4.66
-17.715,16.417,17.919,-1.855,-0.918,-2.301
-20.675,16.204,25.8,0.945,-0.492,0.786
-24.947,12.435,32.386,3.935,-1.189,3.596
-28.512,-1.264,30.495,6.67,0.308,4.998
-21.784,-17.322,25.574,7.118,1.571,4.971
-18.553,-27.121,18.282,4.531,-0.401,3.425
-18.455,-28.534,8.951,1.31,-2.064,1.049
-16.773,-23.151,3.558,-1.85,-0.358,-1.154
-13.167,-11.2,5.724,-5.027,-0.478,-2.148
-15.257,-0.909,11.081,-7.067,-0.496,-1.731
-13.576,4.617,14.472,-7.12,1.946,-0.512
-7.807,6.032,15.509,-6.844,4.186,0.458
-2.705,5.159,14.549,-6.592,4.899,0.635
-1.507,4.007,12.961,-6.276,5.427,-0.217
-2.616,3.947,12.159,-5.95,4.805,-2.165
-8.45,6.802,13.289,-5.629,3.245,-4.104
-13.272,14.247,17.173,-4.316,2.11,-5.352
-17.201,22.498,26.912,-1.407,2.51,-5.004
-24.677,19.425,40.345,1.454,2.333,-2.353
-37.764,10.433,52.703,4.312,2.413,0.834
-39.215,-8.273,53.92,6.993,4.528,4.029
-34.049,-25.728,44.686,6.839,4.245,5.754
-29.861,-37.838,29.372,4.14,0.917,5.443
-24.988,-34.891,14.0,0.976,-1.644,3.289
-12.938,-24.937,1.525,-2.159,-1.373,1.927
-6.721,-8.918,-0.95,-5.084,-1.563,0.636
-6.826,1.5,4.605,-6.015,0.001,0.14
-5.792,5.745,8.923,-5.868,2.397,0.239
-1.806,6.282,9.581,-5.296,4.227,0.344
1.35,4.735,7.861,-4.833,4.066,-0.321
0.906,6.262,6.461,-4.652,2.697,-1.345
-3.407,9.811,5.535,-4.381,1.222,-2.274
-8.463,14.328,8.271,-4.094,1.07,-2.938
-9.689,23.61,17.167,-2.457,2.119,-3.282
-11.821,28.218,32.193,0.214,3.133,-2.253
-18.46,21.629,46.894,2.958,4.722,0.062
-26.492,8.128,52.685,5.404,4.482,2.633
-28.276,-7.03,48.792,6.575,4.278,4.758
-27.697,-23.04,35.402,5.432,2.594,5.804
-27.968,-30.81,17.32,2.802,0.102,5.122
-22.831,-26.438,1.369,-0.083,-2.216,3.259
-13.615,-15.83,-4.459,-3.096,-1.855,1.849
-8.908,-5.879,-2.031,-5.002,-0.675,1.116
-7.982,-0.182,3.971,-5.901,1.069,0.733
-4.809,3.269,8.821,-6.053,3.039,0.48
-2.42,4.342,11.559,-5.91,4.008,0.3
-1.144,5.063,11.298,-5.569,4.611,-0.707
-2.379,7.697,9.379,-5.14,3.236,-2.188
-5.558,11.888,8.376,-4.434,2.064,-3.445
-9.21,17.048,9.804,-3.494,1.775,-4.337
-10.919,23.875,15.275,-1.271,2.008,-4.571
-11.622,24.561,28.255,1.401,2.872,-2.738
-16.952,19.332,40.948,3.971,2.121,0.038
-22.6,0.568,47.169,6.262,3.848,1.421
-21.423,-17.303,41.879,6.864,3.609,3.136
-20.848,-29.866,31.6,4.901,1.232,4.1
-21.855,-32.719,17.318,2.158,-2.153,3.197
-17.438,-27.57,5.816,-0.737,-1.83,2.254
-8.899,-12.263,-0.116,-3.556,-2.63,3.096
-5.504,-0.298,3.378,-5.082,-1.935,3.374
-2.464,5.805,7.126,-5.059,0.915,3.565
1.266,7.917,8.164,-4.528,3.706,3.63
4.744,7.444,6.067,-3.433,4.386,2.737
3.31,9.083,3.558,-2.282,3.495,1.321
1.325,10.85,1.528,-1.072,2.67,-0.375
-1.089,13.182,0.01,-0.408,1.192,-2.427
-1.983,21.359,2.125,0.011,0.606,-4.11
-12.108,26.43,18.036,1.539,1.405,-4.171
-22.063,16.81,31.791,3.208,1.841,-1.992
-36.313,-0.998,42.021,4.763,3.385,0.536
-34.11,-17.769,44.988,5.263,3.217,3.585
-37.846,-34.518,39.731,4.714,1.22,5.747
-31.848,-42.776,21.577,2.293,-0.778,6.119
-22.917,-33.816,9.527,-0.806,-1.225,4.594
-9.081,-16.049,1.715,-3.875,-2.113,3.315
-10.825,-1.75,1.554,-5.32,0.039,2.169
-6.529,5.74,6.12,-5.43,3.32,1.507
-2.555,8.013,10.591,-5.123,5.412,1.02
-0.476,7.258,11.335,-4.524,6.26,0.249
-0.413,7.227,10.875,-4.014,5.647,-0.972
-2.419,8.479,10.322,-3.81,3.59,-2.236
-5.504,12.247,11.699,-3.996,1.957,-3.29
-3.932,22.625,17.516,-2.669,0.717,-4.141
-7.163,28.758,30.38,-0.169,1.109,-4.403
-13.823,24.352,44.469,2.391,2.848,-1.903
-22.722,8.342,52.841,4.927,4.914,0.498
-18.768,-8.877,50.233,5.921,5.564,1.844
-22.819,-26.891,38.691,4.455,3.649,3.592
-22.039,-36.223,21.711,1.909,1.131,4.497
-17.317,-32.828,6.786,-0.888,-1.941,2.655
-9.065,-16.74,-1.604,-3.898,-3.633,1.751
-10.776,-3.111,-0.196,-5.135,-3.074,2.169
-8.338,3.498,5.969,-5.46,0.047,2.162
-5.127,6.617,11.419,-5.467,2.803,2.126
-1.633,6.454,11.807,-5.111,4.627,1.749
0.456,5.905,10.634,-4.633,4.379,0.344
-2.593,7.303,10.021,-4.346,2.988,-1.37
-5.72,10.708,10.476,-4.215,2.002,-3.043
-5.651,23.384,13.877,-3.241,0.672,-4.32
-13.776,29.892,28.415,-0.799,1.919,-4.084
-27.115,18.091,43.144,1.732,3.986,-1.643
-39.417,0.253,49.69,4.325,5.556,0.966
-35.038,-15.475,46.848,4.612,5.212,3.177
-37.77,-34.931,35.836,3.358,3.275,4.984
-34.033,-43.464,17.5,0.351,0.486,5.227
-22.181,-32.7,3.362,-2.868,-2.175,3.486
-9.535,-14.777,-1.392,-5.814,-2.677,2.487
-10.445,-1.419,3.324,-5.968,-0.975,1.903
-7.012,5.737,11.052,-5.59,1.88,1.769
-2.644,8.012,15.044,-4.854,4.277,1.784
0.853,8.218,13.977,-3.777,6.465,1.202
3.896,7.844,10.122,-3.032,5.262,-0.517
-0.028,8.576,5.253,-2.838,2.773,-2.232
-4.905,12.225,4.731,-2.801,2.312,-4.013
-5.842,22.404,12.141,-1.592,1.083,-5.389
-15.015,27.424,27.346,0.549,1.556,-4.701
-28.842,18.579,42.847,2.751,3.508,-1.983
-37.126,0.639,50.732,4.783,5.659,0.605
-33.595,-15.509,46.253,5.51,4.293,2.734
-36.089,-32.134,33.425,4.308,2.675,4.535
-30.703,-40.081,15.064,1.574,-0.143,4.532
-19.293,-32.077,0.207,-1.3,-2.852,2.921
-9.667,-12.995,-4.956,-3.708,-3.927,2.097
-9.518,-0.444,-0.344,-4.538,-1.755,1.944
-5.803,5.605,6.689,-4.696,1.484,1.814
-1.229,9.155,11.668,-4.281,3.776,1.547
1.796,9.934,12.405,-3.594,5.339,1.312
3.921,9.201,9.208,-2.831,5.044,0.368
3.305,10.445,6.188,-2.288,3.274,-0.892
2.215,12.806,3.37,-2.004,1.023,-2.332
1.874,19.192,6.613,-1.734,-0.588,-3.732
-0.797,24.879,14.016,-0.186,-1.262,-5.201
-3.736,22.829,30.278,1.819,0.447,-5.084
-13.667,15.278,41.963,3.797,2.509,-2.727
-13.923,-0.175,50.293,4.192,4.76,-2.001
-14.985,-17.09,43.18,4.305,3.404,0.312
-12.816,-29.019,33.085,3.271,2.972,2.278
-11.712,-32.617,14.367,1.442,0.564,2.798
-3.215,-28.429,1.383,-0.925,-1.94,0.991
-5.452,-14.045,-5.372,-2.276,-4.794,1.443
-7.92,-2.557,-1.046,-3.465,-2.522,1.175
-7.7,3.188,3.61,-4.876,-0.632,1.156
-4.775,8.492,9.969,-6.051,0.785,1.098
-1.462,11.759,13.661,-6.314,2.279,1.317
3.48,13.406,13.11,-5.66,4.004,1.315
5.631,14.025,10.086,-4.478,3.283,0.619
3.469,15.199,5.157,-2.966,1.078,-0.226
0.492,14.493,1.791,-1.604,-0.062,-1.519
-1.431,16.258,-0.118,-0.827,-1.067,-3.404
-2.957,24.926,4.637,0.751,-1.328,-5.154
-9.07,27.711,16.11,2.695,0.614,-5.421
-12.618,24.807,27.41,4.266,3.181,-4.023
-18.535,9.075,34.401,5.199,5.311,-4.206
-14.499,-3.266,35.999,4.507,3.833,-2.087
-16.49,-19.916,29.237,3.082,2.567,1.158
-7.379,-30.193,15.726,1.164,1.234,2.29
0.192,-30.902,4.81,-1.269,-1.417,1.371
7.056,-15.478,-0.199,-3.674,-4.91,1.87
-1.732,-3.259,1.378,-4.425,-3.582,2.164
0.399,2.497,5.11,-5.186,-1.29,1.023
-0.993,8.499,9.928,-6.344,-1.379,0.653
-2.035,12.039,12.554,-6.772,0.33,0.47
-1.702,13.944,10.644,-6.027,1.641,0.944
0.971,12.71,7.636,-4.866,1.481,-0.097
-1.076,14.817,4.957,-3.858,0.151,-1.238
-1.636,20.351,8.018,-2.682,0.415,-2.689
-0.353,24.171,15.734,-0.109,-1.189,-3.416
-1.233,22.252,31.254,2.261,0.64,-3.657
-7.415,14.339,41.895,4.395,2.964,-1.557
-11.924,-0.165,45.384,5.628,4.612,-0.012
-14.294,-15.866,38.669,5.017,2.675,1.674
-20.11,-25.242,26.543,2.678,1.955,2.828
-21.341,-26.226,10.016,-0.053,0.362,3.121
-13.744,-19.418,0.584,-3.083,-1.436,1.192
-9.544,-5.582,-0.272,-5.207,-2.5,0.686
-7.544,3.641,3.098,-5.41,0.133,0.4
-3.011,8.051,7.685,-5.423,2.529,0.28
0.259,9.449,9.692,-5.216,3.744,0.298
1.054,10.284,8.155,-4.587,4.113,0.094
1.25,9.511,5.094,-3.932,3.402,-0.829
-1.495,10.11,2.744,-3.486,2.052,-1.865
-4.525,11.58,1.825,-2.987,1.337,-3.058
-5.614,16.86,5.226,-2.293,0.962,-4.193
-5.743,18.796,14.606,-0.653,0.052,-5.007
-9.528,16.474,30.51,1.625,1.875,-4.812
-14.568,7.58,46.316,3.894,2.729,-2.266
-20.632,-7.504,52.628,5.997,3.54,0.432
-19.546,-24.238,47.38,6.404,3.235,2.51
-21.172,-33.26,35.074,4.847,2.805,3.746
-19.059,-34.041,18.913,2.125,0.403,3.754
-14.961,-25.593,5.268,-0.847,-0.763,1.768
-9.446,-11.57,0.824,-3.704,-1.036,0.449
-10.387,-1.187,3.641,-5.166,-0.284,0.155
