ax,ay,az,gx,gy,gz
2.171,-4.488,-0.003,1.863,4.311,3.937
3.22,-9.494,-3.441,0.81,3.465,4.132
3.523,-12.009,-7.007,0.216,2.425,3.201
1.152,-9.572,-8.149,0.446,0.893,2.158
-1.358,-8.331,-6.458,0.826,1.557,1.165
1.194,-6.928,-4.542,0.783,2.513,0.461
3.944,-7.535,-4.952,0.758,1.75,-0.121
5.29,-10.803,-8.191,0.496,-0.384,-0.622
3.735,-14.216,-8.297,0.18,-2.344,-1.362
2.777,-15.538,-7.735,-0.689,-4.459,-2.592
4.688,-14.894,-5.079,-2.139,-6.545,-3.401
1.016,-5.061,-5.397,-3.691,-8.428,-3.148
-2.063,4.091,-2.637,-2.819,-5.495,-2.693
-0.571,11.136,-0.706,-1.45,-2.002,-1.204
1.143,10.854,1.319,-0.341,1.491,1.29
2.782,8.756,-2.594,0.974,4.385,3.201
5.404,-1.952,-1.791,2.658,4.4,3.954
1.265,-9.432,-1.164,2.13,2.077,3.969
-0.858,-13.113,-2.538,1.122,2.077,3.216
-0.218,-11.938,-4.029,0.806,1.684,1.822
-3.088,-10.616,-2.612,0.816,0.532,0.689
-2.856,-9.305,-2.009,0.601,2.014,-0.267
2.559,-10.061,-3.73,0.2,2.144,-0.624
3.345,-13.077,-6.825,-0.094,-0.416,-1.13
2.071,-15.941,-6.937,-0.338,-3.122,-1.785
2.263,-16.191,-5.035,-1.477,-4.865,-2.985
0.569,-9.175,0.309,-3.27,-6.362,-3.102
-3.068,-0.751,-1.35,-3.138,-6.344,-2.699
-2.967,7.063,2.151,-1.836,-3.784,-2.104
-3.226,11.998,4.428,-0.676,-0.685,-0.351
-1.544,8.949,4.002,0.625,2.807,2.08
1.766,1.354,-1.588,2.431,5.378,3.235
5.725,-6.253,1.409,2.621,5.666,3.722
5.601,-12.035,-0.74,1.663,4.111,3.766
6.246,-15.049,-4.044,0.885,2.834,2.853
4.295,-12.348,-5.769,0.698,1.417,1.679
3.147,-11.537,-4.784,0.647,0.725,0.789
3.308,-11.379,-4.915,0.331,0.845,0.055
5.024,-12.998,-5.721,-0.179,-0.042,-0.31
4.733,-15.382,-6.313,-0.567,-2.257,-0.672
3.66,-17.69,-4.137,-1.055,-4.333,-1.141
3.8,-17.448,-1.654,-2.426,-6.211,-1.893
1.993,-10.094,1.079,-4.075,-7.695,-2.032
0.461,-0.996,0.051,-4.571,-8.746,-1.503
-2.378,6.666,0.366,-3.586,-5.607,-1.346
-3.485,14.754,-1.181,-1.825,-2.114,-0.53
-3.807,15.415,1.131,0.526,1.378,1.241
0.48,6.786,0.591,2.411,4.871,2.196
3.261,-1.89,2.67,3.315,6.984,2.532
5.552,-8.213,1.521,2.733,5.092,2.908
6.441,-14.671,-0.421,1.534,3.747,2.564
6.815,-15.541,-5.347,0.562,2.597,1.396
5.065,-12.793,-6.717,0.336,1.14,0.479
4.736,-11.609,-6.784,0.132,0.81,-0.327
7.457,-12.02,-7.434,-0.277,0.249,-0.674
8.635,-14.445,-5.962,-0.493,-1.899,-0.863
7.023,-15.828,-3.769,-1.135,-4.241,-1.351
5.595,-14.334,-2.07,-2.634,-6.277,-2.006
3.611,-6.026,-2.444,-4.147,-8.06,-1.893
-1.631,2.398,-1.228,-3.49,-6.079,-1.852
-1.864,10.252,-0.602,-2.158,-2.587,-1.138
-0.221,11.543,-0.186,-0.978,0.906,0.764
2.523,9.178,-1.891,0.687,4.084,2.456
3.165,0.533,-1.29,2.371,5.755,3.063
4.136,-6.417,-1.859,1.942,5.477,3.237
4.709,-11.504,-2.935,0.799,5.38,2.653
6.725,-11.303,-6.152,0.225,4.357,1.286
6.961,-11.533,-7.247,0.098,2.618,0.487
9.678,-11.784,-9.313,-0.214,1.859,-0.041
12.905,-12.493,-8.665,-0.169,-0.53,-0.096
11.419,-13.798,-7.304,-0.333,-3.926,-0.645
8.221,-13.138,-5.162,-1.016,-6.395,-1.721
7.217,-8.669,-2.088,-2.213,-7.835,-2.893
1.043,0.609,-2.582,-2.955,-8.746,-3.137
-1.239,6.067,0.215,-2.047,-5.254,-2.72
1.967,9.665,2.473,-1.506,-1.761,-0.521
4.696,8.604,1.351,-1.074,1.731,1.854
4.205,3.545,-2.275,-0.005,3.984,3.968
6.478,-4.819,-1.094,1.179,5.713,4.705
6.323,-9.555,-4.514,0.356,4.641,4.336
5.173,-11.694,-8.201,0.145,3.493,2.751
3.222,-11.568,-8.301,0.442,1.67,1.402
2.883,-10.591,-6.68,0.572,1.374,0.257
5.374,-11.077,-5.687,0.223,1.205,-0.474
7.692,-12.31,-7.046,-0.19,-0.574,-0.76
6.828,-14.364,-6.913,-0.512,-2.919,-1.236
4.571,-15.59,-4.605,-1.295,-4.588,-2.219
3.965,-11.291,-3.408,-2.691,-6.546,-2.892
2.337,-1.891,-3.8,-3.924,-8.105,-2.655
-2.562,4.437,-1.874,-2.98,-6.26,-2.476
-3.015,11.608,-1.431,-1.442,-2.767,-1.507
-1.692,13.625,-2.048,0.301,0.725,0.807
-1.237,7.71,-3.228,2.119,4.218,2.643
-0.558,-1.96,-3.57,3.688,6.562,3.49
0.389,-7.186,-4.183,3.338,5.91,4.003
0.661,-12.461,-4.583,2.062,5.438,3.729
1.512,-12.656,-6.295,1.187,3.877,2.54
1.451,-10.88,-6.512,0.864,2.42,1.505
1.988,-10.418,-6.011,0.688,1.582,0.531
5.293,-11.783,-6.916,0.387,0.151,-0.173
4.535,-14.207,-6.583,0.191,-2.87,-0.853
2.438,-16.857,-4.255,-0.611,-4.801,-1.93
3.427,-14.401,-1.94,-2.169,-6.837,-2.962
1.408,-3.648,0.4,-3.916,-8.343,-2.513
-3.89,2.395,1.1,-3.621,-7.556,-2.124
-4.37,10.349,0.874,-2.288,-4.063,-1.617
-2.825,14.662,0.499,-0.347,-0.571,0.232
-4.32,9.777,0.206,1.906,2.922,2.182
-1.758,-2.138,-1.213,3.836,6.395,2.594
2.961,-7.022,-0.958,3.733,6.728,2.91
2.891,-12.945,-1.498,2.615,5.697,3.089
3.889,-15.127,-3.555,1.452,4.376,2.368
4.129,-13.168,-5.336,0.671,2.531,1.419
2.97,-12.015,-5.681,0.424,0.545,0.477
3.171,-12.517,-5.719,0.184,-0.125,-0.228
4.92,-14.584,-6.321,0.107,-2.57,-0.753
3.495,-17.186,-4.447,-0.259,-4.742,-1.664
2.597,-15.615,-1.137,-1.933,-6.39,-2.732
-2.782,-2.655,-0.549,-3.664,-7.876,-2.555
-7.143,3.096,-0.077,-3.328,-6.157,-2.667
-8.064,10.983,3.158,-2.324,-2.681,-1.969
-6.384,13.97,5.003,-1.489,0.812,0.169
-4.126,11.715,2.386,0.193,4.256,2.093
2.235,-1.818,1.451,1.999,6.194,2.69
5.613,-7.326,1.721,1.799,4.778,3.379
5.624,-12.925,-1.273,0.799,3.468,3.17
4.71,-13.585,-4.884,0.365,1.85,1.922
3.545,-12.581,-5.584,0.401,0.302,1.054
2.601,-11.618,-4.159,0.386,-0.066,0.386
3.494,-10.731,-3.5,0.214,0.278,-0.019
4.3,-10.701,-3.334,0.047,-0.458,-0.238
4.433,-11.624,-4.954,-0.136,-1.755,-0.429
3.628,-13.962,-5.341,-0.228,-3.651,-0.871
2.866,-16.194,-3.511,-0.765,-5.221,-1.638
2.637,-14.814,-1.394,-2.359,-6.723,-2.463
0.032,-5.401,0.289,-4.072,-8.169,-2.186
-3.825,0.505,0.909,-3.763,-5.837,-2.185
-4.611,7.553,3.064,-2.645,-2.345,-1.357
-3.319,11.485,4.238,-1.64,1.148,0.785
-0.351,8.623,2.269,-0.096,4.368,2.461
2.435,-1.223,0.277,1.692,6.329,2.912
5.581,-6.434,0.373,1.58,5.231,3.381
6.639,-11.699,-1.797,0.575,4.139,3.182
6.31,-13.536,-5.112,0.074,2.932,1.875
4.144,-12.161,-5.513,0.06,1.674,1.036
4.303,-11.999,-4.636,-0.025,1.34,0.415
5.447,-12.371,-4.399,-0.15,0.419,0.155
4.93,-14.027,-4.027,-0.312,-1.51,-0.044
3.039,-16.436,-3.452,-0.516,-3.567,-0.507
2.027,-17.076,-2.034,-1.327,-5.529,-1.486
3.028,-10.529,1.471,-2.87,-7.155,-2.541
-2.613,-1.881,1.064,-3.61,-8.046,-2.658
-4.155,3.977,2.584,-2.716,-5.025,-2.303
-1.169,9.922,3.534,-1.74,-1.761,-0.877
0.082,11.761,2.787,-0.522,1.731,1.128
-1.297,4.699,-0.381,1.222,4.842,2.832
4.546,-3.61,0.089,2.044,7.428,3.323
7.283,-7.604,-1.699,1.428,6.264,3.134
6.54,-11.602,-3.392,0.88,4.802,2.184
6.098,-13.385,-3.677,0.581,3.625,1.181
6.895,-12.885,-3.786,0.367,2.519,0.541
6.591,-12.867,-3.095,0.172,1.416,0.189
6.255,-13.558,-2.768,-0.096,0.447,0.125
5.576,-14.058,-2.601,-0.457,-0.292,0.059
5.741,-14.816,-2.433,-0.588,-1.722,-0.145
4.328,-15.443,-1.19,-0.821,-3.354,-0.804
3.421,-14.214,0.64,-1.925,-4.837,-2.15
3.972,-4.066,0.591,-2.876,-6.196,-2.98
-0.275,-0.29,1.281,-2.849,-6.56,-3.457
-3.864,4.374,1.217,-2.161,-3.953,-2.6
-1.027,8.37,4.038,-1.679,-0.833,-0.414
2.29,8.307,1.842,-0.859,1.783,1.769
2.434,-1.123,1.282,0.07,3.929,3.347
6.929,-4.797,-0.51,0.107,4.677,4.481
9.775,-8.984,-2.327,-0.414,2.896,4.305
6.806,-12.102,-7.176,-0.545,1.37,3.115
3.939,-12.904,-6.842,-0.154,1.223,2.56
3.738,-12.244,-5.155,-0.063,1.281,2.254
3.196,-10.135,-3.387,-0.018,1.342,2.03
2.884,-7.848,-1.947,-0.003,1.448,1.825
2.378,-7.43,-2.004,0.012,1.235,1.505
0.394,-8.297,-3.554,-0.117,0.331,1.06
-3.35,-11.302,-4.324,-0.28,0.085,0.166
-3.517,-14.317,-4.19,-0.733,-0.01,-0.707
-2.592,-16.149,-2.764,-1.765,-1.828,-1.64
-2.142,-14.728,-0.241,-3.469,-3.582,-2.207
0.32,-6.454,2.237,-4.954,-5.147,-2.025
-1.671,0.92,1.56,-5.152,-7.02,-1.677
-5.093,6.458,3.117,-4.17,-5.168,-1.434
-4.207,9.747,3.862,-2.548,-1.676,0.059
-2.139,10.212,3.482,-0.775,1.817,1.463
-0.632,3.265,2.74,0.824,5.134,2.223
5.753,-1.617,3.355,1.349,7.53,2.858
9.219,-6.448,1.26,1.109,6.217,3.312
8.61,-9.895,-0.247,0.663,5.115,2.658
7.748,-12.152,-1.146,0.587,3.819,1.773
7.245,-13.629,-1.699,0.527,2.104,0.981
6.681,-16.366,-1.394,0.276,0.265,0.539
6.282,-18.397,-0.47,-0.438,-1.84,0.351
4.869,-19.484,0.813,-1.382,-3.955,-0.122
4.22,-17.387,1.445,-2.723,-6.152,-1.044
3.428,-11.178,3.91,-4.137,-7.755,-1.462
-1.582,-1.97,2.266,-4.887,-8.398,-1.835
-3.086,3.909,1.312,-4.077,-4.978,-1.72
-1.564,9.375,2.743,-2.705,-1.761,-0.503
2.594,8.27,4.095,-1.726,1.731,1.701
4.228,3.515,1.304,-0.685,4.234,3.048
9.97,-3.303,0.956,-0.074,5.548,4.026
11.378,-5.316,-0.168,-0.246,3.071,4.455
9.23,-8.342,-3.686,-0.628,1.582,3.731
4.676,-7.914,-5.533,-0.129,0.937,2.442
2.51,-7.284,-4.806,0.494,1.21,1.258
2.544,-9.319,-3.963,0.836,2.094,0.174
4.809,-13.281,-3.55,0.393,1.873,-0.587
5.712,-17.084,-2.322,-0.522,-0.13,-0.827
5.056,-18.917,-2.374,-1.607,-2.575,-1.11
5.215,-18.153,-2.142,-2.734,-5.251,-1.717
4.39,-12.069,-0.436,-3.889,-7.448,-2.223
1.958,-3.028,-0.134,-4.794,-8.244,-2.514
-1.128,3.847,-0.742,-4.155,-5.907,-2.942
-1.6,5.924,-0.515,-3.085,-2.817,-2.099
-2.985,7.029,-0.736,-2.008,0.576,-0.344
-0.437,6.001,-0.579,-1.154,4.068,1.557
2.354,1.216,-1.564,-0.383,6.385,2.675
7.771,-2.065,-3.083,-0.54,5.987,3.69
9.492,-2.829,-4.266,-0.689,4.185,3.545
11.835,-4.827,-4.515,-0.74,3.021,2.973
9.602,-6.914,-5.792,-0.422,1.59,2.321
8.439,-7.459,-5.274,0.031,1.07,1.968
8.496,-8.053,-5.995,0.184,0.331,1.536
8.403,-9.519,-7.328,0.264,-1.36,0.84
5.928,-11.882,-7.55,-0.155,-3.688,-0.308
2.757,-13.037,-6.65,-1.258,-5.75,-1.726
1.078,-10.49,-5.554,-2.854,-7.138,-3.126
-0.493,-3.647,-4.134,-4.506,-8.338,-3.967
-3.408,1.056,-2.399,-4.992,-6.761,-4.199
-4.699,5.7,-2.974,-4.241,-3.269,-3.02
-3.563,10.937,0.628,-2.663,0.224,-0.661
3.98,8.171,3.646,-1.603,3.308,1.624
5.286,2.535,4.125,-0.499,5.505,3.426
9.455,-2.09,2.63,-0.422,5.741,4.874
11.489,-5.266,1.958,-0.597,3.206,5.183
9.881,-10.582,-2.873,-0.977,2.067,4.034
3.695,-10.14,-6.189,-0.433,1.909,2.76
3.532,-10.424,-5.722,0.207,1.945,1.579
2.795,-9.004,-4.115,0.593,1.92,0.519
4.897,-8.683,-3.423,0.459,2.531,-0.384
10.562,-9.056,-5.008,0.298,1.026,-0.849
11.391,-11.581,-5.106,0.313,-2.309,-1.237
9.795,-13.27,-5.086,0.066,-4.542,-2.056
9.496,-13.261,-4.117,-0.6,-6.33,-3.165
8.317,-9.499,-1.365,-1.858,-7.899,-4.331
3.693,-0.928,-0.331,-3.232,-8.746,-4.477
-1.503,4.573,0.179,-3.049,-5.837,-4.385
-2.677,10.158,-0.301,-2.112,-2.345,-3.14
-2.994,12.283,1.059,-0.87,1.148,-0.732
1.318,8.618,0.678,-0.016,4.64,1.805
4.461,2.004,1.234,1.126,6.542,3.38
8.436,-1.789,-0.807,0.905,5.126,4.797
7.872,-6.935,-1.889,0.48,2.719,5.3
4.71,-9.851,-4.935,-0.05,1.481,4.399
0.35,-9.623,-6.544,0.285,0.767,3.255
-0.496,-9.221,-5.648,0.539,0.601,1.994
-0.864,-7.637,-3.879,0.607,0.792,0.718
1.336,-5.959,-2.398,0.467,1.85,-0.356
5.423,-5.512,-2.047,0.551,1.288,-0.864
6.278,-6.916,-3.042,0.579,-0.362,-1.298
7.24,-10.772,-5.129,0.28,-2.098,-1.731
6.289,-15.283,-4.374,-0.595,-3.781,-2.095
2.849,-17.313,-2.769,-2.267,-5.925,-2.267
0.909,-12.12,-2.065,-4.241,-7.306,-2.508
-1.435,-2.321,-2.601,-6.05,-8.434,-2.378
-5.572,4.816,-0.076,-5.751,-4.942,-2.452
-5.412,12.374,-0.854,-4.194,-1.449,-1.566
-2.727,17.001,0.249,-1.997,2.043,-0.039
2.007,10.425,0.784,-0.493,5.224,1.474
5.621,2.415,1.828,0.921,7.588,2.445
9.039,-2.337,0.429,0.709,5.974,3.663
10.206,-6.196,-0.166,-0.041,4.441,3.784
10.859,-9.648,-2.93,-0.644,3.135,2.995
7.89,-8.025,-3.492,-0.294,1.768,2.143
5.955,-7.931,-2.39,0.288,1.135,1.545
6.488,-7.245,-1.085,0.722,1.226,0.98
9.475,-9.215,-1.665,0.73,0.677,0.534
11.715,-12.197,-3.152,0.645,-1.174,0.098
10.842,-14.984,-2.745,0.454,-3.299,-0.599
9.755,-16.538,-1.62,-0.23,-5.031,-1.806
9.307,-13.993,-0.516,-1.49,-7.0,-3.298
6.142,-4.867,0.978,-2.994,-8.411,-3.965
-0.532,1.296,2.653,-2.919,-6.404,-4.39
-2.689,6.866,2.3,-2.17,-2.911,-3.278
-2.181,9.335,3.918,-1.566,0.581,-0.617
3.643,7.425,2.608,-1.377,3.804,1.921
6.735,2.209,0.591,-0.328,4.214,3.918
9.88,1.156,1.489,-0.158,1.872,5.744
2.976,-1.504,3.096,0.28,-1.408,5.08
0.239,-2.77,1.365,0.814,-1.408,3.751
-6.127,-3.029,1.313,2.07,-2.323,2.691
-10.329,-4.219,3.571,2.652,-1.539,1.131
-10.502,-5.223,2.899,2.327,0.402,-0.552
-1.763,-4.477,1.048,1.124,2.409,-0.999
0.775,-5.81,-2.031,0.154,0.06,-1.794
-3.304,-9.412,-2.599,-1.003,-2.248,-2.314
-7.334,-12.973,-2.079,-2.2,-2.853,-2.269
-7.038,-14.737,-2.986,-3.574,-3.416,-2.32
-5.645,-11.771,-2.031,-5.084,-5.037,-2.596
-7.36,-3.15,-4.553,-6.014,-6.146,-2.148
-4.358,5.063,-5.056,-4.561,-3.034,-1.893
0.31,11.139,-7.091,-2.569,-0.249,-1.253
1.6,12.518,-5.018,-0.414,1.865,0.255
3.027,6.788,-5.162,1.176,4.759,2.162
7.412,-1.725,-1.997,2.37,6.75,3.54
7.573,-7.693,-1.765,2.092,3.638,4.989
2.4,-10.969,-0.843,1.978,1.14,4.559
-0.058,-11.255,-1.763,1.865,1.14,3.829
-1.872,-8.734,-2.247,2.159,0.721,2.769
-4.85,-7.172,-1.092,2.11,-0.1,1.316
-6.238,-6.584,-0.614,1.349,1.375,-0.037
-2.201,-7.031,-1.153,-0.007,2.109,-0.275
-2.375,-8.274,-2.591,-1.426,-0.539,-0.924
-6.28,-10.179,-2.788,-2.718,-3.103,-1.395
-8.429,-11.537,-3.418,-3.824,-3.058,-1.637
-7.446,-10.509,-3.771,-4.852,-2.594,-2.146
-4.469,-5.003,-2.957,-5.67,-3.327,-3.207
-2.201,0.531,-4.181,-5.938,-4.171,-3.494
-3.311,3.23,-4.3,-4.576,-1.905,-3.429
-0.551,6.843,-4.104,-2.884,0.338,-2.233
3.322,7.894,-4.238,-1.343,1.891,-0.46
3.359,4.666,-5.747,0.185,2.745,1.834
2.528,0.298,-4.699,1.837,4.111,3.328
5.286,-1.29,-5.339,2.232,3.028,4.203
2.856,-4.696,-5.4,2.367,1.633,3.861
-2.329,-7.362,-5.204,2.518,0.674,2.966
-4.808,-9.568,-5.012,2.401,1.637,1.92
-4.049,-9.827,-4.669,1.913,2.265,0.802
-2.732,-10.574,-4.933,1.009,1.886,0.071
-1.486,-11.739,-5.936,0.089,0.584,-0.476
-1.849,-13.304,-5.847,-0.692,-1.804,-0.908
-3.694,-15.459,-3.93,-1.58,-3.823,-1.269
-3.887,-14.542,-3.858,-3.01,-4.604,-1.72
-2.041,-9.104,-2.368,-4.406,-5.919,-2.311
