ax,ay,az,gx,gy,gz
9.388,5.642,2.158,-0.791,-0.431,-0.028
9.175,5.791,2.428,-0.65,-0.424,-0.003
9.026,5.922,2.316,-0.462,-0.344,0.026
8.94,5.979,2.084,-0.278,-0.231,0.047
8.923,6.074,1.881,-0.116,-0.087,0.065
9.07,6.3,1.696,0.036,0.09,0.053
9.221,6.315,1.602,0.142,0.15,0.029
9.17,6.327,1.382,0.156,0.019,-0.025
8.942,6.391,1.123,0.147,-0.256,-0.087
8.607,6.463,0.604,0.152,-0.565,-0.222
