ax,ay,az,gx,gy,gz
2.281,-6.001,-8.18,-0.287,0.834,1.17
2.637,-5.988,-7.918,-0.31,0.92,1.198
2.867,-5.922,-7.89,-0.345,0.917,1.206
3.183,-5.686,-7.519,-0.358,1.004,1.254
3.542,-5.883,-7.251,-0.34,0.992,1.3
3.779,-5.972,-6.874,-0.315,1.095,1.277
4.009,-5.989,-7.065,-0.221,1.099,1.23
3.936,-6.116,-6.862,-0.122,1.124,1.172
3.935,-6.329,-6.944,-0.052,1.091,1.094
3.938,-6.608,-6.71,-0.048,0.997,1.007
