ax,ay,az,gx,gy,gz
-4.566,7.974,-2.495,0.314,-0.562,1.18
-4.322,8.92,-2.551,0.225,-0.406,0.65
-4.401,9.731,-2.566,0.119,-0.427,-0.008
-4.547,10.178,-2.374,-0.051,-0.076,-0.713
-4.438,10.939,-2.197,-0.231,0.639,-1.396
-4.003,11.628,-2.07,-0.322,1.435,-1.974
-3.142,11.433,-1.829,-0.246,2.009,-2.436
-2.08,10.896,-1.517,-0.115,2.197,-2.81
-1.353,10.722,-1.369,0.058,1.968,-2.995
-0.602,9.72,-1.291,0.235,1.492,-2.942
