ax,ay,az,gx,gy,gz
-4.825,-7.295,-0.675,2.633,-1.428,-1.877
-4.138,-12.412,-0.081,2.071,0.313,-1.568
1.673,-14.013,-0.663,1.316,1.482,-0.904
1.349,-12.421,-2.275,0.82,1.631,-0.505
2.419,-11.968,-0.962,0.378,1.026,-0.119
-0.705,-10.046,-2.214,0.131,-0.342,-0.027
-1.161,-9.305,-0.992,-0.097,-0.324,0.083
-1.843,-9.388,-0.659,-0.22,-0.707,-0.077
1.266,-12.258,1.283,-0.565,-1.302,-0.457
2.452,-17.826,4.932,-1.304,-2.712,-1.236
-0.278,-24.095,12.54,-2.655,-4.05,-2.124
-4.657,-27.91,20.036,-4.377,-3.417,-2.435
-6.675,-10.475,21.304,-6.003,-1.269,-0.908
-4.473,3.774,21.547,-5.582,-1.781,-0.111
-5.058,17.235,14.257,-4.737,-1.003,0.002
-2.246,28.707,4.205,-2.985,0.153,0.75
-3.02,34.609,-2.484,-0.182,-2.24,0.97
-4.54,16.921,-1.399,2.566,-3.841,-0.337
-10.394,4.545,-1.33,3.423,-2.088,-0.75
-9.867,-5.529,3.505,3.877,-0.976,-0.193
-10.131,-11.433,5.881,3.749,0.138,-0.299
-3.496,-13.793,4.532,2.892,2.335,-0.367
-0.459,-13.387,1.484,1.993,1.915,-0.626
1.227,-12.227,-0.499,1.093,1.59,-0.594
-0.144,-9.837,-1.621,0.581,0.848,-0.471
0.139,-9.225,-1.075,0.322,0.034,-0.166
-1.081,-9.207,-0.565,0.137,-0.541,-0.012
-0.113,-10.25,0.556,-0.088,-0.588,-0.007
1.563,-13.251,1.528,-0.418,-1.506,-0.376
2.17,-18.656,4.703,-1.161,-2.414,-0.929
-0.722,-25.483,11.353,-2.392,-3.159,-1.661
-6.657,-26.924,17.529,-4.152,-2.502,-1.875
-9.617,-9.852,20.386,-5.775,-0.434,-0.959
-5.373,4.649,20.999,-5.226,-0.701,-0.516
-4.037,15.796,15.014,-4.461,-0.045,-0.426
2.323,28.591,5.263,-2.991,0.947,0.564
3.967,36.388,-2.351,-0.312,-1.332,1.307
-0.695,22.431,-3.547,2.56,-3.589,1.126
-10.748,10.036,-1.93,3.264,-2.428,1.362
-14.412,3.334,2.829,3.924,-1.657,2.07
-17.653,-4.007,7.829,4.28,-1.359,2.0
-13.548,-11.392,8.822,3.902,0.605,1.512
-6.72,-14.867,6.994,3.272,1.49,0.933
-2.449,-14.862,3.332,2.54,1.281,0.563
-0.438,-14.378,0.723,1.865,1.332,0.328
-0.109,-13.006,-1.541,1.29,0.854,0.118
-0.522,-11.388,-1.529,0.819,0.534,0.103
-0.623,-9.466,-2.034,0.402,0.224,0.084
0.056,-9.584,-1.362,0.243,0.285,0.033
1.257,-12.162,-0.077,0.137,-0.14,-0.304
2.295,-17.78,2.319,-0.405,-0.888,-0.824
0.853,-22.935,5.444,-1.342,-0.864,-1.188
-0.294,-24.177,9.121,-2.751,0.567,-0.522
2.608,-5.845,8.076,-4.532,2.298,0.306
6.457,0.725,11.398,-4.279,1.489,0.522
6.153,12.393,5.048,-4.049,2.294,0.574
9.733,22.782,-0.315,-2.818,1.171,0.621
6.856,26.795,-5.813,-0.573,-2.07,-0.671
1.024,10.732,-4.119,2.079,-4.512,-1.798
-4.974,6.287,-7.426,2.573,-3.847,-1.855
-6.619,-0.168,-2.054,3.468,-3.301,-1.386
-8.043,-6.656,1.446,3.609,-1.895,-1.13
-4.19,-11.193,4.353,3.167,0.52,-0.479
-0.836,-13.728,4.045,2.556,1.24,-0.033
-0.23,-13.707,3.097,2.011,1.546,0.231
0.409,-13.473,1.846,1.321,0.923,0.274
-0.679,-12.636,0.974,0.709,0.72,0.271
-0.182,-11.666,0.331,0.052,0.036,0.058
-0.221,-13.453,0.682,-0.486,-0.27,-0.408
1.633,-19.438,2.751,-1.153,-0.718,-1.048
-0.933,-25.844,4.403,-2.024,-0.756,-1.593
-2.173,-25.772,7.901,-3.29,0.987,-0.63
-1.983,-7.749,4.575,-4.612,1.752,0.338
2.016,-0.776,6.615,-4.442,2.094,0.347
0.337,12.886,1.689,-3.808,1.811,0.288
4.88,24.92,-1.989,-2.47,0.73,0.434
2.765,27.631,-6.482,-0.349,-2.763,-0.829
-0.123,9.258,-3.362,1.974,-4.271,-1.784
-5.858,3.875,-5.656,2.845,-4.442,-1.53
-5.378,-4.263,-3.267,3.424,-3.496,-1.078
-7.282,-11.111,-0.87,3.452,-2.043,-0.989
-3.072,-14.002,0.308,2.873,-0.256,-0.829
-0.159,-13.266,0.591,2.167,0.797,-0.653
0.709,-12.125,-0.103,1.416,0.935,-0.472
0.185,-11.432,0.47,0.754,0.717,-0.246
-0.297,-10.803,0.132,0.286,0.362,0.033
-0.497,-11.035,-0.049,0.024,0.36,0.153
-0.18,-11.786,0.044,-0.183,-0.018,-0.061
1.216,-14.915,1.412,-0.358,-0.344,-0.411
2.32,-19.329,1.817,-1.063,-1.002,-0.917
3.273,-26.063,4.57,-1.96,-0.302,-1.114
-0.528,-11.419,8.33,-3.629,1.405,0.663
5.457,1.384,12.108,-3.094,1.042,1.615
3.342,9.087,8.43,-3.116,1.004,1.309
6.11,19.269,6.621,-2.485,2.49,1.517
4.37,30.758,2.59,-1.135,0.091,1.564
4.763,18.645,-2.646,1.136,-2.352,-0.062
-3.955,6.055,-6.492,1.437,-2.819,-0.67
-4.759,0.776,-4.218,2.37,-2.73,-0.012
-9.029,-6.167,-3.12,3.021,-3.594,0.162
-8.287,-11.27,-1.87,3.1,-1.613,0.187
-4.994,-14.021,-0.45,2.858,-1.072,-0.018
-3.625,-13.426,-1.134,2.227,-0.127,-0.228
-2.015,-12.702,-0.775,1.445,0.218,-0.317
-1.696,-11.407,-0.094,0.834,0.122,-0.333
-0.938,-11.791,0.768,0.265,-0.04,-0.396
0.226,-14.369,2.007,-0.28,-0.278,-0.703
1.705,-18.266,4.038,-1.157,-0.919,-1.13
0.36,-22.609,6.528,-2.153,-0.991,-1.321
0.753,-21.985,10.374,-3.692,0.843,-0.2
3.649,-3.171,9.284,-4.973,1.239,1.012
4.02,5.188,5.471,-4.974,1.229,1.139
5.39,14.231,0.683,-4.217,1.621,1.502
4.84,22.92,-4.271,-2.756,0.303,1.54
1.995,25.78,-10.666,-0.787,-1.923,0.12
-2.435,9.83,-10.671,1.089,-2.841,-1.236
-4.792,5.6,-7.945,1.908,-3.068,-1.203
-7.896,0.887,-4.449,2.53,-3.114,-1.223
-6.075,-3.845,-1.694,2.63,-1.966,-1.014
-4.391,-7.952,0.331,2.766,-1.406,-0.639
-2.689,-10.898,1.08,2.582,-0.618,-0.245
-2.036,-13.2,0.79,2.215,-0.042,-0.083
-1.046,-14.433,0.607,1.618,0.31,-0.1
-1.544,-14.639,0.425,0.977,0.355,-0.368
0.015,-15.089,1.578,0.235,0.155,-0.667
-0.418,-17.282,2.169,-0.405,-0.77,-1.222
0.868,-21.316,3.389,-1.225,-0.948,-1.627
-0.159,-23.672,7.099,-2.3,0.077,-1.256
-0.624,-7.673,9.902,-3.972,1.921,0.599
3.343,2.503,10.474,-3.647,1.652,1.543
4.701,10.965,7.485,-3.487,2.406,1.398
5.705,21.606,3.979,-2.769,3.202,1.574
6.983,29.118,-1.983,-1.202,0.392,1.229
5.769,16.758,-5.768,1.19,-2.468,-0.513
-1.364,9.065,-6.783,1.83,-3.201,-1.473
-3.487,3.621,-4.385,2.57,-3.683,-1.021
-6.235,-2.871,-1.951,3.084,-4.053,-0.736
-6.382,-8.519,0.207,3.077,-2.12,-0.579
-3.658,-12.172,1.273,2.772,-0.781,-0.32
-0.997,-13.486,0.993,2.19,0.376,0.065
-0.22,-13.194,1.115,1.658,0.736,0.295
-0.118,-12.324,0.963,1.053,0.247,0.297
-0.361,-11.797,1.023,0.479,-0.059,0.113
-0.467,-13.212,1.606,-0.045,-0.756,-0.327
-0.879,-15.532,2.507,-0.588,-1.221,-0.817
-1.387,-21.05,3.169,-1.314,-1.467,-1.283
-1.331,-25.367,7.098,-2.468,-0.343,-1.117
-3.661,-9.986,10.022,-4.135,1.474,0.682
1.302,1.982,12.823,-3.595,1.48,1.472
0.931,10.516,8.846,-3.239,1.241,1.146
1.976,19.977,4.637,-2.704,1.5,1.251
1.196,29.047,-1.695,-1.058,-0.609,1.011
0.607,17.07,-5.202,1.43,-3.318,-0.768
-6.689,8.025,-7.685,1.918,-3.595,-1.389
-6.695,1.289,-4.592,2.711,-3.13,-0.825
-7.277,-4.311,-1.655,3.425,-2.67,-0.692
-5.335,-10.237,0.975,3.287,-0.683,-0.726
-1.7,-13.491,1.465,2.658,0.518,-0.725
0.063,-14.304,0.251,1.852,1.421,-0.684
1.273,-13.911,0.357,1.016,1.72,-0.596
1.958,-13.26,0.796,0.311,1.168,-0.611
2.48,-15.527,1.384,-0.246,0.052,-0.921
2.303,-19.284,2.742,-0.997,-0.527,-1.359
0.968,-22.326,5.007,-1.917,-0.947,-1.613
-1.437,-22.089,7.362,-3.509,0.466,-1.119
0.79,-8.338,9.368,-5.136,2.245,-0.038
4.309,5.368,9.994,-5.02,2.694,0.974
4.768,15.893,7.91,-3.926,1.628,0.964
5.096,24.27,3.529,-2.481,0.372,0.613
5.344,27.536,0.892,0.185,-2.885,-0.472
0.362,14.157,-0.102,2.988,-5.852,-2.15
-4.408,2.882,-1.198,3.906,-5.753,-3.302
-4.289,-4.435,-1.006,3.944,-3.478,-2.942
-2.126,-10.179,0.46,3.613,-0.968,-2.352
0.18,-13.46,0.758,2.658,1.367,-1.522
1.951,-12.373,-0.002,1.644,2.668,-0.356
1.779,-12.1,0.777,0.792,2.635,0.539
2.756,-13.533,2.388,0.25,1.436,0.581
2.594,-17.391,3.73,-0.167,-0.486,0.231
2.181,-19.373,3.24,-0.883,-1.906,-0.332
1.41,-21.292,2.62,-1.669,-2.021,-0.781
1.239,-22.071,2.003,-2.33,-1.101,-0.699
-0.628,-17.691,4.069,-4.028,0.976,0.948
-3.806,2.181,1.976,-5.591,3.651,1.768
3.171,6.961,7.315,-4.566,2.735,1.985
2.691,14.242,4.778,-3.58,1.558,1.535
2.105,20.475,5.172,-2.067,-1.21,0.661
-2.522,18.835,3.998,0.535,-4.703,-1.62
-1.519,1.146,5.458,3.057,-6.806,-2.603
-7.67,-4.092,-1.736,3.02,-4.613,-2.908
-5.486,-12.008,0.285,3.042,-1.655,-2.73
-1.516,-15.813,-0.647,2.281,0.293,-2.253
1.858,-15.692,-3.033,1.272,2.049,-1.148
2.706,-13.17,-3.352,0.421,2.375,-0.302
1.827,-11.289,-1.121,0.175,1.835,0.188
2.265,-10.369,-0.57,0.085,0.034,0.241
0.491,-14.429,-0.221,0.022,-0.785,-0.177
2.691,-19.713,0.715,-0.073,-1.68,-1.106
1.727,-22.786,2.293,-0.747,-1.08,-1.378
2.184,-21.859,6.599,-2.587,0.759,-0.547
-0.874,-3.243,6.349,-4.508,2.561,0.126
5.119,8.678,9.508,-3.637,1.85,0.793
1.137,18.307,6.339,-2.606,0.989,0.811
1.559,24.471,4.37,-1.204,-0.706,0.354
-1.107,23.556,0.931,1.265,-3.648,-0.882
-0.344,5.023,0.292,3.873,-5.128,-1.523
-4.5,-6.05,-2.341,3.702,-3.068,-1.715
-1.888,-12.51,-0.792,3.296,-0.877,-1.162
0.832,-16.407,-0.572,2.634,0.66,-0.494
2.656,-16.31,-1.719,1.872,1.958,0.101
3.846,-14.377,-0.837,0.995,1.687,0.47
0.523,-11.848,-1.198,0.386,0.889,0.458
1.43,-9.456,-0.142,0.075,0.401,0.468
1.789,-11.435,0.506,0.118,-0.398,0.11
5.225,-18.15,1.936,0.115,-1.048,-0.457
4.714,-23.455,3.176,-0.497,-1.542,-1.087
4.019,-24.485,6.267,-1.841,-0.055,-0.554
2.606,-11.593,10.746,-3.653,1.735,0.298
4.513,2.4,11.616,-4.439,3.87,0.598
1.623,14.446,12.32,-3.678,2.67,0.888
1.531,24.603,9.092,-2.457,2.049,0.94
0.45,29.061,6.095,-0.382,-1.118,-0.418
-1.066,16.339,2.781,2.11,-3.976,-1.832
-5.094,3.073,1.804,3.683,-5.753,-2.192
-4.402,-5.497,0.346,3.729,-2.916,-2.141
-2.899,-12.928,1.729,3.508,-1.416,-1.724
0.782,-17.552,1.191,2.749,0.946,-0.915
3.202,-18.073,-0.138,1.98,2.062,-0.262
2.523,-16.14,-0.273,1.163,1.953,0.075
1.283,-12.45,-0.673,0.366,0.872,0.141
1.172,-11.731,0.421,-0.043,0.313,-0.053
2.113,-13.85,1.569,-0.121,-0.89,-0.751
3.884,-19.055,3.344,-0.382,-2.035,-1.34
6.374,-25.484,5.473,-1.315,-0.711,-1.0
2.273,-20.901,9.696,-3.029,1.024,0.004
-0.262,-2.098,6.693,-4.74,2.949,0.753
1.159,4.449,10.133,-4.254,1.791,1.179
-1.944,15.008,6.945,-3.993,2.866,1.249
-1.08,26.678,3.903,-2.638,0.421,0.778
-2.308,25.237,0.177,0.16,-3.071,-0.668
-2.89,6.627,5.551,3.058,-5.959,-1.459
-7.778,0.171,0.054,3.493,-3.847,-1.427
-4.488,-8.717,2.395,4.22,-2.601,-0.979
-6.893,-15.767,2.18,4.049,-1.483,-1.205
-0.927,-19.202,1.304,3.015,0.901,-0.811
1.446,-17.858,-1.643,1.873,2.052,-0.578
2.581,-14.286,-0.376,0.965,1.631,-0.419
0.782,-10.632,-0.718,0.257,0.123,-0.534
1.528,-10.765,0.893,0.025,-0.006,-0.535
3.579,-14.935,1.87,-0.133,-1.153,-0.902
4.136,-20.66,2.987,-0.686,-2.412,-1.493
4.068,-25.645,4.516,-1.523,-1.21,-1.485
1.59,-22.968,8.884,-3.267,0.865,-0.208
-1.568,-3.794,6.474,-4.825,2.883,0.306
-1.752,3.889,8.211,-4.224,1.646,0.231
-2.863,16.212,5.092,-3.539,2.219,0.21
-3.706,25.159,4.286,-2.137,-0.674,-0.144
-6.905,20.804,-1.362,0.755,-3.711,-1.457
-4.986,-0.628,1.394,3.372,-4.501,-1.411
-7.148,-6.48,-1.334,3.628,-2.659,-0.831
-6.552,-15.507,0.779,3.826,-1.805,-0.241
-5.823,-20.019,-0.246,3.35,-0.182,-0.021
-0.393,-18.111,0.48,2.194,1.012,0.037
-0.441,-13.704,-0.272,1.077,-0.108,-0.259
-0.866,-10.555,0.304,0.374,-0.425,-0.432
0.066,-10.284,1.078,0.079,-0.788,-0.632
1.926,-15.827,2.992,-0.201,-1.216,-1.033
2.144,-21.948,4.31,-0.889,-1.332,-1.364
1.271,-24.488,6.324,-2.15,-0.131,-0.905
-1.287,-13.383,11.849,-3.908,1.836,0.561
-1.085,-0.521,12.594,-3.769,2.156,1.241
-0.48,9.521,10.295,-3.663,2.142,1.269
-2.793,21.136,6.22,-2.581,1.07,0.962
-1.969,28.241,3.331,-0.489,-1.714,0.009
-3.465,17.293,-2.473,2.343,-5.206,-2.148
-4.965,4.296,-3.514,3.215,-4.929,-2.832
-6.117,-2.815,-3.464,3.875,-3.507,-2.292
-3.393,-10.445,-0.34,3.759,-1.47,-1.616
-2.352,-15.862,0.497,3.064,0.284,-1.256
1.76,-16.237,0.308,2.069,1.98,-0.578
2.06,-13.387,-0.052,1.068,1.487,-0.306
0.52,-9.839,0.376,0.555,0.487,-0.254
0.26,-8.783,0.03,0.343,-0.227,-0.181
1.46,-11.848,-0.343,0.191,0.001,-0.259
4.772,-20.164,1.516,-0.413,-0.299,-0.596
2.858,-25.695,4.986,-1.611,0.52,-0.68
0.399,-18.105,10.797,-3.422,2.408,0.3
1.2,-3.666,10.22,-4.003,3.924,0.684
1.725,4.075,12.597,-3.516,1.942,0.342
-1.865,17.705,8.03,-2.863,1.919,0.195
0.52,26.642,3.435,-1.144,-0.491,0.138
-1.033,20.386,-1.911,1.602,-3.983,-1.08
-4.04,5.081,0.209,3.133,-5.892,-1.385
-7.127,-2.098,-2.404,3.575,-3.987,-0.808
-6.073,-10.056,0.175,4.015,-2.919,-0.389
-6.167,-15.519,1.246,3.678,-1.108,-0.337
-2.029,-17.593,0.541,2.728,0.697,-0.114
-0.927,-15.789,-0.87,1.682,1.118,-0.167
-0.635,-12.53,-0.125,0.779,0.954,-0.21
-0.657,-11.259,0.334,0.111,0.124,-0.247
0.041,-14.75,1.257,-0.163,-0.291,-0.711
0.856,-20.86,2.115,-0.894,-0.75,-1.422
-0.666,-26.565,7.087,-1.841,0.04,-1.53
-1.224,-9.444,10.736,-3.564,1.79,-0.141
3.29,4.203,14.246,-2.839,1.527,0.245
2.569,15.121,10.733,-2.763,0.835,0.169
-0.491,25.809,6.368,-1.65,-0.167,0.501
-2.422,31.015,2.348,0.163,-2.72,0.568
-3.51,11.796,-2.742,2.744,-4.048,-0.634
-8.337,-2.93,-6.151,2.746,-2.549,-0.493
-8.179,-10.991,-3.065,3.073,-1.223,0.298
-5.35,-16.439,1.124,2.796,0.459,0.643
-0.609,-16.235,-0.171,1.979,2.108,0.51
1.71,-14.023,1.046,1.121,1.563,0.222
1.052,-11.147,0.595,0.536,-0.081,-0.174
-0.449,-8.567,0.17,0.261,-0.797,-0.392
-0.427,-8.364,0.048,0.187,-1.486,-0.608
-0.258,-14.391,0.107,0.05,-1.732,-0.857
-0.255,-21.661,-0.089,-0.415,-1.805,-1.315
-1.359,-28.259,3.355,-1.396,0.052,-1.118
1.743,-11.44,6.56,-3.235,2.156,-0.176
7.602,0.461,10.067,-2.99,2.517,0.373
5.934,12.245,6.728,-2.998,2.153,0.291
4.72,25.078,4.263,-2.224,0.902,0.536
2.242,32.566,0.23,-0.479,-2.159,0.192
-2.182,13.245,-3.002,2.423,-3.995,-0.887
-7.393,0.44,-6.793,2.896,-3.34,-1.219
-6.582,-7.057,-3.445,3.568,-2.262,-0.797
-4.832,-13.861,-0.428,3.406,-0.595,-0.599
-0.739,-15.678,0.311,2.548,1.182,-0.499
1.602,-13.365,0.046,1.341,1.149,-0.405
0.175,-11.018,0.119,0.546,0.363,-0.515
0.786,-9.86,0.711,0.073,-0.335,-0.731
0.901,-12.929,2.24,0.039,-0.902,-1.105
3.752,-20.857,5.06,-0.307,-1.577,-1.859
1.147,-26.054,8.324,-1.441,-1.415,-1.952
-1.197,-15.584,12.418,-3.19,0.511,-0.359
-0.798,-0.558,10.113,-4.044,1.16,0.464
-0.417,10.145,8.531,-3.744,0.097,0.465
-6.537,24.197,1.941,-2.904,-0.981,0.675
-7.497,30.933,-1.164,-0.883,-2.498,0.621
-7.59,15.611,-4.957,1.721,-4.634,-0.889
-8.512,-1.011,-2.417,3.477,-3.749,-1.443
-7.308,-9.459,-1.969,3.539,-1.738,-0.931
-3.871,-16.096,1.88,3.099,0.07,-0.344
0.009,-17.834,1.756,2.253,1.688,-0.044
2.285,-13.08,1.291,1.461,1.942,0.12
1.324,-10.303,0.482,0.616,0.555,0.289
-1.646,-8.565,-0.63,0.319,0.051,0.476
-0.411,-10.529,-0.227,0.432,-0.166,0.457
0.856,-17.478,2.318,0.345,-1.001,-0.311
1.581,-23.753,5.268,-0.661,-1.761,-1.331
-0.958,-27.624,10.247,-2.524,-0.649,-1.527
-0.415,-10.3,11.397,-4.425,1.006,-0.623
-0.781,4.144,10.981,-4.187,-0.117,-0.473
-2.814,17.808,4.614,-3.608,-0.441,-0.362
-6.691,26.262,1.272,-2.0,-0.978,0.093
-5.642,27.41,-3.743,0.416,-2.568,0.231
-6.765,7.288,-3.483,3.034,-3.423,-0.47
-6.508,-5.951,-3.47,3.113,-1.277,-0.1
-5.892,-14.544,0.814,2.879,0.025,0.635
-1.371,-17.455,1.285,2.329,1.599,1.03
1.063,-15.158,1.384,1.779,2.04,0.869
1.793,-12.084,0.278,1.071,1.024,0.553
-0.321,-10.372,0.019,0.767,-0.063,0.182
-0.272,-9.602,-0.113,0.594,-0.34,-0.011
0.387,-11.449,0.316,0.344,-1.093,-0.357
2.205,-18.665,3.881,0.098,-1.594,-0.961
-0.107,-23.245,5.647,-0.782,-1.747,-1.393
-0.987,-21.589,11.0,-2.666,0.196,-0.817
-1.181,-3.273,6.624,-3.982,0.565,-0.475
-1.802,5.526,4.631,-3.35,0.073,-0.435
-5.779,18.132,-2.426,-2.747,-0.554,-0.517
-6.083,24.259,-4.815,-1.395,-1.766,-0.553
-6.378,19.995,-9.98,1.296,-3.78,-1.162
-6.065,-0.338,-3.952,3.302,-2.723,-1.166
-4.948,-9.341,-1.115,3.104,-0.789,-0.579
-0.594,-16.45,3.143,2.631,0.608,0.193
2.832,-18.148,2.942,1.895,1.72,0.644
4.179,-15.098,2.399,0.921,1.695,0.661
2.623,-12.2,0.679,0.108,-0.007,0.344
0.37,-10.589,0.444,-0.221,-0.899,-0.033
-0.891,-11.51,0.16,-0.286,-1.591,-0.49
1.15,-18.138,2.204,-0.638,-1.89,-1.171
-0.336,-25.974,6.443,-1.293,-1.626,-1.768
0.21,-25.642,11.864,-2.991,0.389,-0.795
1.286,-7.441,4.645,-4.711,1.658,0.165
4.175,-3.353,7.62,-4.458,1.264,-0.057
0.569,10.752,2.326,-4.049,1.606,-0.029
2.173,25.331,-1.741,-2.563,-0.111,0.376
-3.583,25.707,-4.222,0.329,-3.604,-0.877
-5.582,3.686,5.529,3.378,-4.755,-1.707
-9.047,-2.122,3.564,4.164,-2.73,-1.058
-4.645,-12.964,8.865,4.601,-1.967,-0.554
-4.486,-21.381,8.771,3.84,-0.4,-0.728
1.7,-21.864,5.43,2.648,1.312,-0.365
1.497,-17.054,1.742,1.236,1.001,-0.339
1.277,-13.502,0.795,0.083,-0.194,-0.454
-0.569,-14.142,1.119,-0.404,-0.937,-0.822
1.379,-20.138,3.656,-0.853,-1.348,-1.227
0.345,-26.81,8.17,-1.595,-1.234,-1.704
-1.391,-21.583,16.156,-3.231,0.769,-0.386
1.74,-3.467,13.877,-3.681,1.295,0.445
1.89,4.95,10.667,-3.604,1.332,0.217
1.345,20.313,6.087,-2.689,1.089,0.332
-0.859,30.52,2.85,-0.98,-0.737,0.397
-1.541,20.988,-3.285,1.945,-3.311,-0.979
-4.727,0.187,-0.802,3.618,-2.708,-1.568
-5.366,-6.468,3.145,4.352,-1.007,-0.652
-4.773,-15.966,6.669,4.167,-0.143,0.011
-1.51,-20.48,5.575,3.331,1.828,0.498
2.595,-16.421,3.4,2.207,2.558,0.704
1.385,-13.42,2.557,1.282,1.024,0.601
1.164,-13.822,0.598,0.471,-0.462,0.221
0.876,-17.793,1.369,-0.05,-0.975,-0.554
1.37,-22.418,3.998,-0.864,-2.034,-1.494
-0.924,-26.314,7.424,-2.22,-1.087,-1.811
-2.287,-18.335,13.86,-4.092,1.219,-0.735
-1.921,0.677,12.062,-4.51,2.101,-0.045
-2.61,9.991,10.201,-4.017,1.264,0.168
-3.691,23.052,5.747,-2.782,0.783,0.303
-4.454,31.413,2.852,-0.592,-1.813,0.059
-5.59,21.718,-1.954,2.281,-4.808,-1.029
-6.21,0.299,0.597,3.909,-5.041,-1.185
-5.478,-7.01,0.085,4.144,-2.944,-0.462
-3.998,-15.988,1.678,3.832,-1.437,0.173
-1.425,-20.638,1.505,2.97,0.245,0.467
1.324,-18.593,-0.132,1.875,1.213,0.346
-0.369,-13.928,-1.292,0.813,0.52,-0.134
-0.882,-13.179,-0.502,0.327,-0.728,-0.746
-0.437,-16.519,1.024,0.074,-1.296,-1.32
0.634,-22.804,3.402,-0.644,-1.307,-1.878
-1.285,-24.416,9.002,-2.422,0.667,-1.42
-1.035,-6.824,7.645,-4.223,2.519,-1.022
3.358,3.065,12.594,-3.45,1.243,-0.425
0.783,14.918,9.37,-2.964,0.266,-0.313
-2.667,25.956,5.744,-1.624,-1.405,-0.173
-2.976,26.527,1.561,0.945,-4.548,-0.631
-3.451,6.222,2.438,3.62,-6.182,-0.661
-8.2,-4.535,-2.293,3.423,-3.344,-0.502
-6.463,-12.865,-0.64,3.363,-1.504,0.359
-3.628,-18.672,0.695,2.932,0.517,1.079
-0.963,-17.928,-0.783,2.207,1.782,1.141
0.334,-15.256,-0.166,1.261,1.522,0.678
-0.287,-13.805,-0.181,0.732,-0.244,-0.248
0.715,-18.075,2.65,0.534,-1.557,-1.467
0.211,-21.771,4.921,-0.037,-2.716,-2.575
0.76,-25.394,7.83,-1.48,-1.058,-2.039
-3.073,-7.761,11.548,-3.209,0.836,-0.432
3.396,4.716,14.493,-2.979,2.161,0.515
0.23,15.162,8.829,-3.388,2.46,0.929
2.454,26.153,4.519,-2.832,2.688,1.51
-1.861,34.274,0.907,-0.701,-0.532,0.406
-1.217,16.97,-1.579,1.956,-3.723,-1.453
-7.893,3.919,-4.878,2.664,-4.026,-1.898
-4.504,-3.828,-1.795,3.705,-2.63,-1.263
-5.719,-11.683,0.892,4.015,-1.491,-0.78
-0.746,-16.896,2.149,3.431,0.178,-0.046
2.169,-17.212,0.822,2.511,1.411,0.446
2.322,-14.855,0.637,1.42,0.856,0.388
1.467,-14.798,1.147,0.622,-0.305,-0.068
1.923,-17.172,1.05,-0.081,-1.358,-0.915
1.39,-22.2,3.949,-0.749,-1.748,-1.743
1.113,-26.099,11.022,-2.485,0.165,-1.304
0.378,-8.605,12.404,-4.168,2.118,-1.019
5.214,-0.16,16.679,-3.54,0.665,-0.382
4.19,9.749,13.586,-3.326,1.432,-0.115
4.163,21.725,8.214,-2.269,0.383,0.106
0.965,29.101,0.75,0.419,-2.881,-0.822
-0.271,10.992,1.265,3.244,-5.549,-1.102
-6.19,2.196,-4.016,3.58,-3.364,-1.198
-5.275,-6.465,0.028,4.24,-2.099,-0.269
-4.163,-13.43,2.917,3.963,-0.586,0.468
-0.426,-17.302,3.365,3.151,0.994,1.014
1.893,-16.956,1.323,2.173,1.765,1.152
1.524,-14.722,1.859,1.253,0.997,0.866
0.892,-14.564,0.74,0.575,-1.011,0.05
0.274,-18.399,1.496,0.028,-1.663,-0.934
1.503,-24.667,5.233,-0.772,-2.056,-1.786
-0.82,-26.424,9.963,-2.324,-0.577,-1.008
2.266,-8.242,10.431,-4.119,1.498,-0.39
6.298,-1.29,12.199,-3.762,1.234,-0.125
6.736,8.985,7.894,-3.746,2.295,0.234
6.727,21.596,2.035,-2.69,1.732,0.732
6.116,27.534,-3.818,-0.565,-1.051,-0.467
1.602,10.821,-3.803,1.899,-3.996,-1.211
-3.551,4.152,-5.271,2.345,-3.653,-1.031
-4.896,-3.3,-3.049,3.34,-3.804,-0.558
-5.189,-10.692,-0.493,3.496,-2.496,-0.226
-2.146,-15.547,1.023,3.08,-1.242,0.079
-0.061,-17.674,0.842,2.398,-0.128,0.084
0.884,-17.532,0.795,1.475,0.12,-0.338
2.186,-19.538,2.486,0.261,-0.79,-1.031
1.992,-23.85,3.258,-1.004,-1.438,-1.904
0.734,-27.601,8.333,-2.175,-0.557,-2.076
0.197,-21.196,13.049,-3.956,1.274,-0.297
3.192,-1.808,11.951,-4.081,2.394,0.599
1.935,5.449,7.478,-3.955,2.602,0.881
4.189,17.788,3.944,-3.253,2.849,1.497
2.286,28.053,-3.007,-1.687,0.424,1.398
-0.019,25.196,-7.283,0.764,-2.553,-0.555
-5.556,8.113,-4.919,1.976,-4.307,-1.139
-5.653,2.031,-0.706,3.343,-3.952,-0.505
-8.832,-6.694,2.47,4.38,-3.539,-0.109
-5.085,-14.601,4.347,4.234,-1.57,0.243
-1.699,-19.108,4.154,3.739,-0.42,0.215
1.201,-22.096,3.243,2.607,-0.183,-0.264
2.258,-21.664,3.709,0.94,-0.772,-1.069
3.557,-22.915,4.819,-0.838,-2.202,-1.687
2.011,-24.357,5.447,-2.247,-2.379,-1.84
1.014,-26.044,9.089,-3.653,-0.552,-0.607
6.549,-5.564,14.829,-5.237,1.811,0.853
9.395,1.675,19.268,-3.889,1.046,1.554
8.04,10.676,14.644,-3.337,1.989,1.539
