ax,ay,az,gx,gy,gz
28.34,27.057,66.178,-5.81,-4.911,7.274
18.658,40.583,52.167,-7.3,-2.575,7.52
17.468,49.874,34.906,-6.204,-1.055,6.12
18.241,47.084,15.443,-3.647,1.474,4.247
21.779,34.171,-0.458,-0.74,2.548,2.179
25.091,20.965,-6.161,1.947,2.009,0.518
23.543,10.579,-3.367,3.66,-0.119,-0.439
20.557,3.003,2.44,4.138,-1.279,-0.388
17.545,-0.787,7.309,3.849,-2.802,-0.026
10.029,-0.959,8.504,3.238,-3.286,0.204
4.119,1.803,8.029,2.904,-1.942,0.009
0.993,5.672,5.554,3.054,-0.146,-0.938
-1.2,11.204,3.944,3.495,1.734,-2.943
10.165,19.731,10.096,4.719,4.151,-4.925
26.78,12.887,24.803,4.852,3.249,-4.194
36.353,8.196,36.937,3.178,1.454,-1.983
39.827,14.336,52.355,0.519,-1.357,0.619
43.95,24.216,67.929,-2.238,-3.396,4.112
33.978,27.83,67.815,-5.731,-4.995,7.397
26.454,44.597,51.218,-7.392,-2.562,7.798
20.402,54.608,32.515,-6.11,-1.229,6.304
19.525,48.356,12.431,-3.327,1.29,4.519
21.365,33.451,-2.701,-0.219,2.183,2.243
24.939,21.322,-7.399,2.428,1.391,0.458
19.78,10.618,-4.047,4.051,-0.384,-0.519
19.115,2.865,2.644,4.422,-1.35,-0.523
15.917,-0.347,8.005,4.014,-3.09,-0.325
10.18,-0.405,8.293,3.292,-3.141,0.151
5.074,-0.086,6.736,3.048,-2.346,0.194
1.413,0.882,5.406,2.977,-1.385,-0.71
-1.318,5.011,3.886,2.981,1.067,-2.705
5.108,15.449,3.596,3.894,3.026,-4.61
15.967,24.111,14.906,5.0,4.916,-5.236
25.988,22.276,29.717,4.513,3.09,-4.161
32.999,19.951,42.716,2.594,1.651,-1.573
36.401,28.079,58.492,0.258,-1.201,1.919
36.792,32.716,73.505,-3.029,-2.932,5.412
29.819,37.727,68.28,-6.522,-4.948,7.816
24.788,50.104,49.735,-7.598,-2.06,8.26
20.433,60.153,30.208,-5.939,-1.068,6.68
20.069,51.001,10.716,-3.183,0.94,4.656
19.416,36.036,-4.16,-0.189,1.891,2.219
21.262,22.116,-8.389,2.481,1.534,0.059
19.499,10.833,-3.049,4.056,-0.203,-1.299
18.678,1.996,3.785,4.294,-0.833,-1.35
16.943,-1.449,8.317,3.809,-2.074,-1.046
10.617,-1.521,8.091,3.151,-2.751,-0.571
4.22,-0.171,6.116,2.884,-1.925,-0.759
-0.048,4.07,4.676,2.996,-0.211,-1.879
-1.077,9.502,5.157,3.659,2.206,-3.739
8.673,20.05,12.251,4.88,3.974,-5.251
23.916,17.323,25.185,5.286,3.952,-4.868
33.949,12.954,34.68,4.113,2.704,-3.04
40.285,11.893,49.325,1.586,-0.144,-0.134
41.862,15.491,63.112,-1.374,-3.028,3.359
40.558,20.896,70.978,-4.867,-4.606,6.59
29.81,37.504,59.565,-7.609,-4.059,8.069
21.632,50.75,43.608,-7.009,-2.888,7.485
18.41,52.979,24.888,-4.146,-0.476,5.745
20.792,45.048,9.155,-1.039,1.072,3.418
18.299,28.323,-5.216,1.507,1.059,0.974
18.8,12.757,-5.312,3.841,0.348,-1.041
20.482,1.94,1.707,4.192,-0.631,-1.754
18.943,-3.192,5.422,3.521,-2.133,-1.751
14.381,-3.819,5.773,2.731,-2.891,-1.283
7.664,-2.276,5.024,2.65,-2.288,-0.897
2.233,1.552,4.206,2.889,-1.06,-1.229
-0.886,7.249,4.518,3.669,1.268,-2.21
0.657,14.586,5.947,4.849,3.5,-3.967
11.901,24.883,15.896,6.025,4.904,-4.968
24.358,21.514,27.433,5.88,4.718,-3.812
30.272,16.728,36.52,4.441,3.114,-1.729
33.503,13.796,50.532,1.48,0.417,1.091
31.697,16.006,64.108,-1.892,-1.837,4.583
26.816,21.372,69.262,-5.385,-3.709,6.968
16.351,38.215,57.869,-7.705,-3.728,7.505
15.498,50.182,41.464,-7.179,-2.876,6.762
11.926,52.02,21.397,-4.397,-1.631,4.8
14.969,43.396,4.203,-1.585,0.362,2.461
15.511,26.652,-9.847,0.947,0.728,0.605
17.692,11.683,-9.066,3.207,0.102,-0.92
15.436,1.705,-1.518,3.627,-0.343,-1.562
17.107,-2.132,3.947,2.974,-0.975,-1.202
13.069,-1.199,6.509,2.452,-2.563,-0.702
4.814,3.293,6.608,2.565,-1.337,-0.743
1.487,6.93,5.99,3.252,0.881,-2.008
0.2,13.408,4.984,4.316,2.646,-3.753
12.021,25.066,10.399,5.679,4.212,-5.36
22.132,22.779,21.343,6.414,6.394,-5.03
31.397,20.792,30.37,4.677,3.895,-3.15
37.663,22.477,43.432,1.73,0.929,0.006
42.717,28.817,58.703,-1.413,-1.721,3.498
36.797,32.847,66.051,-4.906,-3.018,6.708
29.13,47.505,58.519,-7.93,-4.194,8.217
25.045,57.294,41.804,-7.81,-2.215,7.706
18.044,58.14,22.767,-5.149,-0.539,5.847
16.06,47.025,5.461,-2.074,1.911,3.723
15.715,29.491,-7.019,0.553,1.964,1.596
17.882,14.3,-9.814,2.927,0.83,-0.033
15.746,2.043,-2.496,3.895,-0.01,-0.417
16.326,-3.056,3.329,3.244,-0.749,0.057
11.811,-2.949,5.697,2.368,-2.085,0.587
4.343,1.165,5.138,2.121,-1.493,0.652
0.457,5.552,3.81,2.46,-0.284,-0.633
-0.409,11.274,1.841,3.355,1.056,-2.735
12.554,19.9,6.939,4.837,2.822,-4.668
26.854,17.292,19.675,5.849,4.364,-4.615
35.822,12.197,30.275,4.817,2.639,-3.082
41.152,10.447,44.436,2.104,0.815,-0.169
43.35,14.335,61.004,-0.787,-1.037,3.324
38.419,19.343,67.81,-4.28,-3.059,6.641
26.153,31.667,55.419,-6.94,-3.454,8.013
24.186,42.987,39.424,-6.896,-1.589,7.376
19.226,46.384,20.285,-4.491,-0.474,5.462
19.372,38.098,2.617,-1.578,1.434,3.109
17.952,22.925,-8.776,1.001,1.644,0.753
20.708,10.185,-8.59,2.913,0.309,-1.031
16.898,0.602,-2.819,3.646,-0.589,-1.455
17.367,-4.445,2.637,3.379,-1.238,-1.059
14.051,-4.465,5.188,2.655,-2.718,-0.405
6.285,-1.691,4.684,2.434,-2.206,-0.106
1.612,1.554,4.128,2.377,-0.859,-0.663
-0.073,6.015,3.605,2.852,0.659,-2.387
3.667,15.172,3.575,3.748,2.685,-4.361
15.766,18.177,12.661,5.051,5.038,-5.14
27.986,13.868,21.833,4.787,4.22,-3.955
32.177,9.832,32.285,3.348,2.347,-1.799
33.603,8.83,47.393,0.747,-0.327,1.328
32.206,8.333,62.288,-2.286,-2.458,4.821
27.787,17.253,62.84,-5.778,-4.999,7.163
20.261,31.179,52.403,-7.366,-3.649,7.807
18.455,42.613,35.837,-6.543,-3.067,6.841
14.996,44.109,15.98,-3.72,-1.303,5.007
14.266,36.637,-0.448,-0.639,0.556,2.529
15.263,23.996,-7.772,2.057,1.359,0.465
15.873,12.296,-5.441,4.054,0.052,-1.137
16.044,2.581,1.343,4.528,0.025,-1.388
18.406,-1.71,6.427,3.981,-0.767,-0.918
15.36,-2.285,8.161,3.183,-2.368,-0.277
5.447,0.83,6.353,2.77,-2.148,-0.61
1.171,4.679,5.465,2.929,-0.044,-1.741
0.239,9.825,4.494,3.571,1.052,-3.663
10.005,20.49,13.098,4.788,3.439,-5.237
24.565,16.269,25.618,4.881,3.32,-4.473
33.287,11.947,34.501,3.601,2.199,-2.245
37.853,11.94,49.263,0.939,-0.549,0.715
37.902,16.496,64.526,-1.966,-2.261,4.207
30.891,19.539,66.905,-5.459,-4.662,6.941
19.23,35.259,53.302,-7.759,-3.394,7.342
15.156,45.565,38.177,-7.127,-2.654,6.222
10.713,45.831,19.081,-4.344,-0.83,4.488
13.319,36.608,2.569,-1.354,1.217,2.478
15.669,21.88,-7.943,1.014,1.328,0.93
15.705,9.223,-6.487,3.214,-0.22,-0.226
13.678,0.058,-0.668,3.635,-0.503,-0.621
13.661,-2.692,3.502,3.022,-1.173,-0.687
9.496,-0.484,5.288,2.502,-2.109,-0.691
3.011,3.501,5.111,2.873,-0.833,-1.071
1.696,7.237,4.875,3.499,1.134,-2.251
5.005,12.996,6.803,4.374,2.912,-3.924
17.546,14.468,14.068,5.691,4.647,-4.353
25.1,11.125,20.96,5.918,4.52,-3.464
31.329,6.708,29.305,4.64,3.024,-1.692
31.976,4.83,41.502,1.738,0.966,0.933
31.383,7.339,54.608,-1.195,-1.604,4.355
24.22,20.963,60.51,-4.681,-4.366,6.584
16.909,35.853,51.237,-6.747,-4.156,7.529
10.977,46.236,36.382,-6.152,-2.978,6.805
10.113,48.4,20.404,-3.367,-1.46,5.229
11.684,40.351,5.48,-0.585,0.865,2.955
10.261,23.185,-7.318,1.628,1.389,0.709
14.436,7.809,-4.625,3.224,1.098,-0.941
16.936,-2.198,1.235,3.215,0.362,-1.245
16.861,-6.572,3.996,2.322,-0.297,-0.746
11.732,-6.658,3.344,1.422,-1.603,-0.047
6.666,-3.463,2.399,1.102,-1.029,-0.047
2.069,2.263,1.213,1.208,-0.232,-0.863
-0.742,7.988,0.173,1.708,1.33,-2.779
4.583,20.105,3.298,3.308,3.246,-4.499
15.16,25.258,18.472,4.918,5.259,-4.854
23.425,22.111,31.617,4.513,3.643,-3.575
29.998,18.324,45.199,2.181,1.953,-0.928
31.595,27.066,61.368,-0.367,-0.839,2.565
29.308,31.949,71.421,-3.859,-3.724,5.743
19.12,39.076,55.696,-7.003,-5.076,7.402
14.139,49.38,37.838,-6.876,-3.463,7.074
8.188,53.275,20.352,-4.452,-2.467,5.141
8.991,40.996,2.995,-1.746,-0.269,2.704
11.935,24.715,-9.523,0.626,1.103,0.242
16.46,12.008,-7.993,2.721,0.44,-1.356
16.456,2.061,-2.645,3.355,-0.252,-1.677
16.359,-2.147,1.582,3.178,-0.889,-1.342
13.863,-2.69,3.495,2.816,-1.388,-0.667
6.458,-0.787,3.464,2.82,-0.973,-0.269
0.909,3.471,2.987,2.918,0.355,-0.899
-0.456,8.695,3.142,3.815,2.221,-2.726
6.085,20.996,10.521,5.06,4.601,-4.576
22.525,14.259,25.964,5.529,4.818,-4.084
30.555,9.709,37.642,3.989,3.1,-2.381
35.505,10.325,52.716,1.446,0.607,0.191
32.973,17.002,67.445,-1.698,-1.409,3.632
25.669,17.493,67.156,-5.191,-3.536,6.16
14.675,34.407,50.218,-7.371,-3.158,6.349
10.308,44.154,34.165,-6.26,-2.19,5.242
7.648,42.744,15.716,-3.647,-0.135,3.568
15.13,31.509,0.303,-0.712,1.39,1.703
20.899,16.903,-5.674,1.64,1.345,0.963
18.928,4.657,-2.891,3.023,0.07,1.046
16.311,-2.035,1.759,2.859,-0.949,1.425
13.291,-4.205,4.944,2.306,-2.57,1.684
6.025,-3.642,4.997,1.543,-3.512,1.702
-0.252,-0.647,3.613,1.366,-2.944,0.733
-4.211,4.272,1.708,1.573,-1.713,-1.761
-4.277,13.393,0.898,2.603,0.807,-4.166
8.491,22.25,8.297,4.035,3.552,-6.243
23.191,19.027,20.733,4.506,2.826,-6.331
35.174,14.569,27.924,3.488,1.844,-4.196
41.052,12.759,41.045,1.561,0.287,-0.703
44.252,11.161,56.529,-1.25,-1.664,2.789
42.465,15.179,64.395,-4.743,-3.834,6.268
34.614,33.933,54.563,-7.385,-2.727,8.086
23.704,49.58,40.305,-6.64,-1.77,7.828
18.661,52.916,23.953,-3.898,-0.307,6.211
19.522,45.537,9.865,-0.573,1.121,4.058
14.619,30.258,-3.065,1.939,0.701,2.011
12.561,11.725,-3.613,4.111,0.175,0.37
13.785,-2.591,4.399,4.118,-0.355,-0.573
14.884,-9.094,7.587,2.91,-1.226,-0.616
10.278,-10.499,4.99,1.398,-2.696,-0.291
4.334,-8.684,1.198,0.756,-2.312,-0.6
-1.244,-2.718,-1.895,0.529,-1.469,-2.112
-3.636,6.713,-2.51,1.14,0.49,-3.909
-2.362,19.104,1.123,2.803,2.506,-5.742
3.659,33.036,12.48,4.482,4.87,-6.831
15.0,33.14,26.178,4.714,5.458,-5.51
24.629,26.295,37.239,3.568,4.883,-2.801
30.569,22.177,52.456,1.047,1.68,0.692
32.688,21.919,64.926,-2.446,-1.018,4.184
31.965,24.205,65.336,-5.938,-3.43,7.074
22.82,34.536,53.63,-7.972,-2.784,7.478
20.222,46.987,38.96,-7.885,-2.75,6.588
15.319,48.707,18.322,-5.932,-0.861,5.0
13.429,40.336,-0.213,-3.478,0.677,2.977
11.826,25.429,-11.358,-0.722,1.584,0.656
16.013,14.144,-10.739,1.743,0.795,-0.828
15.072,3.342,-5.138,3.105,0.755,-0.919
16.698,-2.404,0.696,3.25,-0.387,-0.697
13.606,-4.836,3.932,2.86,-1.738,-0.216
9.013,-4.776,4.546,2.26,-2.046,0.374
2.632,-3.198,3.479,1.964,-1.537,0.36
-2.159,1.358,2.587,2.099,-0.139,-0.985
-3.249,7.238,2.03,2.71,2.107,-3.112
4.194,20.233,4.335,4.139,4.138,-5.055
14.828,25.991,16.116,5.476,5.95,-5.602
25.966,25.375,29.219,4.808,3.71,-4.317
32.352,22.289,40.852,2.884,1.896,-1.429
31.271,32.453,56.212,0.174,-0.686,2.064
27.432,34.768,69.206,-3.318,-2.396,5.549
21.112,41.747,60.856,-6.811,-4.059,7.478
16.386,50.641,42.244,-7.335,-2.064,7.5
13.365,56.316,25.579,-5.494,-1.28,6.006
16.881,42.629,7.716,-2.77,0.081,4.023
19.038,26.397,-6.543,-0.047,0.388,1.845
19.337,13.026,-8.44,2.241,-0.269,0.459
15.818,3.035,-2.082,3.302,-0.817,-0.131
14.181,-2.24,3.579,3.082,-1.686,-0.12
10.652,-4.009,6.488,2.487,-2.445,0.081
4.66,-2.538,5.309,1.907,-1.964,0.0
0.773,-0.68,3.449,1.813,-0.702,-1.252
-1.756,5.526,2.2,2.142,0.64,-3.317
-0.734,15.986,3.431,3.465,3.162,-5.326
7.845,28.812,12.217,4.829,5.553,-6.508
18.679,30.201,24.836,4.869,4.149,-5.391
30.143,26.27,33.892,3.633,3.003,-2.592
37.256,24.938,48.394,1.199,0.381,0.901
38.713,24.604,61.833,-2.204,-2.468,4.393
35.821,26.996,65.843,-5.697,-4.505,7.356
27.377,38.319,53.106,-7.836,-2.638,8.04
21.021,49.302,38.687,-7.036,-2.082,7.075
16.031,47.866,21.168,-4.142,0.181,5.457
18.52,36.088,5.927,-1.309,1.711,3.459
17.632,19.897,-5.774,1.156,1.215,1.41
18.974,4.829,-4.135,3.2,-0.081,0.194
15.702,-4.384,2.139,3.281,-0.732,-0.118
14.767,-7.212,5.573,2.239,-2.169,-0.039
8.462,-5.439,5.093,1.357,-3.016,0.256
4.049,-3.246,3.171,0.986,-2.148,0.132
1.086,0.671,1.215,1.157,-1.176,-0.933
-0.462,4.841,0.333,1.672,0.102,-2.936
2.544,14.094,2.451,2.683,2.102,-4.889
14.742,18.648,11.344,4.201,4.267,-5.946
24.944,15.888,19.339,4.666,4.494,-4.947
31.523,11.604,28.45,3.811,3.435,-2.729
33.599,11.167,43.583,1.464,1.634,0.758
32.479,11.007,56.626,-1.4,-0.561,4.125
28.901,21.333,63.393,-4.868,-2.975,6.847
23.605,38.257,58.536,-7.427,-3.543,8.019
17.725,51.403,43.787,-7.221,-3.063,7.87
15.095,52.961,25.147,-4.45,-1.846,6.285
14.501,44.499,9.061,-1.422,-0.006,4.317
12.048,27.589,-4.081,1.238,0.184,2.203
10.876,9.88,-4.87,3.534,0.018,0.277
12.417,-2.779,1.733,3.941,-0.244,-0.654
13.674,-9.496,5.058,3.086,-0.812,-0.657
12.38,-11.398,4.59,1.903,-2.171,-0.355
6.456,-10.266,1.523,1.009,-2.065,-0.289
2.503,-6.638,-1.223,0.42,-1.62,-0.984
-0.783,-0.125,-2.315,0.436,-0.699,-2.685
-1.613,9.117,-1.242,1.205,0.825,-4.585
-0.351,20.819,2.077,2.848,2.909,-6.286
6.172,33.59,12.949,4.575,5.027,-6.906
16.28,33.656,23.926,5.22,4.375,-5.533
25.103,26.625,31.682,4.476,4.247,-2.751
30.124,21.436,43.569,1.818,1.83,0.741
31.516,19.378,56.803,-1.67,-0.519,4.233
33.18,23.276,62.201,-5.162,-2.573,6.94
28.41,38.014,59.693,-7.515,-2.427,7.963
21.642,53.703,48.462,-8.076,-2.946,7.926
17.244,58.696,31.224,-5.925,-1.208,6.731
16.064,52.938,14.007,-3.174,-0.12,4.798
12.172,36.32,-0.32,-0.33,0.511,2.56
11.758,19.126,-6.631,2.058,0.651,0.777
14.229,2.778,-1.183,3.659,0.532,-0.285
16.141,-5.996,3.33,3.363,-0.374,-0.392
14.681,-9.371,4.733,2.373,-1.539,0.141
9.84,-8.716,3.18,1.297,-2.459,0.536
5.289,-6.741,1.513,0.79,-2.109,0.325
1.791,-1.362,-0.224,0.483,-1.622,-0.915
-1.502,4.474,-0.309,0.916,-0.201,-3.105
-0.394,14.029,0.835,2.302,2.141,-5.198
8.811,23.358,8.745,4.025,4.485,-6.419
21.508,22.567,20.599,4.86,4.355,-5.388
28.138,17.711,29.536,4.117,3.646,-2.992
33.816,15.389,43.496,1.795,1.53,0.5
34.087,16.048,58.166,-1.351,-1.336,3.993
31.51,19.042,63.604,-4.844,-3.495,7.057
23.088,31.195,53.144,-7.559,-3.296,7.867
18.738,42.505,40.174,-7.268,-3.122,7.384
14.979,45.042,22.981,-4.857,-1.644,6.064
15.127,36.823,6.392,-2.034,0.19,4.371
12.705,22.916,-5.405,0.651,0.421,2.504
11.676,9.537,-4.4,3.007,-0.312,1.079
11.092,-1.059,1.229,3.543,-0.445,0.359
11.041,-7.036,4.933,3.1,-1.0,-0.072
9.979,-9.865,5.173,2.173,-1.854,-0.189
7.175,-9.791,3.056,1.458,-1.926,-0.199
4.699,-9.25,-0.377,0.94,-1.289,-0.601
3.407,-5.722,-2.987,0.619,-0.896,-1.698
0.763,1.806,-3.899,0.812,-0.44,-3.439
-0.9,11.734,-1.913,2.059,1.499,-5.122
2.411,25.311,6.54,3.581,3.498,-6.046
11.576,27.849,20.723,5.175,5.268,-4.933
14.722,23.47,31.834,4.845,4.922,-3.289
20.507,17.003,44.276,2.787,3.364,-0.251
22.404,18.927,58.638,-0.356,0.779,3.241
22.55,20.285,66.631,-3.849,-1.131,6.042
16.824,32.187,61.165,-7.28,-2.94,6.478
19.218,46.47,48.291,-8.405,-2.573,6.642
15.665,54.717,30.926,-6.612,-1.244,5.679
16.084,47.377,12.404,-3.953,0.089,3.845
15.047,33.622,-3.621,-1.113,0.553,1.475
17.281,19.806,-9.177,1.303,0.236,-0.117
15.073,7.131,-4.846,3.21,-0.272,-0.949
16.527,-1.191,1.187,3.431,-0.65,-1.06
15.867,-4.143,4.556,2.946,-1.492,-0.651
12.425,-3.798,5.065,2.393,-2.209,0.132
5.818,-3.406,2.946,2.347,-1.872,0.481
1.944,-0.97,1.646,2.494,-1.289,-0.233
-0.743,2.438,1.303,2.785,-0.315,-2.035
-1.779,10.317,1.457,3.203,1.481,-4.103
2.719,22.93,8.129,4.41,3.644,-5.519
9.989,26.008,19.152,5.533,5.433,-4.953
13.97,25.882,29.377,4.953,4.274,-3.51
19.053,21.322,38.54,3.487,3.679,-0.828
18.902,15.687,53.539,0.894,0.645,1.823
14.439,11.798,62.384,-2.599,-1.879,4.339
10.68,24.126,67.038,-6.091,-4.88,5.114
10.497,36.375,63.248,-7.898,-3.976,5.798
10.759,48.842,52.45,-8.282,-3.6,5.71
13.061,53.567,33.452,-6.401,-1.779,5.331
15.92,48.092,15.567,-3.822,-0.047,4.386
18.362,32.393,0.023,-0.92,1.375,3.16
19.273,17.704,-5.333,1.526,1.037,1.848
17.831,6.556,-1.985,3.234,-0.013,1.168
17.208,-0.395,2.764,3.509,-0.886,0.913
15.716,-3.583,6.004,3.172,-2.52,0.7
10.894,-3.669,7.206,2.588,-3.444,0.586
7.368,-2.789,7.516,2.501,-3.293,0.178
4.812,-3.044,6.728,2.536,-2.836,-0.553
2.506,-0.807,5.227,2.616,-2.413,-2.151
-2.208,6.176,4.245,2.918,-0.58,-3.998
0.077,20.831,10.317,4.092,1.923,-5.591
13.171,24.316,24.44,5.225,4.006,-5.097
17.36,22.815,33.713,4.211,3.96,-4.187
25.301,23.118,46.581,1.975,2.588,-1.114
32.313,25.337,62.207,-0.569,0.289,2.379
30.594,22.759,70.476,-4.062,-1.49,5.871
19.334,31.849,66.144,-7.554,-3.126,6.615
21.474,45.117,60.896,-8.838,-1.608,6.821
22.686,51.97,45.533,-8.191,0.129,5.78
22.894,49.405,24.952,-5.996,1.705,4.815
26.002,40.904,7.067,-3.162,1.515,3.31
27.067,29.905,-3.235,-0.221,0.817,2.062
25.072,19.498,-5.235,2.378,-1.123,1.019
20.083,10.694,0.297,4.246,-2.011,0.141
18.584,4.125,7.727,4.545,-3.255,-0.77
15.712,0.547,12.594,4.287,-3.504,-1.106
13.052,-1.354,14.152,3.932,-3.338,-0.955
8.102,-4.617,13.637,3.846,-2.769,-0.876
5.443,-8.368,12.041,3.63,-1.523,-0.746
4.354,-11.522,8.836,3.113,-0.633,-0.589
2.749,-11.962,4.192,2.177,-0.219,-1.259
-2.644,-5.312,1.0,1.512,0.426,-2.799
-3.168,6.558,-0.42,2.119,2.322,-4.293
7.465,23.618,10.275,3.313,3.586,-5.454
18.531,26.276,26.63,3.166,1.765,-5.105
29.408,26.868,40.087,2.204,0.582,-2.611
36.081,32.096,56.356,0.284,-1.241,0.882
37.697,38.643,70.796,-2.838,-3.773,4.374
27.379,40.908,69.245,-6.331,-5.742,7.01
20.522,53.583,54.112,-8.159,-3.013,7.859
14.266,62.771,38.361,-7.564,-1.916,6.828
14.645,56.586,19.043,-5.081,0.435,5.691
17.986,42.296,3.023,-2.136,1.282,3.984
21.252,25.293,-4.745,0.628,0.885,2.324
19.642,12.344,-2.012,2.99,-0.843,1.144
16.941,2.153,4.43,3.906,-1.39,0.665
14.814,-3.255,9.078,3.598,-2.967,0.181
10.137,-4.862,10.733,3.003,-3.726,-0.052
6.993,-4.868,9.02,2.735,-3.053,-0.193
5.628,-6.248,6.767,2.881,-2.238,-0.358
5.177,-7.904,4.956,3.006,-1.861,-0.546
4.855,-8.777,3.571,2.839,-1.14,-0.988
4.648,-6.766,0.871,2.536,-0.839,-1.991
0.037,1.752,0.31,2.613,-0.437,-3.369
-1.161,13.862,2.069,3.597,1.24,-4.996
9.103,22.803,16.113,4.775,3.301,-5.471
14.293,22.406,28.5,4.041,2.094,-4.922
21.655,22.066,44.098,2.036,0.745,-2.067
26.694,24.394,59.305,-0.538,-1.028,1.426
31.162,28.53,72.199,-4.031,-3.536,4.918
24.081,37.32,69.965,-7.523,-5.544,6.984
21.857,52.133,60.311,-8.798,-3.745,8.118
19.257,60.312,42.876,-7.553,-1.585,7.419
21.276,55.861,23.378,-5.245,0.606,6.228
20.152,43.277,6.643,-2.214,1.416,4.496
19.586,26.122,-3.4,0.729,1.223,2.489
20.811,12.69,-2.82,3.216,0.207,1.051
18.719,1.803,2.707,4.253,-1.026,0.31
16.228,-4.17,7.927,4.198,-2.506,-0.075
12.658,-6.78,10.218,3.468,-3.233,-0.034
9.073,-5.491,9.04,2.863,-3.362,0.151
4.997,-5.973,6.876,2.809,-3.116,-0.154
3.754,-5.813,5.418,2.939,-2.582,-0.886
3.465,-5.706,4.053,2.962,-2.11,-1.895
2.187,-1.915,2.59,2.724,-1.526,-3.698
0.601,6.12,3.128,3.005,0.505,-5.242
4.308,17.335,10.967,4.065,2.532,-6.242
14.801,17.801,22.76,4.142,2.425,-5.342
21.708,15.303,31.25,2.815,2.484,-3.775
26.822,14.777,45.946,0.751,0.832,-0.366
31.433,15.442,60.145,-1.869,-1.299,3.127
30.266,18.533,67.212,-5.361,-2.853,6.249
21.123,31.169,65.94,-7.891,-2.303,6.636
20.309,45.618,62.643,-8.838,-0.589,6.554
23.873,51.734,44.984,-8.002,1.45,5.387
25.401,49.069,25.544,-5.67,2.906,4.321
27.48,38.392,8.673,-2.82,2.586,2.825
28.715,26.928,-0.854,0.106,1.759,1.855
26.107,15.11,-2.934,2.653,-0.553,1.08
20.13,6.544,2.651,4.135,-1.729,0.45
17.163,1.087,8.345,4.14,-3.121,-0.34
13.649,-2.005,11.54,3.699,-3.569,-0.658
10.76,-3.361,11.493,3.24,-3.335,-0.588
7.054,-3.992,9.801,3.189,-2.76,-0.751
5.575,-5.132,8.431,3.497,-1.882,-0.989
4.109,-5.879,7.041,3.769,-1.24,-1.554
2.572,-3.625,4.51,3.823,-0.57,-3.034
1.11,5.309,3.506,4.148,0.638,-4.652
3.782,16.503,6.011,5.145,2.614,-6.106
12.534,19.162,16.212,5.791,4.366,-5.816
17.166,17.99,26.2,4.4,3.03,-4.75
22.841,15.938,38.189,2.116,1.867,-1.91
22.097,15.633,52.512,-0.675,-0.125,1.407
