ax,ay,az,gx,gy,gz
-2.36,-15.995,1.437,-2.377,-1.722,-1.531
-3.416,-14.338,1.453,-2.65,-1.345,-1.152
-4.562,-11.612,0.882,-2.75,-0.825,-0.381
-4.663,-7.227,0.077,-2.726,0.24,0.801
-4.626,0.164,-1.786,-2.378,1.231,2.105
-1.604,3.832,-3.027,-1.837,2.303,2.567
0.129,5.875,-5.355,-1.385,1.818,2.26
2.68,7.047,-7.117,-0.947,2.027,1.745
4.174,6.53,-8.842,-0.573,1.192,0.907
5.358,3.315,-9.478,-0.363,0.437,-0.308
3.783,3.531,-10.406,-0.264,-0.372,-1.152
3.373,5.063,-10.29,-0.039,-0.146,-1.625
2.0,5.906,-10.176,0.238,-0.64,-2.141
0.851,6.092,-9.786,0.663,-0.863,-2.519
-0.194,5.085,-8.554,1.061,-1.331,-2.468
-1.548,3.099,-7.554,1.523,-1.629,-1.971
-2.641,-0.013,-5.814,1.986,-1.669,-1.117
-3.821,-2.928,-3.8,2.465,-1.456,-0.182
-4.698,-5.819,-1.842,2.807,-0.744,0.717
-5.468,-8.972,-0.043,3.161,0.09,1.394
-5.327,-11.297,1.532,3.232,0.761,1.769
-5.156,-13.294,2.099,3.034,1.225,1.736
-4.405,-14.863,2.38,2.508,1.405,1.405
-3.647,-15.546,2.322,1.836,1.203,0.787
-2.537,-15.245,1.782,0.987,0.919,0.068
-1.977,-15.333,1.44,0.174,0.442,-0.581
-1.392,-15.242,1.613,-0.567,-0.117,-1.152
-0.903,-15.404,2.012,-1.263,-0.866,-1.65
-1.365,-15.443,2.413,-1.876,-1.376,-1.923
-1.54,-15.58,2.437,-2.357,-1.693,-1.908
-2.592,-14.514,2.385,-2.679,-1.609,-1.533
-2.876,-12.436,1.842,-2.837,-1.089,-0.652
-4.141,-7.524,0.801,-2.771,-0.197,0.665
-4.251,0.539,-1.709,-2.515,0.789,2.024
-2.735,4.776,-2.991,-2.007,2.078,2.522
-0.19,7.564,-5.493,-1.516,1.55,2.357
-0.081,9.589,-7.766,-1.037,1.658,1.655
2.353,8.953,-9.66,-0.603,1.259,0.474
3.3,5.462,-10.063,-0.209,0.592,-0.978
2.199,6.232,-11.402,0.0,-0.321,-1.778
1.327,6.624,-10.837,0.257,0.196,-2.125
1.006,6.483,-10.284,0.593,-0.574,-2.177
-1.055,5.532,-9.549,0.993,-0.814,-1.858
-2.058,3.271,-7.84,1.487,-0.795,-1.076
-3.432,0.181,-5.54,2.029,-0.949,-0.036
-5.51,-3.088,-3.654,2.569,-0.593,0.956
-6.148,-6.238,-1.358,2.966,0.177,1.883
-7.042,-8.583,0.616,3.291,0.795,2.475
-7.219,-10.564,1.753,3.339,1.316,2.643
-6.674,-12.758,2.225,3.118,1.778,2.403
-5.383,-14.187,2.486,2.69,1.847,1.906
-3.99,-15.264,2.319,2.074,1.528,1.127
-2.169,-16.121,2.172,1.19,0.985,0.293
-1.528,-16.695,2.139,0.291,0.158,-0.565
-1.233,-16.541,2.561,-0.588,-0.704,-1.35
-1.635,-16.328,3.348,-1.453,-1.691,-2.033
-2.767,-16.075,4.091,-2.169,-2.284,-2.524
-3.498,-15.765,4.342,-2.634,-2.731,-2.657
-4.676,-14.333,3.782,-2.888,-2.5,-2.259
-4.97,-11.866,2.825,-2.989,-2.176,-1.3
-5.558,-6.639,0.684,-2.807,-0.885,0.286
-5.415,1.887,-2.494,-2.469,0.184,1.955
-2.797,5.998,-4.307,-1.95,1.628,2.617
-0.875,8.91,-6.785,-1.442,1.419,2.382
1.327,10.796,-8.737,-0.906,2.037,1.685
3.315,10.267,-9.967,-0.461,1.116,0.241
4.477,6.969,-9.828,-0.044,0.32,-1.469
1.965,7.451,-10.736,0.269,-0.919,-2.343
1.054,6.877,-9.502,0.574,-0.986,-2.498
-1.261,5.547,-8.369,0.956,-1.845,-2.404
-3.223,2.974,-7.047,1.323,-1.736,-1.846
-4.61,-0.826,-5.223,1.837,-1.231,-0.901
-4.939,-4.518,-2.858,2.295,-0.739,0.192
-6.163,-7.291,-1.366,2.765,-0.037,0.974
-5.908,-9.756,0.041,3.024,0.904,1.523
-5.419,-11.133,1.271,3.16,1.368,1.829
-4.744,-12.337,1.745,2.962,1.48,1.841
-3.975,-13.811,1.795,2.565,1.601,1.492
-2.462,-15.169,1.596,1.893,1.302,1.05
-2.097,-15.722,1.064,1.098,0.659,0.467
-1.66,-16.222,0.795,0.202,0.127,-0.229
-1.988,-16.4,0.855,-0.66,-0.498,-1.001
-2.708,-16.076,1.268,-1.443,-1.079,-1.717
-3.403,-15.368,1.809,-2.042,-1.34,-2.239
-3.969,-14.689,2.437,-2.424,-1.619,-2.451
-4.413,-13.556,2.209,-2.523,-1.379,-2.203
-4.145,-11.935,1.781,-2.467,-0.993,-1.4
-3.464,-8.439,0.583,-2.407,-0.419,0.076
-3.727,-0.201,-1.957,-2.279,0.282,1.988
-1.365,3.913,-3.481,-1.816,1.799,2.926
0.205,6.371,-5.629,-1.466,1.127,2.728
0.663,8.816,-7.863,-1.11,1.646,2.121
2.493,9.346,-9.193,-0.647,1.222,0.916
3.562,5.521,-9.036,-0.198,0.271,-0.891
1.33,5.594,-10.075,-0.03,-1.28,-1.942
-0.06,5.667,-9.133,0.147,-0.957,-2.11
-1.259,5.07,-8.212,0.453,-1.963,-2.179
-3.743,3.202,-7.068,0.73,-2.086,-1.989
-4.637,0.518,-5.966,1.181,-1.824,-1.48
-5.031,-2.598,-4.51,1.678,-1.358,-0.718
-5.767,-5.161,-3.276,2.316,-0.824,0.069
-6.019,-7.453,-1.804,2.796,-0.138,0.799
-6.763,-8.765,-0.426,3.293,0.589,1.273
-6.894,-10.256,1.015,3.443,1.328,1.548
-6.77,-11.486,2.273,3.324,1.774,1.494
-5.795,-12.69,3.227,2.856,1.884,1.218
-4.748,-13.913,3.468,2.129,1.595,0.698
-3.545,-14.964,3.04,1.154,1.086,0.047
-3.044,-15.416,2.467,0.186,0.38,-0.694
-2.678,-15.79,2.387,-0.759,-0.378,-1.391
-2.949,-15.542,2.173,-1.59,-1.108,-2.041
-3.161,-14.874,2.54,-2.261,-1.463,-2.394
-3.565,-13.694,3.013,-2.675,-1.708,-2.379
-3.707,-12.069,2.934,-2.855,-1.498,-1.971
-3.869,-10.252,2.088,-2.809,-1.447,-1.244
-3.967,-7.512,0.738,-2.688,-0.672,-0.108
-4.454,-3.084,-1.717,-2.378,-0.092,1.308
-4.283,2.87,-4.845,-1.971,1.016,2.599
-1.933,5.645,-6.612,-1.502,1.578,2.913
-0.755,7.758,-8.563,-1.097,1.07,2.489
-0.292,9.245,-9.967,-0.631,0.927,1.488
1.423,8.836,-10.032,-0.24,0.852,0.003
2.064,6.309,-9.49,0.089,-0.425,-1.549
-0.547,5.756,-9.487,0.283,-1.434,-2.353
-2.191,5.404,-9.015,0.548,-0.992,-2.548
-2.509,3.799,-7.753,0.895,-1.252,-2.318
-4.223,1.321,-6.91,1.272,-1.618,-1.773
-5.051,-1.674,-5.442,1.648,-0.893,-1.019
-4.956,-3.938,-4.101,2.049,-0.22,-0.127
-5.322,-6.364,-2.644,2.412,0.401,0.665
-5.344,-8.54,-1.33,2.607,0.937,1.322
-5.654,-9.771,-0.006,2.677,1.45,1.662
-5.233,-10.761,0.937,2.56,1.706,1.734
-4.71,-12.633,1.716,2.289,1.764,1.541
-3.159,-14.123,2.061,1.779,1.403,1.12
-2.527,-14.931,1.639,1.119,0.907,0.431
-1.292,-15.899,1.236,0.355,0.337,-0.249
-1.239,-16.332,1.151,-0.414,-0.406,-0.963
-1.425,-15.867,1.278,-1.203,-1.141,-1.667
-1.943,-15.225,1.768,-1.88,-1.569,-2.112
-2.69,-14.638,2.162,-2.337,-1.915,-2.18
-3.088,-13.66,2.34,-2.551,-1.732,-1.806
-3.692,-11.756,1.55,-2.552,-1.613,-1.049
-4.058,-8.998,0.254,-2.396,-0.588,0.219
-3.43,-2.673,-1.576,-2.128,0.244,1.844
-3.768,3.47,-3.772,-1.654,1.198,3.037
-1.632,6.342,-5.795,-1.278,1.625,3.016
-0.165,8.535,-8.082,-0.924,1.941,2.448
1.847,9.57,-9.575,-0.549,1.421,1.462
1.791,7.564,-10.529,-0.172,0.859,-0.149
2.9,5.798,-10.469,0.005,-0.006,-1.619
0.497,6.467,-10.207,0.208,-0.59,-2.207
-0.642,6.004,-8.91,0.364,-1.082,-2.422
-2.468,4.778,-7.69,0.615,-1.297,-2.453
-3.08,2.851,-6.525,0.977,-1.382,-2.064
-3.605,-0.2,-5.262,1.465,-1.288,-1.271
-4.058,-3.212,-3.875,2.16,-1.256,-0.343
-5.145,-5.789,-2.044,2.912,-0.683,0.508
-5.426,-8.296,-0.182,3.482,-0.197,1.128
-5.763,-10.538,1.766,3.78,0.61,1.477
-5.662,-12.254,2.983,3.741,1.089,1.509
-4.968,-13.788,3.725,3.256,1.637,1.268
-3.638,-14.861,3.568,2.454,1.454,0.798
-3.04,-15.148,3.009,1.485,1.257,0.236
-2.695,-15.565,2.42,0.47,0.539,-0.387
-2.542,-15.583,2.373,-0.528,0.097,-1.083
-2.7,-15.531,2.751,-1.414,-0.595,-1.704
-2.671,-15.487,3.328,-2.112,-0.894,-2.141
-2.989,-15.003,3.775,-2.621,-1.455,-2.26
-3.248,-14.364,3.576,-2.899,-1.333,-2.005
-3.65,-13.117,2.908,-2.917,-1.241,-1.325
-3.684,-10.199,1.762,-2.799,-0.576,-0.103
-3.758,-2.822,-0.221,-2.461,0.209,1.638
-3.432,3.231,-2.06,-1.942,1.475,2.746
-0.661,6.382,-3.98,-1.565,1.616,2.62
0.182,9.585,-6.905,-1.147,1.756,1.927
1.902,11.231,-8.799,-0.703,1.722,0.617
3.037,8.658,-10.006,-0.332,1.032,-1.185
3.708,6.585,-10.884,-0.051,-0.195,-2.468
1.18,6.884,-10.763,0.381,-0.849,-2.665
0.149,5.456,-9.238,0.703,-1.259,-2.414
-1.674,3.463,-8.053,1.104,-1.913,-1.839
-3.63,0.876,-6.66,1.547,-1.932,-1.131
-5.131,-2.085,-5.07,2.137,-1.409,-0.321
-5.513,-4.918,-2.924,2.7,-0.642,0.507
-5.927,-7.084,-1.159,3.186,-0.029,1.115
-5.991,-9.326,0.845,3.44,0.867,1.555
-5.247,-11.464,2.487,3.33,1.348,1.796
-4.554,-13.1,3.324,2.846,1.477,1.707
-4.107,-14.503,2.837,2.151,1.253,1.292
-3.339,-15.354,2.202,1.371,1.0,0.742
-2.954,-15.548,1.076,0.545,0.377,0.09
-3.036,-15.672,0.499,-0.187,-0.045,-0.653
-2.941,-15.508,0.648,-0.896,-0.53,-1.275
-2.967,-15.109,1.178,-1.525,-0.86,-1.715
-3.11,-14.716,1.912,-2.092,-1.162,-1.905
-3.234,-14.421,2.574,-2.469,-1.245,-1.825
-3.818,-13.234,2.64,-2.688,-1.285,-1.355
-4.092,-11.198,1.88,-2.694,-0.675,-0.468
-4.411,-5.762,0.346,-2.513,0.055,0.878
-4.695,2.06,-1.912,-2.032,0.999,2.24
-2.362,5.255,-4.139,-1.654,1.612,2.598
-1.176,7.924,-7.036,-1.193,1.64,2.289
0.753,9.896,-9.023,-0.765,1.816,1.61
2.425,8.394,-10.048,-0.402,1.163,0.342
3.43,5.003,-10.257,-0.205,0.107,-1.167
1.223,6.001,-10.485,0.091,-0.619,-1.882
0.749,6.106,-9.26,0.314,-0.868,-2.07
-1.692,5.195,-8.319,0.598,-1.871,-2.154
-3.498,3.253,-7.39,0.978,-1.699,-1.888
-4.444,0.529,-5.938,1.386,-1.31,-1.252
-5.32,-2.576,-4.508,1.897,-1.079,-0.434
-6.266,-5.685,-2.678,2.447,-0.422,0.325
-6.159,-8.055,-1.0,2.881,0.275,0.929
-6.029,-10.061,0.621,3.069,0.81,1.299
-5.325,-12.184,1.69,2.997,1.187,1.399
-4.381,-13.303,2.36,2.666,1.453,1.232
-3.394,-13.488,1.88,2.148,1.318,0.898
-2.441,-13.86,1.504,1.519,1.262,0.524
-2.16,-14.047,1.012,0.855,0.678,0.059
-2.172,-14.354,0.822,0.207,0.164,-0.528
-1.86,-15.169,1.332,-0.517,-0.368,-1.112
-2.016,-16.203,2.571,-1.252,-1.01,-1.725
-2.28,-16.895,3.829,-1.974,-1.549,-2.234
-2.261,-16.4,4.412,-2.479,-1.714,-2.263
-2.747,-14.593,4.27,-2.769,-1.732,-1.63
-3.567,-11.309,3.222,-2.829,-1.215,-0.451
-3.96,-4.422,0.763,-2.607,-0.323,1.342
-4.798,4.184,-2.659,-2.027,0.796,2.942
-1.937,7.194,-4.693,-1.575,1.287,2.965
-1.245,9.907,-7.629,-1.13,1.517,2.459
1.747,10.744,-9.356,-0.697,1.438,1.646
2.472,8.627,-10.288,-0.346,0.734,0.055
3.704,5.491,-9.934,-0.221,-0.295,-1.606
0.543,6.451,-9.912,-0.015,-0.878,-2.053
-0.139,6.314,-8.473,0.208,-1.303,-2.299
-3.236,5.286,-7.172,0.529,-1.867,-2.456
-3.885,3.385,-5.458,1.015,-1.972,-2.124
-4.927,-0.289,-4.097,1.64,-2.021,-1.297
-6.104,-3.655,-2.638,2.509,-1.545,-0.397
-6.714,-7.781,-0.571,3.195,-0.944,0.421
-7.278,-10.039,1.038,3.717,-0.095,0.875
-6.965,-12.385,2.413,3.784,0.869,1.077
-6.566,-13.408,3.385,3.494,1.662,0.929
-4.74,-14.323,4.069,2.745,1.964,0.635
-3.475,-13.828,3.785,1.886,1.801,0.185
-2.445,-13.815,3.102,0.879,1.263,-0.211
-2.31,-13.822,2.594,-0.05,0.511,-0.685
-2.045,-14.338,2.338,-0.934,-0.258,-1.165
-2.22,-14.576,2.104,-1.703,-0.944,-1.537
-3.423,-15.082,2.061,-2.303,-1.434,-1.817
-3.558,-15.312,2.563,-2.713,-1.335,-1.918
-3.878,-14.206,2.335,-2.874,-1.208,-1.583
-4.336,-11.758,1.858,-2.804,-0.61,-0.754
-4.966,-7.388,0.61,-2.611,0.016,0.377
-4.33,-0.815,-1.254,-2.33,1.17,1.798
-3.507,5.006,-4.083,-1.827,2.014,2.753
-0.535,7.59,-6.182,-1.394,1.85,2.856
0.03,9.078,-8.462,-0.975,1.58,2.365
2.461,8.457,-9.717,-0.594,1.41,1.487
3.192,6.284,-10.307,-0.189,0.321,0.032
3.005,4.986,-9.872,-0.007,-0.881,-1.248
0.001,5.812,-9.532,0.199,-1.16,-2.035
-0.604,5.713,-8.558,0.367,-1.588,-2.476
-3.091,4.572,-7.705,0.638,-2.092,-2.689
-3.839,2.796,-6.678,0.93,-1.908,-2.429
-4.549,-0.324,-5.255,1.354,-1.695,-1.681
-4.911,-3.948,-3.849,1.782,-1.173,-0.716
-5.185,-7.088,-2.202,2.251,-0.264,0.14
-4.576,-9.068,-0.912,2.525,0.401,0.807
-4.555,-11.224,0.452,2.673,1.008,1.24
-4.14,-12.759,0.907,2.564,1.388,1.349
-3.538,-13.69,0.981,2.247,1.529,1.131
-2.821,-14.243,0.517,1.699,1.174,0.699
-2.526,-14.965,0.247,1.052,0.888,0.175
-2.278,-15.301,-0.205,0.288,0.298,-0.429
-2.157,-15.729,-0.147,-0.468,-0.099,-1.1
-1.993,-15.944,0.344,-1.179,-0.456,-1.686
-1.976,-15.775,1.053,-1.754,-0.887,-2.035
-2.265,-15.13,1.64,-2.194,-0.967,-2.01
-2.282,-14.131,1.756,-2.489,-0.852,-1.494
-2.723,-11.182,1.346,-2.655,-0.399,-0.482
-2.873,-4.724,-0.022,-2.633,0.444,1.15
-3.173,3.277,-2.494,-2.331,1.488,2.547
-0.175,6.359,-4.435,-1.94,1.933,2.815
0.295,9.244,-7.189,-1.427,1.425,2.34
1.302,11.055,-9.47,-0.882,1.597,1.353
2.899,9.515,-10.512,-0.342,0.907,-0.31
3.486,6.183,-10.59,-0.008,-0.381,-1.902
0.524,6.898,-10.85,0.318,-1.093,-2.567
-0.098,6.708,-9.732,0.659,-0.944,-2.686
-1.318,5.046,-8.161,1.049,-1.763,-2.476
-3.134,2.318,-6.869,1.438,-1.929,-1.897
-3.758,-1.046,-4.895,1.887,-1.379,-0.978
-4.286,-4.292,-3.008,2.41,-0.979,0.09
-4.914,-7.545,-1.136,2.799,-0.363,0.978
-4.759,-10.51,0.466,3.061,0.446,1.563
-4.5,-12.371,1.41,3.059,0.831,1.766
-4.056,-13.952,1.531,2.801,1.12,1.594
-3.4,-15.26,1.256,2.29,1.157,1.095
-2.395,-15.813,0.902,1.561,0.897,0.453
-2.135,-15.515,0.163,0.709,0.499,-0.21
-1.683,-15.852,0.349,-0.106,0.179,-0.8
-1.987,-15.809,0.738,-0.889,-0.406,-1.312
-2.044,-15.705,1.503,-1.595,-0.755,-1.702
-2.832,-15.643,2.241,-2.13,-0.885,-1.842
-2.819,-14.846,3.015,-2.462,-0.964,-1.591
-3.587,-12.317,2.913,-2.623,-0.729,-0.836
-3.266,-7.388,2.13,-2.647,0.042,0.443
-3.568,0.761,-0.584,-2.5,0.693,1.93
-1.115,4.675,-2.586,-2.119,1.493,2.621
-0.479,7.593,-6.201,-1.726,1.081,2.512
0.428,9.266,-8.929,-1.29,1.511,1.876
1.592,8.36,-10.926,-0.833,0.913,0.711
2.221,4.821,-11.017,-0.404,0.203,-0.813
0.218,5.622,-11.574,-0.137,-0.74,-1.764
-0.468,6.459,-10.336,0.166,-0.378,-2.182
-1.501,6.278,-9.343,0.483,-1.333,-2.389
-3.117,5.284,-7.745,0.922,-1.543,-2.29
-4.022,3.148,-6.247,1.441,-1.602,-1.776
-4.851,-0.122,-4.502,2.062,-1.302,-0.904
-5.733,-4.143,-2.736,2.608,-0.861,0.2
-6.336,-7.629,-0.579,3.012,0.069,1.122
-6.467,-10.413,0.824,3.076,0.681,1.642
-6.221,-12.507,1.702,2.855,1.445,1.749
-5.303,-13.538,1.831,2.39,1.786,1.528
-4.171,-13.951,1.581,1.732,1.579,0.942
-3.308,-14.217,0.603,1.056,1.11,0.265
-2.468,-14.337,-0.191,0.428,0.783,-0.382
-2.298,-14.648,-0.349,-0.187,0.107,-1.0
-2.273,-15.442,-0.06,-0.775,-0.517,-1.579
-2.662,-15.748,0.7,-1.333,-1.052,-2.037
-2.809,-15.38,1.586,-1.859,-1.315,-2.188
-3.829,-14.189,2.152,-2.237,-1.465,-1.928
-3.96,-12.314,1.95,-2.444,-0.972,-1.2
-4.031,-8.22,1.037,-2.525,-0.437,0.023
-3.459,-0.96,-0.921,-2.443,0.263,1.684
-3.77,4.708,-3.251,-2.008,0.872,2.712
-0.854,7.25,-5.746,-1.659,1.406,2.618
0.136,9.51,-8.163,-1.248,1.184,2.069
0.977,10.059,-9.953,-0.822,0.984,0.953
1.343,7.795,-10.744,-0.317,0.681,-0.735
2.138,6.279,-11.057,-0.062,-0.076,-1.956
-0.209,6.535,-10.399,0.314,-0.757,-2.256
-1.532,5.936,-9.289,0.644,-1.232,-2.329
-2.719,4.278,-7.355,0.993,-1.536,-2.064
-3.897,1.812,-5.919,1.353,-1.72,-1.467
-4.645,-1.344,-3.94,1.783,-1.391,-0.696
-5.25,-4.388,-2.283,2.242,-0.833,0.162
-5.51,-6.818,-0.713,2.682,-0.236,0.855
-5.563,-9.419,0.217,2.969,0.361,1.322
-5.694,-11.465,0.898,3.017,0.715,1.483
-5.219,-13.039,0.891,2.742,1.1,1.354
-4.513,-14.451,0.618,2.232,1.104,0.879
-3.486,-15.84,0.427,1.449,0.989,0.273
-3.207,-15.798,-0.042,0.597,0.554,-0.457
-2.465,-15.912,-0.023,-0.249,0.26,-1.143
-2.576,-15.45,0.465,-0.967,-0.306,-1.69
-2.555,-14.619,0.982,-1.625,-0.781,-2.048
-3.002,-13.674,1.477,-2.093,-1.017,-2.065
-2.828,-12.613,1.598,-2.376,-1.066,-1.715
-3.59,-11.058,1.357,-2.512,-0.948,-0.99
-4.082,-8.34,0.612,-2.531,-0.538,-0.025
-4.166,-3.587,-0.857,-2.403,0.539,1.35
-3.944,3.497,-4.131,-2.103,1.296,2.502
-1.06,6.094,-5.896,-1.695,1.878,2.728
0.046,8.186,-8.485,-1.232,1.438,2.183
2.434,9.315,-10.323,-0.746,1.762,1.406
3.607,8.587,-11.235,-0.281,0.578,0.007
3.87,6.173,-10.044,0.065,-0.251,-1.504
0.825,7.195,-9.981,0.345,-1.133,-2.271
-0.266,6.89,-8.324,0.594,-1.133,-2.386
-2.859,5.786,-7.162,1.021,-1.73,-2.308
-4.059,2.777,-5.771,1.487,-1.197,-1.657
-5.026,-1.383,-3.917,2.093,-0.926,-0.55
-5.822,-5.551,-2.19,2.583,-0.172,0.621
-6.234,-8.388,-0.519,3.119,0.812,1.534
-5.793,-10.897,1.079,3.304,1.298,2.114
-6.134,-12.535,2.12,3.311,1.511,2.201
-5.329,-13.714,2.275,3.001,1.909,1.86
-3.675,-15.3,3.171,2.481,1.681,1.185
-2.149,-16.609,3.18,1.545,0.903,0.308
-1.229,-17.371,2.961,0.487,0.139,-0.56
-0.766,-17.277,3.053,-0.565,-0.693,-1.407
-1.106,-17.29,3.539,-1.53,-1.674,-2.107
-2.328,-15.91,3.213,-2.251,-2.167,-2.599
-2.872,-14.723,3.151,-2.616,-2.334,-2.603
-3.774,-13.111,2.883,-2.656,-2.166,-2.141
-4.13,-10.734,1.919,-2.488,-1.792,-1.19
-3.833,-6.812,0.4,-2.255,-0.903,0.27
-3.466,0.116,-1.829,-2.06,-0.552,2.106
-4.331,5.315,-4.369,-1.608,0.763,3.104
-1.62,7.612,-7.047,-1.303,1.104,3.033
-1.146,9.545,-9.58,-1.009,1.165,2.377
-0.162,10.207,-11.127,-0.657,1.102,1.015
0.397,7.814,-11.629,-0.247,1.045,-0.857
1.5,6.465,-11.027,-0.149,-0.12,-2.07
-0.884,6.805,-9.712,0.089,-0.578,-2.468
-1.641,5.86,-8.15,0.3,-0.99,-2.48
-2.975,3.926,-6.714,0.695,-1.232,-2.035
-3.786,1.107,-5.091,1.333,-1.324,-1.19
-4.909,-2.167,-3.713,2.102,-1.16,-0.231
-5.983,-5.312,-2.124,2.898,-0.567,0.656
-6.463,-7.85,-0.317,3.572,0.28,1.383
-7.106,-9.659,0.898,3.901,0.809,1.736
-7.106,-11.494,1.922,3.806,1.625,1.788
-6.506,-12.744,2.296,3.429,2.051,1.607
-4.979,-13.87,2.37,2.702,2.175,1.239
-3.988,-14.795,2.172,1.813,1.753,0.614
-2.606,-15.451,2.004,0.822,1.227,-0.052
-2.096,-15.427,1.663,-0.099,0.365,-0.767
-1.941,-15.118,1.827,-0.933,-0.303,-1.46
-2.727,-14.734,2.128,-1.601,-1.127,-2.035
-3.161,-14.227,2.608,-2.115,-1.603,-2.387
-3.761,-13.692,2.888,-2.427,-2.007,-2.45
-4.504,-12.53,2.643,-2.566,-2.073,-2.185
-4.343,-10.997,2.058,-2.573,-1.917,-1.528
-5.451,-8.308,0.654,-2.353,-1.638,-0.615
-5.059,-4.09,-1.221,-2.088,-0.806,0.64
-6.495,2.351,-3.933,-1.65,-0.417,1.835
-5.077,6.118,-5.867,-1.296,0.858,2.432
-3.439,8.561,-8.141,-0.935,0.811,2.097
-1.979,10.137,-10.228,-0.709,0.881,1.279
-1.4,10.367,-11.26,-0.402,0.826,0.028
0.517,7.679,-11.204,-0.207,0.692,-1.267
-0.36,6.338,-10.749,0.054,-0.456,-2.12
-2.439,5.752,-9.756,0.365,-0.495,-2.279
-2.418,3.873,-7.887,0.683,-0.525,-1.979
-3.418,1.596,-6.379,1.124,-0.893,-1.399
-4.018,-0.956,-5.045,1.616,-0.679,-0.653
-4.656,-3.456,-3.776,2.228,-0.212,0.124
