ax,ay,az,gx,gy,gz
26.877,-0.694,35.228,-3.931,-1.539,0.51
27.323,12.138,35.914,-6.241,-0.887,2.515
24.112,21.653,31.35,-6.992,-0.682,3.98
20.18,28.45,19.143,-5.617,0.375,3.756
19.246,28.666,7.277,-3.505,1.394,2.026
16.247,19.258,-2.187,-1.398,1.244,0.563
15.963,7.556,-3.019,0.789,0.731,0.625
16.967,0.566,-1.392,1.643,0.341,1.164
15.567,-2.71,1.636,1.885,-0.861,2.128
11.327,-4.17,3.703,1.994,-2.427,2.784
6.573,-5.017,4.328,1.997,-3.198,2.728
3.415,-5.157,3.01,1.816,-3.44,1.946
2.023,-5.497,1.268,1.657,-3.452,0.679
1.907,-5.903,-0.636,1.55,-2.95,-0.798
3.338,-6.212,-1.908,1.495,-2.462,-2.203
5.375,-6.274,-2.914,1.585,-2.055,-3.388
7.895,-6.741,-2.18,1.866,-1.796,-4.46
11.032,-9.381,2.828,2.09,-1.555,-5.139
16.77,-12.002,14.033,0.487,-1.374,-4.279
21.218,-10.542,24.626,-1.678,-1.131,-1.765
27.458,1.464,33.587,-3.878,-0.932,0.571
28.166,13.564,33.764,-6.086,-0.498,2.694
25.273,23.991,27.924,-6.701,-0.186,4.017
20.719,30.245,15.541,-5.026,0.317,3.421
19.387,31.115,4.493,-2.63,0.943,1.448
15.667,19.48,-3.378,-0.24,1.077,0.236
15.432,7.825,-3.116,2.035,0.812,-0.001
16.237,0.075,-0.826,2.681,0.293,0.708
14.474,-3.136,1.856,2.768,-0.8,1.886
9.462,-5.024,2.78,2.65,-1.784,2.683
5.294,-5.452,2.424,2.505,-1.914,2.802
2.834,-5.407,0.835,2.232,-2.028,2.028
2.685,-5.248,-0.858,2.159,-1.701,0.706
4.714,-5.516,-2.208,2.149,-1.263,-0.627
7.115,-5.999,-1.872,2.134,-1.435,-1.835
8.725,-6.394,-1.63,1.981,-1.83,-2.968
10.579,-9.092,0.69,1.898,-1.911,-3.909
13.157,-15.686,9.371,0.935,-2.545,-4.107
15.613,-16.844,19.234,-1.298,-2.59,-2.551
21.638,-11.602,27.965,-3.56,-1.706,-0.565
21.024,-0.746,29.929,-5.384,-1.32,1.24
20.283,9.167,27.438,-6.176,-0.588,2.787
19.451,19.748,17.296,-5.613,0.285,3.398
18.132,23.502,6.717,-3.688,0.817,2.35
14.02,19.883,-2.815,-1.526,0.791,1.385
16.628,10.376,-3.816,0.393,0.711,1.258
16.741,3.703,-1.912,1.444,-0.488,1.721
13.711,0.117,1.42,1.944,-1.404,2.469
9.965,-1.96,3.341,2.275,-2.004,2.879
5.876,-3.33,3.858,2.38,-2.301,2.683
2.759,-4.785,2.967,2.478,-2.128,1.772
2.567,-5.44,1.46,2.428,-1.736,0.49
3.956,-5.897,-0.113,2.488,-1.336,-0.724
6.392,-6.26,-0.439,2.584,-1.543,-1.743
8.229,-6.685,-0.48,2.573,-2.174,-2.61
9.778,-6.524,-0.592,2.42,-2.461,-3.332
11.948,-8.344,1.441,2.219,-2.524,-3.89
14.402,-12.001,6.284,1.421,-2.666,-3.779
18.135,-13.981,12.407,-0.452,-2.721,-2.312
22.054,-11.521,17.797,-2.628,-1.582,0.208
28.935,-0.113,22.561,-4.759,-1.387,2.023
25.654,10.033,20.351,-5.931,-1.162,3.792
22.601,19.102,14.112,-5.831,-0.415,4.385
19.025,23.378,6.019,-4.405,0.729,3.447
17.658,21.99,-0.013,-2.477,0.867,1.812
12.118,11.251,-4.69,-0.448,1.057,1.436
13.732,3.352,-3.918,0.796,1.086,1.485
13.498,-1.855,-1.697,1.357,0.28,2.072
11.267,-3.981,0.293,1.752,-0.71,2.704
6.88,-4.841,0.884,1.981,-1.405,2.808
4.126,-5.609,0.684,2.059,-1.563,2.243
2.81,-6.589,0.467,1.924,-1.585,1.143
3.231,-7.337,-0.167,1.614,-1.222,-0.002
4.423,-7.871,-0.803,1.245,-1.026,-0.944
6.269,-7.545,-1.669,1.006,-1.281,-1.716
7.044,-7.177,-1.745,0.941,-1.822,-2.599
8.164,-8.051,-1.326,0.894,-1.88,-3.546
11.295,-12.114,3.215,0.77,-2.288,-3.939
15.746,-13.971,11.938,-0.658,-2.529,-2.845
21.417,-11.747,19.444,-2.656,-1.218,-0.555
28.336,-4.928,25.097,-4.698,-0.417,1.441
29.092,6.166,25.669,-6.24,-0.772,3.368
25.379,16.738,20.101,-6.586,0.004,4.536
20.958,22.529,10.053,-5.21,0.82,3.748
16.141,22.106,1.776,-3.079,0.493,1.67
12.131,16.162,-4.341,-0.846,0.753,0.441
13.144,6.726,-4.58,1.191,1.396,0.015
14.832,0.473,-2.053,2.183,0.777,0.327
14.272,-3.218,0.914,2.75,-0.369,1.313
10.838,-4.75,2.681,3.02,-1.865,2.153
6.214,-5.529,2.992,3.142,-3.036,2.406
2.833,-6.314,2.371,2.855,-3.942,1.704
0.742,-6.386,0.708,2.325,-3.82,0.324
1.055,-6.49,-0.822,1.794,-2.772,-1.221
3.945,-7.006,-1.846,1.316,-2.012,-2.541
6.649,-6.988,-2.107,1.008,-1.589,-3.559
9.323,-7.069,-2.382,0.764,-1.134,-4.19
12.504,-8.835,-0.355,0.704,-0.954,-4.292
15.979,-12.075,3.415,0.12,-1.161,-3.472
17.469,-13.332,9.941,-1.141,-1.675,-1.37
19.365,-11.581,15.042,-2.923,-0.102,1.309
23.538,-3.741,18.66,-4.786,0.659,2.701
23.712,6.411,16.68,-5.724,0.71,3.702
21.471,14.575,11.039,-5.413,0.648,3.622
20.383,18.254,3.254,-3.966,1.961,2.377
20.3,16.151,-1.274,-2.016,1.382,0.946
15.6,9.178,-4.081,0.073,0.657,1.212
12.676,1.396,-3.095,1.402,-0.042,1.661
10.113,-3.004,-0.484,2.109,-0.819,2.041
7.177,-5.274,1.837,2.429,-1.718,2.127
3.136,-4.897,1.436,2.547,-2.335,1.718
2.134,-5.388,-0.346,2.757,-2.024,0.845
3.461,-5.542,-1.514,2.882,-1.542,-0.211
5.985,-6.214,-1.945,2.745,-1.33,-1.223
8.541,-6.458,-2.074,2.405,-1.757,-2.194
10.513,-6.167,-1.204,2.144,-1.999,-3.185
13.489,-6.348,2.036,1.886,-2.421,-4.14
16.07,-9.358,8.227,1.353,-2.211,-4.428
18.048,-14.273,17.045,-0.382,-1.874,-2.884
20.847,-12.385,25.133,-2.47,-1.229,-0.265
24.77,-8.59,30.35,-4.409,-0.52,1.635
22.798,2.603,28.901,-5.723,-0.446,2.772
20.865,13.139,22.348,-6.095,-0.584,3.453
18.253,22.561,11.003,-4.855,0.219,2.47
17.267,22.444,1.277,-2.896,1.193,0.825
15.466,18.582,-4.372,-0.956,1.041,0.423
15.556,8.026,-4.283,0.438,1.559,1.33
13.382,0.176,-2.682,1.215,1.064,2.073
11.332,-3.741,0.446,1.8,-0.093,2.571
6.806,-5.479,2.101,2.121,-1.347,2.586
2.272,-6.11,1.661,2.253,-2.042,1.869
0.501,-6.19,0.014,2.266,-2.057,0.517
3.018,-5.916,-1.191,2.31,-1.271,-0.785
6.332,-6.07,-2.042,2.205,-1.287,-1.895
8.712,-7.207,-1.746,1.969,-1.692,-3.137
12.486,-9.41,-0.647,1.514,-1.342,-4.199
18.239,-14.812,7.26,0.815,-2.233,-4.305
21.541,-16.388,15.733,-1.232,-2.919,-2.459
25.379,-13.256,22.771,-3.403,-2.707,-0.063
28.582,0.907,27.905,-5.302,-2.191,1.797
26.291,13.111,26.942,-6.053,-1.732,3.58
21.947,23.973,17.721,-5.814,-0.6,4.188
19.337,28.647,7.448,-4.022,0.556,2.677
16.782,26.851,-0.282,-1.617,1.362,0.997
14.844,14.152,-5.395,0.676,1.614,0.596
16.037,4.606,-4.091,2.096,1.348,0.788
15.522,-0.908,-0.826,2.624,0.563,1.499
12.14,-4.263,2.589,2.796,-0.776,2.272
7.508,-6.072,4.232,2.464,-1.879,2.477
4.113,-6.46,3.389,2.028,-2.228,2.021
1.916,-6.494,1.646,1.576,-2.586,1.016
1.535,-6.097,-0.883,1.456,-2.182,-0.253
3.725,-5.447,-2.503,1.635,-1.34,-1.512
6.678,-5.435,-2.472,1.728,-1.395,-2.838
9.414,-6.334,-1.842,1.635,-1.169,-4.086
14.311,-10.323,2.466,1.446,-1.294,-4.622
20.228,-12.262,10.338,0.017,-1.638,-3.566
24.052,-11.299,18.301,-2.039,-2.359,-1.134
28.292,-6.25,22.961,-4.175,-1.174,1.668
27.661,6.446,23.875,-5.704,-0.898,3.575
23.393,17.095,19.954,-6.191,-0.299,4.751
17.906,22.292,10.74,-4.99,0.567,3.758
15.591,23.683,1.363,-3.196,2.044,1.46
14.041,20.13,-4.793,-1.029,1.779,-0.479
15.875,9.191,-5.806,0.816,1.372,-0.701
18.124,3.016,-4.88,1.769,1.199,-0.099
18.13,0.213,-1.211,2.119,-0.061,1.394
14.13,-1.761,1.863,2.422,-1.907,2.575
8.103,-2.968,3.41,2.525,-2.624,2.947
4.254,-3.477,2.857,2.382,-2.604,2.406
1.823,-3.833,0.848,2.162,-2.946,0.877
1.228,-4.311,-0.632,1.998,-2.499,-1.074
3.5,-4.454,-2.121,1.801,-1.556,-2.83
7.094,-4.056,-2.442,1.75,-1.152,-4.24
11.344,-5.318,-0.627,1.897,-0.949,-5.266
15.969,-9.128,4.935,1.647,-0.977,-5.112
20.701,-12.223,10.959,0.138,-0.564,-3.327
25.59,-11.215,18.897,-2.03,-0.782,-0.453
27.995,-7.531,23.812,-4.305,-0.182,2.524
29.052,2.115,25.845,-6.532,0.163,4.412
25.455,13.101,21.322,-6.999,0.635,5.182
22.373,19.624,14.32,-5.487,0.962,4.161
18.787,19.315,5.866,-3.269,1.863,2.055
18.271,14.945,0.234,-1.056,1.43,0.171
16.584,5.963,-2.643,1.159,0.876,-0.189
17.182,-1.858,-1.97,2.013,0.508,0.192
16.04,-5.804,0.103,2.112,-0.587,1.182
12.379,-6.86,2.083,2.097,-2.438,2.159
6.486,-6.653,2.707,2.065,-3.306,2.523
2.438,-6.469,2.245,1.899,-3.692,2.196
-0.495,-6.234,1.223,1.581,-3.773,1.138
-1.479,-5.915,-0.29,1.248,-2.77,-0.34
0.257,-5.981,-1.495,0.964,-1.509,-1.854
2.899,-6.027,-2.606,0.761,-1.04,-3.309
5.928,-6.76,-2.526,0.859,-0.492,-4.873
9.99,-9.042,0.855,0.994,-0.461,-5.839
14.107,-11.614,6.163,0.172,-0.388,-5.552
18.061,-11.986,14.851,-1.629,-1.033,-3.93
21.373,-8.037,21.991,-3.607,-0.974,-0.955
23.409,1.026,26.369,-5.755,-0.683,1.679
21.969,12.252,22.796,-6.853,-0.05,3.39
19.598,19.419,17.367,-6.089,-0.349,3.741
16.357,21.882,7.93,-4.028,0.819,2.679
16.679,18.028,2.176,-1.683,1.53,0.882
15.881,9.407,-1.741,0.539,1.228,0.17
17.158,0.253,0.28,1.833,0.846,0.744
16.601,-4.273,2.263,2.141,-0.012,1.841
14.536,-6.185,4.113,2.132,-1.783,3.0
8.942,-5.854,4.522,1.944,-3.46,3.433
4.73,-5.412,4.581,1.731,-4.369,3.138
1.145,-4.816,3.175,1.463,-5.015,1.958
0.043,-4.874,1.974,1.388,-4.364,0.446
0.875,-5.075,0.32,1.306,-2.987,-1.03
2.892,-6.852,-0.892,1.117,-2.225,-2.396
4.766,-8.349,-2.068,0.887,-1.461,-3.752
9.027,-9.945,0.636,1.005,-1.057,-4.713
12.003,-13.0,5.067,0.3,-1.434,-4.681
16.114,-15.052,13.355,-1.0,-1.323,-3.235
20.241,-12.016,22.188,-2.969,-0.675,-0.839
29.353,-2.973,30.792,-4.747,0.215,1.775
27.203,9.308,29.144,-6.773,0.067,3.832
25.044,19.254,23.724,-7.157,0.737,4.834
21.509,24.682,13.989,-6.29,0.801,4.22
18.805,25.743,3.545,-4.265,1.182,2.842
11.566,18.748,-5.168,-2.023,0.8,1.561
13.272,8.355,-6.238,0.36,1.405,1.047
14.673,0.992,-3.872,1.896,0.89,0.995
14.392,-3.232,-0.537,2.643,-0.186,1.548
11.911,-5.413,2.554,3.043,-1.968,2.205
8.027,-6.31,4.19,3.121,-3.871,2.397
4.172,-7.049,5.193,2.74,-5.366,1.819
0.834,-6.954,3.875,2.015,-5.958,0.699
-0.342,-6.291,1.814,1.347,-5.609,-1.029
-0.225,-6.371,-0.189,0.815,-4.446,-3.106
2.177,-5.896,-1.506,0.609,-2.661,-4.976
5.868,-5.673,-0.535,0.782,-1.462,-6.301
11.064,-6.459,3.655,0.765,-0.527,-6.538
17.004,-7.808,9.909,-0.138,-0.059,-5.239
21.552,-7.243,16.394,-1.854,-0.275,-2.707
26.561,-3.34,22.723,-3.939,-0.168,0.519
31.504,3.668,25.832,-6.114,-0.374,3.299
27.661,15.291,22.867,-7.5,-0.902,4.873
20.283,22.419,16.492,-6.941,-0.973,4.966
15.949,24.467,8.673,-5.324,-0.244,3.833
12.643,21.746,0.995,-3.284,0.261,2.19
8.525,13.986,-4.002,-1.216,0.832,1.291
10.537,3.148,-4.905,0.509,1.462,1.319
12.897,-3.104,-3.386,1.173,1.101,1.798
12.326,-5.986,-0.679,1.499,-0.104,2.428
8.15,-7.418,1.086,1.506,-1.679,2.757
3.513,-6.443,1.116,1.42,-2.637,2.351
0.245,-6.304,-0.022,1.297,-3.585,1.088
-1.079,-5.917,-1.052,1.199,-3.588,-0.597
-0.489,-5.508,-2.212,1.135,-3.09,-2.463
1.547,-4.692,-2.676,1.265,-2.205,-4.214
5.69,-4.986,-1.172,1.739,-1.36,-5.721
10.302,-7.458,3.343,1.723,-0.791,-6.592
17.411,-9.099,9.18,0.568,-0.644,-6.068
22.248,-8.967,15.629,-1.276,-1.083,-3.84
25.684,-6.02,21.291,-3.441,-1.587,-0.566
27.247,3.843,24.878,-5.826,-1.722,2.117
23.24,13.841,20.62,-6.907,-1.353,3.826
17.511,19.539,14.013,-6.226,-1.129,4.007
14.223,21.184,5.89,-4.618,0.158,2.658
14.823,17.392,0.397,-2.665,1.35,1.022
13.861,7.318,-4.045,-0.922,1.314,0.711
16.389,0.104,-2.796,0.032,1.086,1.579
16.43,-3.076,-1.048,0.424,0.198,2.877
13.888,-4.058,1.676,0.693,-1.589,3.999
8.097,-2.904,1.955,0.781,-3.353,4.157
3.797,-1.648,1.241,0.821,-4.296,3.216
1.514,-1.47,0.456,0.811,-4.912,1.357
1.885,-1.72,-0.127,0.9,-4.41,-0.85
4.044,-3.544,-0.545,0.882,-4.029,-3.15
6.845,-5.02,-1.162,0.954,-3.381,-5.165
11.689,-8.092,1.275,1.433,-2.71,-6.602
16.968,-11.066,5.697,1.343,-1.436,-6.479
21.765,-14.023,12.624,-0.029,-1.947,-4.617
26.866,-10.772,18.019,-2.085,-0.777,-1.348
31.173,-5.378,21.325,-4.216,0.055,2.144
28.187,6.475,20.13,-5.967,0.351,4.487
25.685,14.954,15.109,-6.229,0.047,5.201
20.671,20.298,6.826,-4.919,1.416,4.209
17.039,17.972,0.081,-2.851,1.873,2.176
14.534,12.126,-2.37,-0.688,1.321,0.491
15.399,1.923,-3.014,0.752,1.138,0.214
13.672,-4.427,-1.717,1.403,0.286,0.645
12.508,-7.478,0.328,1.653,-1.144,1.173
9.392,-7.474,1.712,1.818,-2.927,1.496
4.918,-6.581,1.927,1.706,-4.212,0.803
2.367,-6.404,1.322,1.63,-4.415,-0.324
1.445,-6.725,0.503,1.408,-4.019,-1.779
1.782,-7.232,-0.882,1.088,-3.188,-3.275
2.89,-8.256,-1.497,0.699,-2.183,-4.682
5.752,-9.993,-0.905,0.583,-0.814,-5.306
9.915,-12.608,2.28,0.07,-0.265,-5.068
17.101,-12.94,9.005,-1.253,-0.145,-3.504
23.334,-10.928,15.997,-3.052,0.349,-0.646
30.898,-6.415,21.002,-4.912,1.05,2.471
32.249,7.65,21.988,-6.573,0.583,4.366
27.817,16.899,17.521,-6.441,0.941,5.388
21.893,21.122,10.43,-4.947,1.677,4.438
19.494,20.575,3.845,-2.742,2.077,2.278
16.456,14.639,0.775,-0.567,1.303,0.819
14.267,1.086,-0.733,1.305,1.314,1.082
14.969,-3.816,0.616,2.021,0.25,1.379
13.115,-5.443,2.547,2.458,-1.708,1.851
8.116,-7.122,4.341,2.472,-3.79,1.83
3.266,-5.771,3.76,2.334,-4.072,0.818
3.207,-5.71,3.576,2.061,-3.939,-0.826
4.436,-7.236,2.932,1.671,-3.932,-2.473
6.01,-9.254,1.496,1.145,-3.184,-3.665
8.202,-9.675,-0.118,0.611,-2.104,-4.396
10.356,-11.126,-0.331,0.212,-1.913,-4.625
10.933,-13.31,1.897,-0.833,-2.167,-4.435
14.709,-14.374,7.235,-2.304,-0.872,-3.599
20.174,-11.648,14.487,-4.212,-1.407,-1.834
23.978,-6.567,20.247,-5.672,-1.871,1.079
23.17,7.511,24.044,-6.373,-1.923,3.048
21.832,18.012,21.335,-5.781,-0.742,4.274
18.199,23.344,15.116,-4.39,-1.225,3.964
15.693,23.52,7.496,-2.248,0.143,2.672
14.246,20.574,3.439,-0.184,1.091,0.756
15.36,8.113,1.432,1.212,1.409,0.218
15.469,0.442,2.897,2.113,0.217,0.355
13.618,-3.562,5.373,2.761,-0.767,1.439
8.914,-5.873,6.853,3.219,-1.712,2.381
4.802,-7.21,5.457,3.463,-2.758,2.53
2.534,-7.442,3.314,3.536,-2.732,1.838
3.419,-8.028,2.249,3.32,-2.169,0.843
5.359,-8.311,1.056,2.928,-2.159,-0.329
6.94,-9.075,0.707,2.3,-2.473,-1.487
8.514,-9.845,1.7,1.565,-2.068,-2.439
9.276,-11.929,3.896,0.868,-2.518,-3.093
9.571,-14.442,7.395,-0.301,-2.461,-3.189
14.872,-14.126,14.597,-2.136,-1.763,-2.372
19.305,-9.826,18.969,-4.083,-1.537,-0.391
24.255,-4.091,22.194,-5.765,-1.373,1.947
23.782,7.878,22.421,-6.873,-1.496,3.452
22.111,17.828,17.927,-6.638,-1.336,4.353
15.991,21.819,9.389,-5.289,-1.026,4.001
12.505,20.768,2.134,-3.444,0.107,2.403
9.55,17.924,-3.268,-1.34,0.915,0.597
12.655,8.504,-5.3,0.627,1.736,-0.057
14.928,2.256,-3.668,2.049,1.183,-0.346
15.335,-1.645,-0.775,3.196,0.228,0.03
13.466,-4.434,3.557,4.021,-1.09,0.681
9.358,-6.992,6.356,4.335,-2.309,1.249
4.154,-7.572,6.494,4.172,-2.691,1.188
1.534,-8.627,5.072,3.792,-2.279,0.535
1.163,-8.655,3.046,3.232,-1.396,-0.447
2.664,-8.051,0.389,2.73,-0.315,-1.608
5.964,-7.29,-1.229,2.417,0.529,-2.91
9.918,-8.534,0.099,2.159,0.661,-4.148
11.896,-11.067,5.531,1.235,0.833,-4.893
14.752,-12.448,13.931,-0.635,0.379,-5.084
15.406,-12.128,23.447,-2.828,-1.478,-3.701
16.019,-8.12,31.198,-5.08,-2.756,-0.851
15.795,-1.181,35.257,-7.082,-2.431,1.472
15.431,8.891,32.165,-7.957,-1.644,2.904
14.368,15.197,24.019,-7.067,-1.28,3.555
14.753,17.326,14.364,-5.11,0.694,2.997
15.332,14.311,6.797,-2.658,1.75,1.397
14.871,9.273,1.633,-0.235,0.661,0.711
14.972,2.75,0.931,1.947,-1.184,0.812
13.445,-2.106,3.047,3.385,-2.469,1.341
10.981,-4.985,5.897,4.01,-3.943,1.548
6.922,-7.058,7.079,3.95,-4.761,1.448
4.244,-7.685,6.655,3.63,-4.79,0.931
2.234,-8.715,5.85,3.132,-4.29,0.056
1.52,-9.153,4.489,2.621,-3.108,-0.86
2.51,-8.881,1.803,2.214,-2.037,-1.684
5.361,-7.153,0.063,2.168,-1.667,-2.516
7.768,-7.031,-0.543,2.297,-1.061,-3.467
12.208,-9.425,0.91,2.295,-0.914,-4.006
14.109,-13.294,4.789,1.612,-1.394,-3.906
17.8,-14.806,14.332,-0.319,-1.481,-2.665
17.53,-13.393,23.711,-2.664,-0.763,-0.621
20.09,-8.062,33.387,-5.041,-0.275,0.724
16.674,3.609,37.854,-7.16,-0.529,1.596
16.091,14.423,35.363,-8.303,0.152,2.201
13.218,21.611,26.231,-7.059,0.264,1.962
13.136,23.457,16.328,-4.786,0.376,0.907
12.253,21.018,6.973,-2.076,0.243,0.798
15.29,13.476,1.609,0.76,0.341,1.191
15.682,7.404,1.417,3.315,-0.73,1.476
14.542,1.928,3.774,4.663,-1.643,1.637
12.412,-2.027,6.218,5.09,-3.019,1.819
7.92,-5.04,7.752,4.981,-3.955,1.898
3.378,-6.131,6.983,4.442,-4.173,1.401
1.346,-6.513,5.289,4.058,-2.998,0.51
2.152,-6.889,3.357,3.748,-1.521,-0.169
4.591,-6.5,2.339,3.591,-1.001,-0.807
7.433,-5.427,1.184,3.631,-1.242,-1.658
10.121,-5.753,2.221,3.873,-1.271,-2.556
13.14,-7.663,5.0,3.645,-1.982,-3.396
14.826,-11.815,10.77,2.51,-2.772,-4.167
18.416,-14.067,19.657,0.075,-3.064,-3.639
19.772,-12.312,28.236,-2.566,-3.075,-1.307
22.575,-7.963,36.04,-5.106,-2.003,1.485
27.13,4.812,41.613,-7.341,-2.704,2.524
23.852,18.77,37.24,-8.362,-3.071,3.941
17.865,27.265,26.731,-6.789,-1.983,4.207
15.072,28.586,16.157,-4.476,-0.366,2.739
12.833,26.529,7.075,-1.847,-0.086,0.961
9.54,14.144,0.474,0.97,1.404,1.554
11.645,3.015,0.712,3.175,1.76,1.924
12.049,-4.455,2.902,3.733,0.678,2.472
10.401,-7.995,3.914,3.565,-0.892,2.791
7.21,-9.799,3.706,3.121,-2.393,3.136
1.884,-8.872,2.43,2.405,-3.345,2.66
-0.229,-7.6,0.644,1.843,-3.101,1.555
0.091,-6.907,-0.78,1.573,-2.128,0.076
3.316,-5.718,-0.896,1.731,-1.085,-0.925
5.869,-5.321,0.042,1.875,-1.46,-2.016
7.718,-4.266,0.107,2.162,-1.585,-3.143
10.636,-3.922,2.498,2.71,-1.549,-4.376
13.637,-5.2,7.73,2.787,-2.24,-5.324
16.596,-7.874,12.647,1.612,-2.651,-5.557
19.725,-7.532,18.911,-0.448,-2.839,-4.272
23.4,-4.912,28.846,-2.836,-2.857,-1.404
26.257,0.621,39.81,-5.396,-2.292,1.778
29.731,13.885,43.843,-7.441,-1.934,4.257
26.229,24.757,42.57,-8.569,-1.719,5.793
23.027,30.77,35.285,-8.085,-0.571,5.783
19.0,32.06,23.96,-6.328,0.182,4.214
14.513,29.28,9.343,-4.012,0.794,2.222
11.905,19.528,0.854,-1.26,1.963,0.99
14.548,10.617,-1.34,1.626,2.168,0.353
16.762,3.945,0.534,3.674,2.149,0.711
18.04,-0.155,3.585,4.575,0.847,1.666
17.376,-1.975,6.797,4.983,-1.968,2.559
11.729,-3.887,8.439,4.546,-4.731,2.327
7.323,-3.616,7.323,3.966,-5.299,1.756
4.584,-3.638,6.309,3.562,-5.611,0.241
3.868,-3.458,5.417,3.363,-4.583,-1.695
5.29,-3.71,4.635,3.356,-2.874,-3.175
8.465,-3.09,4.356,3.948,-1.5,-3.789
10.907,-3.461,7.416,4.608,-1.143,-4.528
12.933,-6.874,10.796,4.473,-0.337,-4.644
15.556,-11.517,16.189,2.872,-0.065,-4.2
17.668,-11.801,24.884,0.155,-1.401,-3.066
21.142,-8.435,35.367,-2.751,-1.827,-0.345
28.056,-2.009,42.903,-5.717,-2.35,2.536
26.915,10.457,43.693,-7.98,-3.225,4.575
24.274,20.51,38.528,-8.515,-3.249,5.783
21.064,25.11,28.032,-7.219,-2.012,5.915
16.407,24.719,14.06,-5.114,-0.908,4.289
9.914,20.28,2.287,-2.431,0.324,2.56
11.533,11.999,-2.704,0.508,0.953,1.547
12.605,6.326,-3.584,3.314,0.499,1.138
13.006,0.155,-0.541,5.016,-0.367,1.341
11.303,-4.293,1.872,5.216,-1.813,1.451
7.892,-6.829,3.962,4.677,-4.009,1.363
2.929,-7.733,4.66,3.923,-4.722,0.676
1.318,-8.388,4.758,3.13,-4.399,-0.128
0.389,-7.464,3.099,2.397,-3.985,-1.326
2.261,-5.929,2.654,2.526,-2.823,-2.326
5.379,-4.658,2.336,3.063,-1.412,-3.167
9.361,-4.044,2.936,3.598,-1.225,-3.708
12.787,-4.351,4.635,3.934,-1.796,-4.215
14.877,-7.249,8.387,3.569,-1.942,-4.472
20.931,-10.331,16.79,1.734,-2.097,-3.847
22.013,-10.385,26.34,-0.947,-3.083,-1.777
26.67,-5.514,36.917,-3.667,-2.543,0.978
30.884,3.19,44.469,-6.34,-1.626,3.626
31.434,14.954,43.703,-8.24,-0.518,5.073
27.058,23.689,34.939,-7.679,0.027,5.689
25.366,26.592,23.369,-5.596,1.439,4.726
20.519,23.414,11.016,-3.075,1.86,2.943
15.728,15.501,1.64,-0.307,1.831,1.35
14.891,6.087,-1.088,2.433,0.995,1.086
14.034,-0.782,0.516,3.966,0.153,1.209
12.801,-4.631,3.88,4.373,-1.171,1.485
11.047,-6.884,6.322,4.192,-2.82,1.838
7.471,-7.504,7.594,3.632,-4.336,1.762
5.023,-7.195,7.871,3.101,-4.756,1.271
3.322,-7.052,7.59,2.632,-4.883,0.449
2.524,-6.993,6.484,2.325,-4.12,-0.368
2.265,-6.343,4.856,2.258,-2.829,-1.169
3.951,-5.451,3.218,2.523,-1.596,-1.891
5.576,-5.181,2.26,2.923,-0.996,-2.732
7.96,-5.531,2.286,3.212,-0.651,-3.579
11.288,-7.926,4.703,2.986,-0.992,-4.397
16.41,-10.178,10.504,1.748,-2.564,-4.783
23.295,-7.948,17.862,-0.484,-3.782,-3.521
29.394,-4.192,28.497,-3.07,-4.902,-0.808
39.36,7.083,40.919,-5.582,-4.737,2.049
38.344,26.319,45.305,-7.539,-5.769,4.966
29.411,35.923,38.628,-7.689,-4.013,6.588
22.612,39.256,29.484,-6.119,-2.434,5.772
18.53,38.63,16.237,-3.904,-0.12,3.443
9.955,29.607,1.815,-1.464,0.771,1.15
11.157,12.897,-5.642,1.172,3.115,-0.688
17.857,5.083,-3.865,3.047,2.947,-1.038
17.876,-1.181,-0.938,3.973,1.868,-0.262
14.902,-3.86,2.697,4.51,-0.107,0.668
11.14,-5.516,4.49,4.848,-1.789,1.281
8.169,-6.442,5.872,4.725,-3.418,1.248
4.657,-7.339,5.83,4.171,-4.269,0.632
3.076,-7.739,5.016,3.509,-3.735,-0.132
2.39,-8.517,3.649,2.71,-2.664,-0.774
2.643,-8.544,2.084,1.97,-1.664,-1.258
2.645,-7.958,0.08,1.466,-0.564,-1.853
4.227,-7.877,-0.752,1.233,0.318,-2.6
5.524,-9.304,0.218,0.97,0.588,-3.634
7.273,-13.8,4.693,0.177,1.013,-4.589
13.463,-16.822,21.051,-1.861,-0.444,-4.423
21.661,-12.031,37.33,-3.87,-1.298,-1.957
31.48,1.99,47.173,-5.843,-2.078,0.714
30.715,14.92,49.002,-7.244,-1.824,2.997
31.404,26.192,43.932,-6.897,-1.568,4.842
27.121,31.886,26.706,-4.747,0.176,4.989
21.533,28.062,10.189,-2.248,1.176,2.939
13.742,14.524,0.938,0.468,1.323,1.226
15.362,3.456,-1.134,2.826,0.457,0.409
14.924,-3.265,1.469,3.965,-1.239,0.163
13.146,-5.819,4.63,4.413,-2.77,0.445
10.608,-7.498,7.354,4.43,-3.982,0.903
7.128,-8.053,8.186,4.063,-4.556,0.905
4.505,-8.467,7.975,3.573,-4.776,0.551
2.277,-9.125,6.991,3.097,-4.09,0.012
1.93,-9.647,5.622,2.539,-3.056,-0.335
1.43,-8.922,3.101,1.98,-2.124,-0.781
1.893,-8.327,0.676,1.602,-1.122,-1.368
3.354,-9.044,-0.633,1.259,-0.209,-2.383
5.733,-11.222,-0.267,0.791,-0.075,-3.661
8.537,-18.241,8.228,-0.214,-0.827,-4.57
15.213,-17.627,23.187,-2.172,-1.678,-3.407
