ax,ay,az,gx,gy,gz
4.223,17.011,-2.804,0.872,-5.271,-1.22
-4.127,0.092,-5.004,1.737,-7.039,-2.642
-8.505,-1.741,-4.563,1.99,-4.693,-2.629
-6.583,-9.041,-2.942,2.057,-2.372,-0.789
-6.135,-12.545,-1.327,2.023,-1.926,-0.842
-6.227,-13.327,-0.976,1.761,-0.092,-0.562
-2.743,-12.708,-0.783,1.444,1.305,-0.41
-1.287,-12.08,-0.696,1.054,0.668,-0.46
-2.049,-10.938,-1.511,0.646,0.198,-0.671
-1.559,-10.405,-0.886,0.338,0.308,-0.585
-1.484,-10.27,-0.932,0.1,-0.075,-0.565
-1.391,-10.419,-0.912,-0.135,-0.256,-0.461
-1.071,-10.68,-1.457,-0.375,-0.316,-0.391
-0.491,-11.82,-2.541,-0.711,-0.188,-0.371
1.242,-14.744,-3.063,-1.119,0.527,-0.322
2.809,-18.193,-2.855,-1.616,0.771,-0.336
3.079,-19.216,-1.635,-1.981,1.248,0.213
2.611,-16.084,-0.918,-2.325,2.957,1.763
7.236,0.159,2.967,-3.622,3.152,3.556
3.414,6.406,2.506,-2.626,0.791,2.86
2.016,14.47,0.003,-1.784,0.228,1.552
2.088,20.478,-2.688,-0.938,-0.436,0.583
1.88,18.662,-3.254,-0.117,-3.748,-1.586
-6.053,4.03,-6.616,1.736,-4.979,-3.625
-5.045,0.084,-5.685,1.44,-3.424,-3.0
-6.049,-4.963,-3.336,1.452,-3.169,-1.685
-6.861,-10.55,-1.567,1.328,-2.845,-1.179
-6.697,-12.007,-0.961,1.245,-0.931,-0.479
-3.93,-13.022,-0.315,1.176,0.13,-0.241
-2.831,-12.568,-0.291,1.012,0.428,-0.221
-2.086,-12.249,-0.291,0.777,0.714,-0.199
-1.754,-11.391,-0.514,0.556,0.683,-0.281
-1.86,-11.084,-0.708,0.315,0.492,-0.353
-2.272,-10.903,-0.916,0.044,0.124,-0.475
-2.45,-11.306,-1.333,-0.311,0.079,-0.613
-1.614,-12.05,-2.196,-0.729,0.221,-0.775
-0.031,-14.314,-2.465,-1.192,0.714,-0.844
1.791,-17.16,-1.858,-1.75,0.936,-0.864
2.648,-18.339,-1.345,-2.21,1.392,-0.384
3.051,-16.654,-0.307,-2.537,2.429,0.939
3.552,-9.3,1.057,-3.851,3.912,2.761
2.884,1.012,1.551,-3.048,2.543,3.042
1.813,6.496,-0.27,-2.548,1.441,2.397
-0.027,14.559,-1.994,-1.608,0.665,1.117
0.582,16.127,-4.277,-0.817,-0.807,-0.305
-1.888,11.695,-5.293,1.211,-4.299,-2.308
-6.152,3.917,-5.542,1.204,-4.383,-2.63
-8.353,1.211,-3.668,1.791,-3.596,-2.059
-7.577,-6.685,-1.22,1.856,-3.257,-1.242
-8.918,-10.305,1.028,1.958,-2.595,-1.031
-7.167,-12.71,2.192,1.808,-0.5,-0.72
-3.266,-13.275,2.568,1.568,0.608,-0.61
-1.824,-13.031,1.93,1.159,0.668,-0.504
-1.336,-11.723,1.034,0.768,0.924,-0.348
-1.436,-10.967,0.607,0.429,0.588,-0.284
-2.323,-10.714,0.254,0.09,0.181,-0.266
-3.19,-10.839,0.129,-0.277,0.027,-0.33
-3.012,-11.516,-0.039,-0.728,0.052,-0.481
-2.566,-12.838,-1.143,-1.258,0.221,-0.746
-0.657,-15.331,-1.44,-1.698,0.89,-0.974
1.805,-18.473,-0.39,-2.197,1.287,-1.098
2.404,-19.025,-0.089,-2.472,1.578,-0.48
2.486,-15.483,0.849,-2.971,3.309,1.35
8.886,3.477,2.86,-3.146,2.838,2.85
6.117,7.839,0.726,-2.458,0.519,2.296
3.371,19.234,-2.142,-1.929,-0.827,0.81
2.848,23.034,-3.894,-1.084,-1.644,-0.2
1.885,19.2,-4.618,0.014,-4.768,-2.179
-7.852,1.037,-5.837,0.977,-5.331,-3.517
-7.321,-2.075,-3.017,1.202,-3.532,-2.676
-6.998,-11.355,-0.782,1.644,-2.843,-1.078
-7.294,-14.711,1.06,1.545,-2.118,-0.697
-6.348,-13.757,1.321,1.441,-0.445,-0.496
-3.24,-13.363,1.816,1.181,0.481,-0.516
-2.568,-12.096,1.404,0.761,0.434,-0.649
-2.283,-10.723,0.919,0.409,0.857,-0.625
-1.659,-10.023,0.615,0.172,0.864,-0.478
-1.658,-9.973,0.819,-0.008,0.55,-0.373
-1.989,-10.533,0.745,-0.21,0.259,-0.404
-2.219,-11.45,0.216,-0.546,0.146,-0.567
-1.727,-13.07,-0.597,-1.006,0.522,-0.768
-0.359,-15.23,-0.855,-1.496,0.739,-1.009
0.852,-17.217,-1.009,-2.037,0.879,-1.07
1.62,-17.829,-0.946,-2.332,1.226,-0.686
2.792,-16.642,0.588,-2.534,2.358,0.579
3.021,-10.621,1.2,-3.224,3.564,2.289
4.017,4.977,0.843,-2.904,2.971,3.131
3.659,8.136,-1.407,-2.418,1.968,2.872
2.005,18.131,-2.955,-1.981,0.802,1.202
1.028,20.328,-5.105,-1.242,-1.524,-0.134
-2.152,15.762,-4.313,0.147,-4.955,-2.129
-7.083,1.581,-3.721,0.58,-4.942,-2.87
-8.599,-0.759,-1.743,1.109,-3.923,-2.618
-7.644,-10.506,0.041,1.527,-2.792,-1.147
-7.63,-13.251,1.462,1.66,-1.507,-0.873
-5.119,-13.517,1.282,1.673,0.391,-0.399
-2.768,-12.984,1.275,1.583,0.628,-0.333
-2.429,-11.88,1.418,1.264,0.497,-0.272
-2.893,-10.866,1.124,0.932,0.322,-0.367
-3.11,-10.643,1.199,0.55,0.365,-0.365
-3.671,-10.659,1.052,0.177,0.212,-0.428
-3.763,-11.228,0.961,-0.244,0.257,-0.52
-3.616,-12.016,0.618,-0.746,0.38,-0.711
-2.675,-13.352,-0.188,-1.33,0.678,-0.949
-1.108,-15.706,-0.507,-1.786,1.132,-1.203
1.448,-18.307,-0.127,-2.256,1.572,-1.245
3.002,-18.63,0.57,-2.537,2.102,-0.284
2.725,-13.761,1.337,-3.118,3.719,1.468
6.644,1.214,1.74,-2.795,2.708,2.817
3.56,5.69,-0.458,-2.434,1.171,2.488
0.886,16.27,-2.36,-1.927,0.839,1.41
0.74,20.552,-4.787,-1.075,-0.345,0.17
0.442,17.056,-5.178,0.193,-3.838,-1.601
-8.296,3.024,-4.95,0.766,-4.413,-2.827
-7.743,0.181,-2.524,1.37,-3.039,-2.209
-7.408,-9.155,-0.523,1.92,-3.052,-0.871
-9.489,-13.152,1.668,1.942,-2.442,-0.421
-9.026,-13.879,2.187,1.851,-0.191,-0.139
-4.898,-13.3,2.261,1.571,1.166,-0.058
-4.058,-12.232,2.111,1.144,1.01,-0.112
-4.088,-10.338,1.329,0.749,1.021,-0.288
-3.468,-9.705,1.068,0.415,1.021,-0.36
-3.672,-9.646,0.447,0.151,0.514,-0.47
-3.763,-10.089,0.465,-0.127,0.318,-0.564
-3.694,-10.824,0.252,-0.493,0.051,-0.762
-3.258,-11.928,-0.219,-0.982,-0.016,-1.019
-2.038,-13.658,-0.973,-1.544,0.236,-1.29
0.008,-16.91,-0.732,-1.993,0.602,-1.491
1.014,-18.333,-0.959,-2.26,1.074,-1.215
1.733,-17.467,-0.419,-2.428,2.384,0.191
3.187,-10.668,1.132,-3.752,4.091,2.281
2.787,-1.25,0.93,-3.041,2.2,2.654
1.102,5.224,-1.128,-2.509,1.493,2.431
0.175,12.717,-1.814,-1.772,0.983,1.474
1.123,15.027,-3.698,-1.115,-1.629,-0.244
-3.26,10.283,-4.785,0.831,-5.121,-2.533
-6.282,2.869,-4.274,0.878,-4.05,-2.89
-7.301,-1.345,-2.638,1.233,-3.843,-2.501
-7.408,-8.179,-1.419,1.349,-3.733,-1.687
-9.116,-11.452,-0.126,1.478,-2.274,-1.135
-6.259,-13.152,0.214,1.531,-0.148,-0.624
-3.533,-13.506,0.503,1.495,0.694,-0.349
-2.395,-12.395,0.612,1.226,0.877,-0.272
-2.091,-11.383,0.211,0.887,0.984,-0.259
-1.956,-10.812,0.356,0.58,0.814,-0.285
-2.197,-10.538,0.013,0.258,0.503,-0.312
-2.686,-10.888,-0.204,-0.098,0.08,-0.371
-2.701,-11.732,-0.601,-0.563,0.18,-0.42
-2.353,-13.294,-1.346,-1.136,0.532,-0.515
-1.166,-15.524,-1.424,-1.789,1.169,-0.635
-0.845,-17.563,-2.133,-2.368,1.439,-0.76
-0.443,-18.386,-1.549,-2.501,2.485,-0.239
0.397,-16.444,1.263,-2.982,4.075,1.099
7.8,2.809,0.955,-4.23,5.01,2.853
5.674,8.498,2.777,-2.828,2.692,2.48
4.518,16.204,2.494,-2.051,0.607,0.918
3.14,21.105,0.095,-1.543,-0.74,-0.016
2.89,19.64,-2.995,-0.518,-3.809,-1.784
-8.225,2.161,-3.064,1.585,-6.225,-3.706
-8.3,-1.678,-5.137,1.295,-4.265,-3.179
-7.831,-8.351,-3.531,1.674,-2.292,-1.327
-6.695,-12.338,-1.323,1.881,-2.08,-0.844
-7.89,-12.444,-0.184,1.985,-0.366,-0.302
-4.173,-12.701,1.113,1.839,0.914,-0.01
-2.892,-12.486,1.538,1.484,0.671,-0.007
-2.798,-11.252,0.75,1.044,0.527,-0.129
-2.823,-10.998,0.608,0.641,0.713,-0.117
-2.831,-10.603,0.17,0.247,0.321,-0.17
-3.277,-10.665,0.035,-0.147,0.131,-0.243
-3.583,-10.699,-0.242,-0.534,0.049,-0.363
-3.144,-11.311,-0.451,-0.979,0.078,-0.535
-2.917,-12.559,-1.324,-1.455,0.385,-0.78
-1.365,-14.438,-2.073,-1.808,0.997,-1.002
-0.055,-16.836,-2.185,-2.03,1.594,-1.02
1.256,-17.487,-1.527,-2.135,2.385,-0.331
1.489,-13.614,-2.004,-2.392,3.738,1.312
6.633,2.835,0.938,-3.301,3.629,3.333
4.004,8.101,0.778,-2.473,1.473,3.201
3.903,15.012,-1.308,-1.91,0.943,2.606
4.632,19.792,-3.113,-1.309,-0.313,1.645
3.018,20.366,-2.944,-0.278,-3.524,-0.726
-4.448,7.132,-5.478,1.199,-4.927,-2.84
-5.149,4.236,-4.478,0.99,-4.367,-2.962
-7.419,-0.903,-2.147,1.028,-4.571,-2.503
-9.523,-6.183,-0.35,1.115,-4.029,-2.235
-8.134,-10.915,0.398,1.067,-2.041,-1.369
-5.056,-13.685,1.182,1.297,-0.31,-0.969
-2.017,-14.639,1.375,1.378,1.045,-0.401
-0.432,-14.035,1.415,1.289,1.099,-0.148
-0.205,-12.827,1.079,0.99,1.161,0.016
-0.48,-12.167,1.093,0.546,0.862,0.046
-1.448,-11.678,0.832,-0.003,0.315,-0.027
-2.474,-11.817,0.335,-0.651,0.005,-0.133
-2.745,-12.981,-0.727,-1.325,0.269,-0.301
-2.124,-15.831,-0.69,-2.042,1.037,-0.568
-0.533,-18.674,-0.754,-2.586,1.738,-0.932
-0.153,-19.225,0.075,-2.863,2.336,-0.61
0.559,-15.722,0.827,-3.117,3.946,0.838
6.394,0.685,3.1,-4.297,4.684,2.746
5.327,8.624,4.113,-3.021,2.142,2.895
4.2,15.592,2.283,-2.194,0.17,2.208
2.89,21.523,-0.104,-1.228,-0.767,1.369
3.008,20.735,-1.672,-0.28,-3.643,-0.403
-6.454,7.253,-2.712,1.905,-6.391,-2.632
-8.071,1.475,-3.592,1.578,-4.532,-2.815
-8.325,-3.629,-0.981,1.707,-3.227,-1.795
-8.02,-9.696,0.629,1.545,-3.286,-1.318
-8.394,-12.414,2.05,1.516,-1.625,-0.928
-4.397,-14.284,1.867,1.264,0.396,-0.516
-2.067,-13.459,1.627,1.138,0.431,-0.299
-1.804,-12.32,0.878,0.917,0.598,-0.291
-1.194,-11.315,0.798,0.656,0.966,-0.251
-1.388,-10.826,0.499,0.334,0.456,-0.269
-2.2,-10.776,0.404,-0.025,0.058,-0.236
-2.55,-11.216,0.26,-0.452,-0.18,-0.232
-2.762,-12.351,-0.312,-1.041,-0.175,-0.304
-2.199,-14.453,-1.054,-1.712,0.36,-0.483
-0.984,-18.162,-1.177,-2.367,0.933,-0.863
0.158,-20.062,-1.263,-2.667,1.514,-0.925
1.184,-18.907,-0.088,-2.811,2.746,0.323
3.477,-7.867,0.987,-4.064,4.344,2.184
3.238,1.161,3.5,-3.096,2.298,2.521
2.044,7.789,1.367,-2.34,1.239,2.214
0.977,14.929,0.259,-1.682,1.193,1.769
2.192,16.63,-2.308,-1.03,-0.934,0.281
-2.613,9.259,-3.829,1.126,-4.386,-1.79
-5.126,3.236,-6.189,1.109,-3.77,-2.022
-7.015,0.277,-3.561,1.481,-3.799,-1.379
-8.072,-5.471,-1.866,1.68,-4.573,-0.939
-10.938,-8.923,0.161,1.722,-3.889,-0.795
-8.751,-11.925,1.409,1.498,-1.991,-0.648
-6.359,-13.163,2.202,1.282,-0.878,-0.73
-4.207,-12.943,1.825,0.9,-0.025,-0.819
-2.849,-12.083,1.23,0.536,0.504,-0.837
-1.818,-10.91,0.772,0.274,0.847,-0.722
-1.737,-10.467,0.504,0.018,0.576,-0.58
-1.941,-10.503,0.146,-0.237,0.415,-0.44
-2.059,-11.542,-0.515,-0.575,0.352,-0.402
-1.398,-13.762,-1.105,-1.007,0.61,-0.48
-0.287,-17.046,-0.703,-1.569,0.961,-0.718
0.606,-19.38,-0.562,-2.111,1.195,-0.878
1.206,-19.686,0.76,-2.296,2.413,-0.062
2.159,-15.207,2.226,-2.95,3.946,1.755
4.705,0.864,1.459,-2.83,3.219,2.588
3.277,5.482,-0.553,-2.344,2.375,2.69
3.723,13.118,-2.444,-1.571,2.59,2.272
5.317,16.818,-5.312,-1.068,1.059,1.243
3.05,17.24,-8.314,0.252,-1.514,-0.942
-1.06,6.436,-8.178,0.863,-2.411,-1.844
-3.785,5.49,-5.898,1.178,-3.707,-1.914
-6.921,-0.758,-3.687,1.161,-4.915,-1.54
-9.973,-4.928,-1.892,1.356,-4.549,-1.491
-7.789,-10.188,0.027,1.36,-3.541,-1.077
-6.832,-14.199,1.196,1.316,-2.245,-0.944
-3.697,-14.943,0.205,1.251,-0.361,-0.826
-1.473,-14.055,-0.187,1.193,0.645,-0.686
-0.611,-12.815,-0.443,0.88,0.667,-0.553
-1.414,-11.551,-0.058,0.47,0.434,-0.537
-1.706,-11.015,0.055,0.043,0.279,-0.45
-2.159,-11.119,0.21,-0.384,0.071,-0.418
-2.171,-11.822,-0.235,-0.87,0.033,-0.476
-0.928,-14.227,-0.788,-1.467,0.385,-0.558
0.978,-17.707,-0.613,-2.182,0.794,-0.782
1.541,-19.797,-0.143,-2.539,1.311,-0.562
2.137,-18.321,1.163,-2.806,2.912,0.907
7.555,-2.875,2.293,-4.151,4.526,2.811
4.821,5.193,5.772,-3.104,2.346,2.822
2.304,13.332,3.509,-2.15,1.214,1.87
1.494,21.29,1.695,-1.089,0.633,0.946
2.153,21.051,-0.567,-0.314,-2.125,-0.823
-6.471,6.994,-1.681,1.763,-5.47,-2.938
-6.645,1.174,-4.648,1.649,-3.679,-2.805
-6.635,-4.622,-1.688,1.973,-2.89,-1.49
-6.724,-11.15,-0.009,1.765,-3.174,-0.796
-8.069,-12.663,1.545,1.756,-1.662,-0.414
-4.638,-13.535,2.102,1.634,0.101,-0.147
-2.837,-13.517,2.138,1.417,0.02,-0.222
-2.5,-12.2,0.946,1.027,0.096,-0.329
-2.26,-11.24,0.583,0.708,0.524,-0.275
-2.232,-10.767,0.308,0.413,0.238,-0.262
-2.984,-10.531,0.301,0.045,-0.033,-0.229
-3.054,-10.643,0.414,-0.363,-0.165,-0.237
-3.145,-11.46,0.374,-0.867,-0.34,-0.361
-2.599,-12.85,-0.467,-1.423,-0.15,-0.545
-1.677,-14.937,-1.002,-1.911,0.451,-0.774
-0.042,-17.384,-1.45,-2.223,1.03,-0.87
0.367,-18.609,-0.692,-2.268,1.784,-0.298
1.384,-16.058,0.331,-2.476,3.358,1.376
7.342,2.984,2.033,-3.676,3.458,3.31
4.636,7.812,0.525,-2.53,1.127,2.803
3.404,15.949,-1.345,-1.982,0.242,1.625
3.749,21.498,-3.625,-1.441,-0.635,0.601
2.333,21.739,-4.809,-0.684,-3.817,-1.6
-7.164,4.5,-6.077,1.188,-5.089,-3.618
-6.561,1.716,-3.907,0.885,-3.622,-3.021
-7.339,-5.252,-1.3,1.109,-3.627,-1.86
-8.692,-10.265,0.189,1.12,-3.49,-1.462
-8.282,-12.632,0.824,1.212,-1.372,-0.904
-4.568,-13.188,1.433,1.277,-0.055,-0.746
-2.885,-13.116,1.262,1.15,0.54,-0.681
-1.914,-11.723,0.848,0.982,1.171,-0.558
-1.154,-10.96,1.094,0.809,1.565,-0.421
-0.791,-10.879,1.049,0.541,1.168,-0.341
-1.419,-11.216,0.944,0.194,0.746,-0.313
-1.868,-11.667,0.523,-0.265,0.587,-0.353
-1.527,-12.431,-0.017,-0.807,0.707,-0.439
-0.687,-13.781,-0.811,-1.4,0.832,-0.586
0.566,-15.458,-1.212,-1.924,1.172,-0.714
1.895,-16.747,-1.3,-2.255,1.635,-0.55
2.696,-16.548,-0.722,-2.361,1.989,0.199
2.198,-13.148,-0.287,-2.51,2.9,1.662
4.481,2.825,-0.983,-3.742,3.081,3.342
2.135,8.116,-1.334,-2.568,1.004,3.281
-0.102,13.384,-3.471,-1.834,-0.434,1.85
-0.245,18.541,-5.127,-1.362,-0.341,0.991
0.91,18.5,-6.201,-0.448,-2.996,-0.981
-5.131,5.732,-4.762,1.614,-5.29,-3.047
-6.382,2.291,-3.707,1.219,-4.146,-3.226
-5.732,-2.18,-0.456,1.31,-3.2,-2.044
-6.38,-7.623,1.104,1.49,-3.937,-1.879
-7.815,-11.296,2.357,1.378,-2.2,-1.157
-4.688,-13.633,2.367,1.242,-0.156,-0.541
-2.667,-13.777,1.963,1.1,0.604,-0.085
-2.252,-12.783,1.208,0.807,0.931,0.129
-2.462,-12.006,1.176,0.577,1.095,0.199
-2.402,-10.959,1.416,0.3,0.783,0.094
-3.197,-10.337,1.319,0.031,0.546,-0.018
-3.19,-10.279,1.418,-0.234,0.324,-0.142
-3.349,-10.558,0.895,-0.578,0.153,-0.267
-3.277,-11.585,0.107,-0.992,0.264,-0.38
-2.512,-14.001,-0.95,-1.511,0.997,-0.527
-0.425,-17.568,-0.909,-2.129,1.493,-0.845
0.352,-19.105,-0.657,-2.461,2.26,-0.624
1.223,-17.018,-0.076,-2.771,3.488,0.589
3.515,-6.75,1.461,-4.128,4.975,2.449
3.679,2.924,1.222,-3.256,3.506,2.988
4.345,8.107,0.075,-2.591,2.724,2.695
2.4,16.013,-2.67,-1.534,1.016,1.688
2.452,16.556,-5.035,-0.782,-0.756,0.486
-1.402,10.428,-6.305,1.382,-4.148,-2.148
-5.283,3.617,-5.245,1.136,-4.408,-2.875
-8.72,2.295,-3.962,1.297,-4.628,-2.647
-7.837,-5.097,-1.498,0.906,-3.964,-2.102
-8.452,-8.469,0.309,0.979,-3.344,-2.189
-5.892,-12.297,0.542,0.798,-1.256,-1.373
-2.008,-13.191,0.225,0.895,-0.124,-1.02
-0.731,-13.659,-0.308,0.87,0.548,-0.536
0.041,-12.482,-0.6,0.755,1.015,-0.152
-0.361,-11.51,-0.498,0.523,0.83,0.041
-1.218,-11.032,-0.355,0.211,0.439,0.092
-2.365,-10.683,-0.393,-0.119,0.162,0.051
-2.516,-10.98,-0.466,-0.476,-0.037,-0.073
-2.747,-12.035,-1.19,-0.903,-0.0,-0.249
-1.765,-14.083,-1.921,-1.382,0.674,-0.406
-0.339,-16.952,-2.26,-1.951,1.461,-0.468
0.343,-18.224,-2.097,-2.239,2.365,-0.107
1.044,-16.845,-0.978,-2.622,3.802,1.07
3.245,-8.459,0.194,-3.878,5.285,2.776
3.933,2.583,-0.25,-3.068,4.1,3.321
4.377,6.217,-1.246,-2.501,3.182,2.923
4.749,12.834,-2.928,-1.776,1.681,2.308
4.579,15.685,-4.642,-0.855,-1.3,0.421
-1.333,12.486,-4.839,1.042,-4.728,-2.274
-4.059,3.793,-3.469,0.647,-4.967,-3.331
-6.546,2.919,-2.407,0.743,-5.591,-3.265
-8.102,-3.273,-1.27,0.696,-4.732,-3.183
-7.691,-8.51,-0.851,0.739,-3.04,-2.39
-3.986,-13.674,-1.217,0.755,-1.049,-1.223
-2.287,-14.185,-1.456,0.999,-0.089,-0.509
-1.634,-13.953,-1.257,1.103,0.887,-0.031
-0.936,-12.914,-0.657,0.942,0.813,0.218
-2.065,-11.494,-0.054,0.642,0.643,0.207
-2.619,-10.559,0.19,0.333,0.399,0.098
-3.372,-10.498,0.136,0.035,0.238,-0.045
-3.684,-10.805,-0.147,-0.332,0.178,-0.213
-3.607,-11.541,-0.72,-0.734,0.376,-0.378
-2.929,-12.728,-1.458,-1.212,1.011,-0.537
-0.88,-15.083,-1.41,-1.694,1.714,-0.691
0.364,-16.974,-1.911,-2.008,2.04,-0.724
0.524,-17.307,-1.265,-2.176,2.755,-0.209
0.388,-14.475,-0.844,-2.56,4.245,1.02
3.889,-3.741,1.362,-3.849,5.222,2.782
2.551,4.551,2.22,-3.047,2.854,3.165
2.511,8.789,1.212,-2.521,2.738,2.476
2.884,16.242,-0.597,-1.679,1.424,1.42
4.403,16.294,-2.082,-0.674,-1.509,0.109
-1.782,8.676,-4.357,1.463,-4.876,-1.965
-4.226,3.088,-5.528,1.399,-4.087,-2.298
-6.873,0.172,-3.754,1.614,-4.872,-1.646
-7.83,-7.65,-2.28,1.43,-4.694,-1.156
-9.911,-10.252,-0.943,1.404,-3.535,-1.159
-7.464,-12.581,-0.236,1.254,-1.499,-0.889
-5.145,-12.883,-0.128,1.241,-0.52,-0.953
-3.119,-12.293,-0.373,1.051,0.288,-0.942
-2.248,-11.327,-0.498,0.868,0.681,-0.873
-1.429,-10.955,-0.16,0.596,0.812,-0.708
-1.66,-10.572,-0.079,0.283,0.47,-0.581
-1.83,-10.861,-0.033,-0.095,0.309,-0.479
-1.956,-11.564,-0.683,-0.478,0.2,-0.506
-1.011,-13.214,-1.212,-0.883,0.716,-0.579
0.812,-16.742,-0.777,-1.398,1.163,-0.732
1.279,-19.021,-1.126,-1.815,1.569,-0.725
1.653,-18.929,-0.215,-2.148,2.757,0.049
2.207,-15.008,0.71,-3.013,4.378,1.491
6.935,0.198,0.568,-3.781,4.365,2.661
4.984,5.096,-0.698,-2.919,2.069,2.595
4.731,12.417,-2.405,-2.238,1.632,2.072
6.256,16.049,-4.702,-1.627,0.143,1.184
4.576,16.796,-5.55,-0.197,-3.35,-0.966
-3.829,5.327,-6.122,0.937,-4.566,-2.211
-4.747,4.694,-5.685,0.723,-3.718,-2.266
-7.104,-0.441,-3.651,0.679,-4.27,-1.846
-9.761,-5.149,-2.212,0.748,-4.244,-1.655
-9.637,-9.403,-1.989,0.705,-2.494,-0.841
-7.077,-11.804,-0.67,0.964,-1.697,-0.635
-6.278,-12.729,-0.405,1.078,-0.799,-0.408
-4.396,-12.649,-0.527,1.096,0.062,-0.344
-3.631,-11.263,-0.538,1.028,0.507,-0.437
-2.837,-10.88,-0.116,0.807,0.584,-0.489
-2.937,-10.756,-0.085,0.459,0.43,-0.573
-3.05,-10.854,-0.082,0.042,0.525,-0.606
-2.824,-11.423,-0.352,-0.407,0.548,-0.682
-2.255,-12.734,-0.9,-0.914,0.851,-0.854
-0.593,-14.593,-0.886,-1.394,1.256,-1.102
1.072,-17.236,-1.018,-1.825,1.582,-1.261
