ax,ay,az,gx,gy,gz
-0.378,-10.258,-5.389,0.708,-0.304,-0.404
-0.483,-10.437,-5.39,0.439,-0.054,-0.169
-0.37,-10.747,-5.372,0.154,0.184,-0.05
-0.477,-10.647,-5.088,-0.023,0.38,0.004
-0.277,-10.329,-4.267,-0.18,0.416,-0.005
0.047,-9.38,-3.385,-0.255,0.316,0.019
0.4,-8.076,-2.819,-0.336,0.071,0.207
-0.283,-7.681,-3.339,-0.375,-0.136,0.556
-1.361,-9.104,-5.134,-0.485,-0.094,0.764
-2.1,-11.541,-7.088,-0.68,0.382,0.655
-2.123,-13.564,-7.54,-0.921,1.231,0.378
-1.753,-14.988,-7.357,-1.212,2.009,0.077
-0.659,-14.754,-6.37,-1.639,2.629,-0.019
1.155,-11.919,-3.987,-2.219,2.975,0.448
4.078,-5.254,-1.273,-3.122,3.173,1.884
4.639,3.903,-1.21,-3.033,1.931,2.736
3.654,5.776,-3.061,-2.683,0.644,2.778
4.256,8.672,-4.472,-2.098,0.417,2.241
5.421,9.65,-5.816,-1.273,-0.091,1.423
3.711,7.904,-7.873,-0.031,-0.861,-0.028
3.339,3.527,-8.778,0.363,-0.793,-1.027
3.572,5.305,-8.098,0.677,-0.823,-1.512
1.637,4.411,-7.857,0.928,-1.523,-1.774
-0.61,3.865,-7.682,1.17,-1.817,-2.119
-1.743,2.081,-7.447,1.396,-2.104,-2.414
-2.533,-1.294,-7.03,1.501,-1.985,-2.422
-2.361,-3.824,-6.856,1.441,-1.513,-2.137
-1.278,-6.266,-6.274,1.286,-1.357,-1.755
-1.398,-7.631,-6.619,1.126,-1.282,-1.383
-1.004,-8.534,-6.505,1.001,-0.977,-1.029
-0.834,-8.416,-6.582,0.875,-0.85,-0.706
-0.708,-9.005,-6.714,0.694,-0.576,-0.47
-0.7,-9.169,-6.922,0.501,-0.207,-0.265
-0.653,-10.054,-6.452,0.294,0.047,-0.123
-0.719,-10.284,-5.764,0.089,0.276,-0.037
-0.581,-10.171,-5.077,-0.092,0.371,-0.065
-0.25,-9.641,-3.991,-0.16,0.364,-0.05
-0.102,-8.683,-2.94,-0.196,0.189,0.056
-0.023,-7.312,-2.414,-0.254,0.052,0.285
-0.574,-6.873,-3.179,-0.303,-0.137,0.651
-1.513,-8.52,-5.112,-0.456,-0.212,0.96
-3.21,-10.932,-7.645,-0.751,-0.015,0.828
-3.978,-12.969,-8.764,-1.022,0.954,0.345
-2.852,-15.194,-8.185,-1.315,1.928,-0.164
-1.747,-15.521,-6.808,-1.781,2.467,-0.384
0.112,-11.966,-3.81,-2.419,3.202,0.196
4.335,-0.126,-0.571,-3.271,3.495,1.394
6.108,6.567,-0.134,-3.177,1.894,2.398
5.412,10.227,-2.099,-2.785,0.111,2.554
4.862,13.585,-3.833,-2.147,-0.221,2.082
4.773,15.044,-6.076,-1.1,-0.804,0.921
1.971,8.127,-8.094,0.398,-1.754,-0.627
-0.228,5.603,-9.05,0.953,-1.564,-1.879
-1.228,4.685,-8.874,1.249,-0.844,-2.276
-1.125,3.13,-8.418,1.53,-1.028,-2.322
-1.627,0.117,-7.597,1.679,-1.436,-2.226
-1.776,-2.771,-6.826,1.69,-1.542,-1.945
-1.011,-5.438,-6.058,1.694,-1.287,-1.415
-0.072,-7.305,-5.268,1.676,-1.259,-0.94
-0.187,-9.178,-5.181,1.528,-1.252,-0.551
-0.359,-9.867,-5.718,1.253,-0.76,-0.239
-0.219,-10.133,-6.044,0.942,-0.268,0.028
-0.429,-10.292,-6.101,0.575,0.044,0.184
-1.091,-9.864,-5.84,0.222,0.405,0.298
-1.058,-9.942,-5.385,-0.061,0.465,0.321
-1.536,-9.709,-4.998,-0.173,0.377,0.227
-1.341,-9.548,-4.495,-0.176,0.578,0.115
-0.825,-9.351,-3.823,-0.135,0.539,-0.035
-0.027,-9.058,-3.371,-0.107,0.342,-0.153
0.339,-8.221,-3.01,-0.117,0.206,-0.15
0.809,-7.81,-3.007,-0.16,-0.007,0.111
0.12,-8.575,-4.518,-0.289,-0.383,0.352
-0.977,-9.856,-6.249,-0.501,-0.298,0.442
-1.527,-11.118,-7.421,-0.748,0.138,0.397
-1.636,-12.329,-7.723,-1.055,0.702,0.285
-1.705,-13.314,-7.444,-1.536,1.242,0.049
-1.129,-11.756,-5.993,-2.051,1.82,0.085
0.102,-8.32,-4.449,-2.49,2.196,0.719
1.229,-2.886,-3.784,-2.884,2.322,1.78
2.752,3.067,-3.69,-2.835,1.913,2.584
3.492,6.773,-4.103,-2.357,0.779,2.824
3.202,8.41,-5.121,-1.768,0.192,2.479
4.047,8.642,-6.219,-1.121,-0.104,1.682
4.286,7.212,-7.32,-0.326,-0.755,0.431
2.929,5.371,-8.518,0.207,-1.252,-0.864
1.602,5.724,-9.236,0.538,-0.877,-1.745
1.227,6.003,-9.178,0.886,-0.898,-2.302
-0.055,5.124,-8.932,1.249,-1.17,-2.72
-1.062,3.33,-8.142,1.468,-1.356,-2.861
-1.406,0.307,-7.237,1.574,-1.222,-2.658
-0.953,-2.534,-6.249,1.651,-1.1,-2.245
-0.093,-5.208,-5.19,1.69,-1.054,-1.718
0.224,-6.98,-4.995,1.653,-1.179,-1.254
0.145,-8.303,-5.125,1.584,-0.87,-0.796
0.482,-9.397,-5.72,1.377,-0.403,-0.323
0.199,-10.658,-6.408,1.049,-0.156,-0.006
-0.345,-11.152,-6.939,0.723,0.307,0.186
-0.684,-11.363,-6.344,0.407,0.578,0.239
-0.743,-11.296,-5.538,0.1,0.711,0.123
-0.868,-10.506,-4.333,-0.068,0.606,-0.091
-0.404,-9.375,-3.218,-0.11,0.578,-0.268
0.052,-8.462,-2.529,-0.108,0.242,-0.35
0.542,-7.741,-2.584,-0.081,0.115,-0.191
1.022,-7.896,-3.549,-0.05,-0.136,0.166
0.917,-9.512,-5.227,-0.158,-0.33,0.522
0.242,-11.286,-6.648,-0.43,-0.197,0.713
-0.101,-12.642,-7.148,-0.793,0.444,0.777
0.042,-13.412,-6.917,-1.217,1.096,0.782
-0.009,-13.088,-6.139,-1.736,1.435,0.777
-0.687,-10.086,-5.036,-2.214,1.692,0.95
-0.522,-5.573,-3.917,-2.598,2.341,1.552
0.605,0.333,-3.702,-2.767,2.377,2.29
2.028,4.758,-4.087,-2.56,1.411,2.561
2.199,7.023,-5.192,-2.039,0.38,2.153
3.036,8.62,-6.151,-1.311,0.128,1.392
3.969,8.928,-7.055,-0.432,-0.556,0.275
3.354,7.238,-8.039,0.392,-1.441,-0.976
0.804,6.19,-8.962,0.979,-1.608,-1.957
-0.718,5.914,-8.799,1.408,-1.194,-2.385
-1.354,3.701,-8.096,1.748,-1.295,-2.535
-2.165,0.598,-7.263,1.915,-1.806,-2.513
-2.899,-2.534,-6.694,1.91,-1.819,-2.354
-2.134,-6.01,-6.038,1.787,-1.332,-1.979
-0.864,-8.457,-5.614,1.516,-1.04,-1.566
-0.177,-9.422,-5.808,1.105,-0.664,-1.137
0.712,-9.786,-6.017,0.714,-0.086,-0.702
1.384,-9.834,-5.874,0.368,0.185,-0.291
1.417,-9.474,-5.818,0.088,0.32,0.031
0.953,-9.482,-5.621,-0.051,0.396,0.239
0.614,-9.551,-5.067,-0.077,0.322,0.283
0.004,-9.456,-4.642,-0.071,0.262,0.212
-0.106,-9.345,-4.012,-0.068,0.26,0.099
-0.048,-8.658,-3.451,-0.102,0.101,0.03
0.388,-7.99,-3.073,-0.165,-0.0,0.145
0.119,-7.673,-3.408,-0.219,-0.25,0.403
-0.707,-8.505,-4.651,-0.292,-0.33,0.62
-1.511,-10.114,-6.128,-0.395,-0.184,0.634
-1.929,-11.923,-7.165,-0.602,0.175,0.406
-2.039,-12.967,-7.622,-0.859,0.696,-0.023
-1.28,-13.549,-6.998,-1.15,1.344,-0.409
-0.117,-12.573,-5.833,-1.494,1.698,-0.509
0.825,-10.03,-4.594,-1.852,1.872,-0.153
1.64,-6.275,-3.912,-2.231,1.785,0.699
2.453,-0.655,-3.471,-2.628,1.479,1.934
2.882,5.306,-4.047,-2.632,0.66,2.707
2.516,7.846,-5.467,-2.277,-0.229,2.758
2.447,9.337,-6.96,-1.698,-0.497,2.137
2.478,10.553,-7.606,-0.741,-0.555,1.064
2.179,8.74,-8.343,0.387,-0.808,-0.385
0.736,6.26,-8.77,1.199,-0.922,-1.559
0.025,5.272,-8.189,1.761,-0.909,-2.223
-0.781,3.245,-7.001,2.108,-1.49,-2.445
-1.626,0.184,-6.26,2.091,-2.282,-2.431
-2.55,-3.947,-6.375,1.914,-2.658,-2.256
-2.147,-7.501,-6.463,1.657,-2.347,-1.889
-1.377,-9.962,-6.321,1.259,-1.847,-1.47
-0.864,-10.63,-6.291,0.845,-1.21,-1.054
-0.594,-11.09,-6.163,0.519,-0.371,-0.659
-0.079,-9.992,-5.429,0.254,0.239,-0.31
0.165,-9.448,-4.594,0.038,0.36,-0.097
0.015,-9.211,-3.887,-0.064,0.409,0.062
-0.24,-9.445,-3.506,-0.107,0.256,0.141
-0.566,-9.721,-3.65,-0.139,0.028,0.076
-1.073,-9.623,-3.845,-0.153,-0.139,-0.057
-1.281,-9.181,-3.901,-0.153,-0.071,-0.104
-1.138,-8.104,-3.686,-0.176,-0.007,0.005
-1.229,-7.16,-3.796,-0.241,0.04,0.322
-1.782,-7.463,-4.311,-0.357,0.097,0.774
-2.569,-8.944,-5.788,-0.553,0.243,1.053
-3.112,-10.993,-7.443,-0.811,0.552,0.924
-3.042,-13.205,-7.821,-1.097,1.161,0.469
-1.654,-14.889,-6.947,-1.485,1.935,0.025
-0.464,-14.048,-5.927,-1.946,2.397,-0.13
0.938,-10.635,-3.721,-2.547,2.911,0.397
3.35,-2.571,-1.358,-3.366,3.251,1.626
4.851,5.337,-1.521,-3.266,2.007,2.546
4.259,9.068,-2.927,-2.726,-0.059,2.565
3.2,11.706,-4.72,-1.983,-0.505,1.869
4.005,13.743,-5.796,-0.915,-0.52,0.779
3.411,10.745,-7.005,0.609,-1.638,-0.772
1.214,6.561,-7.484,1.248,-1.948,-1.957
-1.025,5.503,-7.685,1.589,-1.188,-2.358
-0.876,3.549,-6.813,1.887,-1.214,-2.26
-1.672,-0.605,-6.646,2.031,-1.993,-2.202
-2.972,-3.884,-6.322,2.014,-1.937,-1.911
-2.176,-6.566,-5.741,1.921,-1.163,-1.412
-0.18,-8.738,-5.382,1.683,-0.724,-0.91
0.787,-10.195,-5.44,1.286,-0.721,-0.462
0.424,-10.405,-5.517,0.868,-0.516,-0.034
0.332,-10.856,-5.593,0.429,-0.169,0.185
-0.47,-10.642,-5.61,0.135,0.037,0.249
-0.83,-10.402,-5.344,0.025,0.211,0.184
-1.382,-9.965,-4.677,0.04,0.301,0.011
-1.193,-9.477,-3.931,0.068,0.394,-0.184
-0.769,-9.01,-3.182,0.047,0.306,-0.252
-0.349,-8.285,-2.842,-0.054,0.126,-0.173
-0.288,-8.007,-3.051,-0.201,-0.008,0.102
-0.538,-8.814,-4.205,-0.373,-0.256,0.375
-1.333,-10.833,-6.153,-0.657,-0.217,0.411
-1.544,-12.574,-7.375,-0.931,0.448,0.177
-0.492,-14.172,-7.324,-1.26,1.162,-0.063
-0.118,-14.486,-6.481,-1.712,1.594,-0.085
0.479,-12.488,-4.722,-2.376,2.446,0.333
2.241,-6.567,-2.665,-3.175,2.985,1.368
3.713,2.954,-2.204,-3.389,2.491,2.393
3.859,7.499,-2.48,-3.029,0.871,2.81
3.008,10.035,-4.485,-2.424,0.232,2.254
4.09,12.185,-6.148,-1.377,-0.04,1.331
4.173,11.981,-7.24,0.151,-0.802,-0.086
3.177,7.446,-7.519,1.281,-1.465,-1.385
1.781,6.108,-7.843,1.851,-1.317,-2.174
1.509,4.783,-6.614,2.203,-1.619,-2.232
-0.308,1.828,-5.776,2.3,-2.369,-2.188
-1.921,-2.972,-5.439,2.174,-2.684,-2.01
-2.827,-6.677,-5.184,1.858,-2.31,-1.66
-2.096,-9.37,-5.287,1.527,-1.643,-1.218
-1.175,-10.348,-5.24,1.219,-1.19,-0.756
-0.339,-10.708,-5.575,0.816,-0.971,-0.381
-0.047,-9.896,-5.74,0.465,-0.582,-0.026
-0.295,-10.197,-5.682,0.255,-0.365,0.262
-1.603,-10.22,-5.116,0.095,-0.177,0.327
-2.164,-10.314,-4.822,-0.035,0.037,0.178
-2.449,-10.209,-4.104,-0.047,0.322,0.007
-2.22,-9.729,-3.208,-0.107,0.461,-0.094
-1.697,-8.535,-2.428,-0.279,0.492,-0.113
-1.171,-7.095,-2.442,-0.439,0.526,0.132
-1.277,-8.525,-3.961,-0.625,0.419,0.533
-2.221,-11.015,-6.652,-0.876,0.326,0.464
-2.656,-13.206,-7.866,-1.159,0.927,0.025
-1.376,-14.988,-7.581,-1.502,1.768,-0.317
-0.389,-15.751,-6.922,-1.972,2.212,-0.299
1.023,-11.869,-4.592,-2.603,2.784,0.355
4.194,-0.411,-0.833,-3.597,3.287,1.765
5.616,6.781,0.027,-3.331,1.649,2.764
4.293,9.506,-1.704,-2.865,-0.363,2.67
2.808,13.42,-3.655,-2.138,-0.617,1.905
2.97,14.929,-5.529,-0.983,-0.78,0.586
1.339,8.592,-7.649,0.723,-1.772,-1.155
-0.651,5.827,-8.626,1.209,-1.754,-2.361
-2.052,5.318,-8.5,1.518,-0.865,-2.517
-1.184,1.932,-7.642,1.752,-1.041,-2.334
-1.803,-1.37,-6.971,1.776,-1.879,-2.196
-2.659,-4.562,-6.476,1.72,-1.871,-1.914
-1.724,-7.372,-5.969,1.657,-1.094,-1.344
0.223,-8.74,-5.167,1.543,-0.878,-0.82
0.308,-9.44,-5.146,1.271,-1.029,-0.405
-0.098,-10.327,-5.386,0.975,-0.442,-0.082
0.394,-10.88,-5.489,0.684,-0.022,0.095
-0.021,-11.303,-5.3,0.412,0.178,0.073
-0.483,-11.204,-5.055,0.194,0.303,-0.14
-0.525,-10.766,-4.207,0.019,0.447,-0.402
-0.072,-9.926,-3.215,-0.171,0.34,-0.579
-0.081,-8.516,-2.592,-0.362,0.205,-0.532
0.514,-8.157,-2.64,-0.505,-0.004,-0.265
0.262,-9.618,-4.187,-0.549,-0.155,0.0
0.403,-11.977,-5.672,-0.582,0.162,0.067
1.44,-14.438,-5.984,-0.682,0.706,0.083
2.165,-16.268,-5.53,-1.036,0.974,0.202
1.73,-15.872,-4.462,-1.744,1.529,0.564
2.855,-10.936,-2.108,-2.941,2.688,1.643
4.347,-0.096,-1.284,-3.452,2.905,2.598
5.287,5.795,-1.441,-3.259,1.671,3.107
3.677,9.011,-2.796,-2.595,0.203,2.531
3.495,12.215,-4.575,-1.687,-0.004,1.514
3.347,12.711,-6.39,-0.195,-0.901,-0.098
1.746,6.941,-6.97,0.797,-1.927,-1.509
-1.555,5.0,-8.112,1.217,-1.877,-2.54
-1.728,4.629,-8.518,1.405,-0.648,-2.547
-1.165,1.511,-8.126,1.661,-0.951,-2.402
-1.527,-1.857,-7.785,1.727,-1.489,-2.152
-1.501,-5.088,-7.485,1.618,-1.352,-1.683
-0.545,-7.3,-6.583,1.517,-0.893,-1.121
0.725,-8.772,-5.645,1.309,-1.024,-0.679
0.528,-9.043,-5.319,1.016,-0.98,-0.293
0.503,-9.572,-5.359,0.777,-0.618,0.003
0.461,-9.989,-5.364,0.587,-0.37,0.209
-0.255,-10.366,-5.642,0.36,-0.236,0.3
-1.058,-10.892,-5.698,0.182,0.084,0.215
-1.066,-10.981,-5.266,0.019,0.275,0.031
-0.923,-10.653,-4.342,-0.194,0.344,-0.141
-0.815,-9.54,-3.392,-0.413,0.344,-0.217
-0.213,-8.731,-3.059,-0.598,0.263,-0.151
-0.051,-9.398,-4.215,-0.699,0.17,-0.007
0.166,-10.831,-5.846,-0.756,0.263,0.029
0.45,-12.426,-6.718,-0.877,0.618,0.022
0.89,-13.822,-6.942,-1.151,1.079,0.083
1.133,-13.904,-6.504,-1.606,1.615,0.367
1.59,-10.8,-4.777,-2.292,2.235,1.099
3.279,-2.084,-2.482,-3.409,3.051,2.438
4.346,4.13,-2.479,-3.28,2.068,3.132
4.3,7.266,-3.197,-2.782,0.514,2.865
3.47,10.46,-4.519,-1.974,-0.172,1.884
3.759,12.581,-5.245,-0.886,-0.493,0.589
2.41,8.729,-6.611,0.789,-1.993,-1.237
-0.041,6.254,-6.642,1.295,-2.249,-2.51
-1.744,4.659,-7.035,1.474,-1.647,-2.837
-1.544,2.07,-6.438,1.597,-1.708,-2.654
-2.017,-1.938,-6.657,1.606,-2.399,-2.447
-2.513,-5.607,-6.346,1.435,-2.383,-1.976
-2.146,-8.257,-6.746,1.241,-1.879,-1.329
-1.302,-8.92,-6.951,1.043,-1.414,-0.808
-1.33,-9.618,-7.058,0.818,-1.0,-0.39
-1.495,-9.908,-6.673,0.645,-0.565,-0.131
-1.992,-10.056,-6.553,0.49,0.007,-0.048
-1.927,-10.093,-5.964,0.313,0.355,-0.059
-2.071,-10.319,-5.088,0.223,0.553,-0.135
-1.547,-10.48,-4.339,0.043,0.531,-0.268
-1.406,-10.223,-3.8,-0.182,0.574,-0.335
-0.889,-9.41,-3.353,-0.376,0.358,-0.403
-0.777,-8.478,-3.066,-0.475,0.193,-0.405
-0.493,-7.82,-3.618,-0.477,0.094,-0.225
-0.594,-8.885,-5.353,-0.494,0.145,0.04
-0.536,-10.836,-7.231,-0.554,0.368,0.168
-0.09,-13.073,-7.871,-0.687,1.06,0.259
0.66,-14.734,-7.33,-1.039,1.671,0.472
1.079,-14.03,-5.924,-1.629,2.184,1.012
2.119,-9.375,-3.133,-2.554,2.691,2.026
3.131,1.761,-2.029,-2.815,2.562,2.755
3.694,5.923,-1.842,-2.554,1.221,2.92
2.67,9.532,-3.474,-2.019,-0.004,2.073
2.03,13.642,-4.696,-1.223,-0.508,0.668
1.326,13.464,-6.442,0.228,-1.392,-1.112
-0.341,6.114,-6.807,1.039,-2.246,-2.439
-2.704,3.949,-7.199,1.286,-1.996,-3.01
-2.732,2.154,-6.357,1.391,-1.415,-2.588
-2.175,-3.802,-6.298,1.339,-1.937,-2.036
-3.105,-7.067,-7.369,1.172,-1.941,-1.527
-2.665,-9.339,-8.071,0.945,-1.259,-1.075
-1.247,-9.724,-8.143,0.726,-0.763,-0.727
-0.927,-9.953,-8.41,0.502,-0.648,-0.478
-1.327,-8.886,-7.892,0.37,-0.056,-0.234
-1.012,-8.733,-6.146,0.165,0.167,-0.139
-1.26,-8.753,-5.089,0.075,0.186,-0.092
-1.403,-9.2,-5.586,0.03,0.268,-0.06
-1.391,-9.81,-7.562,0.061,0.69,-0.152
-0.536,-11.556,-7.752,0.029,1.368,-0.167
0.162,-12.92,-7.132,-0.241,1.756,0.01
0.17,-13.465,-5.831,-0.773,2.193,0.237
0.297,-12.784,-4.417,-1.447,2.578,0.593
0.852,-11.761,-1.692,-2.327,2.691,1.257
1.317,-6.517,-1.491,-3.2,2.521,2.122
2.612,1.604,-2.004,-3.381,1.967,2.674
3.019,4.51,-3.275,-2.913,0.415,2.502
2.652,7.333,-4.461,-2.209,-0.302,1.575
3.143,10.92,-5.382,-1.014,-0.813,0.449
2.025,10.358,-5.984,0.464,-1.977,-1.041
0.058,6.053,-6.829,1.382,-2.452,-2.306
-0.682,4.118,-7.373,1.782,-2.092,-2.737
-0.827,1.111,-6.779,2.074,-2.485,-2.507
-3.026,-3.754,-6.575,1.952,-2.916,-2.355
-2.755,-8.037,-7.167,1.487,-2.525,-2.096
-2.882,-11.212,-7.37,0.932,-1.831,-1.8
-2.133,-10.86,-6.892,0.41,-1.041,-1.497
-1.522,-9.902,-6.494,-0.038,-0.31,-1.2
-0.115,-8.812,-5.845,-0.29,0.158,-0.773
-0.398,-7.426,-4.417,-0.322,0.282,-0.319
-0.503,-6.903,-3.507,-0.167,0.129,0.057
-1.039,-7.607,-3.429,0.031,-0.056,0.255
-2.048,-8.507,-4.012,0.151,-0.126,0.347
-2.503,-9.418,-4.554,0.045,0.104,0.332
-2.487,-10.569,-5.657,-0.209,0.365,0.205
-1.829,-11.306,-6.893,-0.498,0.878,0.023
-0.457,-12.61,-6.861,-0.758,1.51,-0.097
1.198,-13.91,-6.18,-1.106,1.964,-0.04
1.896,-14.979,-5.457,-1.5,2.192,0.166
2.219,-13.056,-4.253,-2.07,2.483,0.813
3.482,-6.925,-2.296,-3.094,2.873,2.161
4.19,1.065,-1.592,-3.029,1.457,2.696
1.924,3.569,-3.197,-2.746,0.075,2.286
1.787,8.758,-4.552,-2.035,0.105,1.484
2.452,12.025,-5.539,-0.858,-0.3,0.306
1.32,9.479,-7.097,0.823,-1.745,-1.615
-1.079,4.932,-8.334,1.365,-1.664,-2.673
-0.396,4.383,-7.223,1.741,-1.299,-2.757
-1.188,0.738,-6.938,1.874,-2.044,-2.458
-2.245,-3.648,-6.686,1.891,-2.36,-2.1
-2.472,-6.941,-6.119,1.801,-2.047,-1.54
-2.021,-9.338,-5.25,1.591,-1.284,-0.946
-0.969,-10.226,-5.678,1.258,-0.611,-0.468
-0.359,-10.933,-5.324,0.871,-0.342,-0.108
-0.81,-11.072,-5.508,0.406,-0.052,0.154
-1.144,-10.839,-5.676,0.016,0.467,0.269
-1.059,-10.43,-5.608,-0.211,0.566,0.222
-1.171,-9.901,-4.592,-0.233,0.51,0.14
-0.949,-9.311,-3.728,-0.242,0.44,0.075
-0.675,-8.662,-3.192,-0.324,0.255,0.041
-0.801,-8.668,-3.662,-0.408,0.117,0.073
-0.757,-9.641,-5.13,-0.463,0.285,0.075
-0.441,-11.352,-6.399,-0.573,0.533,-0.022
-0.099,-12.937,-7.101,-0.783,0.972,-0.12
0.813,-14.555,-6.899,-1.135,1.518,-0.01
1.544,-13.926,-5.927,-1.712,1.971,0.486
2.488,-9.893,-3.886,-2.605,2.498,1.638
4.617,2.001,-1.934,-3.193,2.457,2.771
3.68,6.6,-2.439,-2.885,1.025,3.281
2.837,9.706,-3.748,-2.389,0.934,2.643
4.012,13.028,-4.628,-1.453,0.609,1.532
3.969,13.528,-5.802,-0.134,-0.543,-0.237
1.429,6.289,-7.452,0.952,-1.385,-1.865
1.303,5.286,-7.653,1.285,-0.899,-2.899
1.121,4.692,-7.27,1.54,-1.52,-2.863
-0.671,1.469,-7.514,1.516,-2.086,-2.637
-1.713,-2.296,-7.955,1.461,-2.006,-2.275
-2.047,-5.041,-7.935,1.463,-1.675,-1.809
-1.375,-7.567,-7.514,1.369,-1.385,-1.353
-1.097,-8.721,-7.131,1.247,-1.093,-0.94
-0.356,-8.821,-6.985,1.072,-0.719,-0.565
-0.055,-8.286,-6.605,0.847,-0.389,-0.186
-0.319,-8.848,-6.205,0.601,-0.126,0.031
-0.725,-8.972,-5.75,0.417,0.166,0.236
-1.151,-9.541,-5.434,0.243,0.131,0.256
-1.658,-9.998,-4.712,0.088,0.224,0.154
-1.644,-9.999,-4.048,-0.097,0.336,0.042
-0.985,-9.151,-3.649,-0.343,0.384,0.019
-0.451,-8.749,-3.948,-0.56,0.339,0.117
-0.027,-9.531,-5.471,-0.715,0.357,0.275
-0.038,-11.295,-7.644,-0.809,0.63,0.231
0.597,-13.816,-8.212,-0.825,1.278,0.125
1.273,-15.412,-7.612,-1.064,1.608,0.303
1.116,-13.702,-6.345,-1.626,1.973,0.973
2.466,-5.415,-3.231,-2.805,2.753,2.24
3.189,2.754,-1.863,-2.808,2.392,2.957
3.66,5.848,-2.025,-2.659,1.011,2.81
2.376,10.257,-3.944,-2.109,0.082,1.859
2.32,12.859,-5.489,-1.116,-0.301,0.446
1.189,8.565,-7.459,0.614,-1.369,-1.553
-0.097,3.997,-7.254,1.126,-2.097,-2.791
-2.612,4.392,-7.262,1.372,-1.991,-3.009
-2.895,0.89,-7.348,1.458,-1.58,-2.693
-3.044,-3.417,-7.509,1.546,-1.587,-2.431
-2.658,-6.371,-7.567,1.439,-1.736,-2.041
-2.363,-8.174,-7.24,1.295,-1.218,-1.504
-0.515,-9.232,-7.007,1.08,-0.694,-0.935
0.18,-8.92,-6.138,0.823,-0.688,-0.366
-0.063,-8.707,-6.028,0.462,-0.662,0.125
