ax,ay,az,gx,gy,gz
-1.793,-15.668,1.251,-1.046,-0.954,-1.516
-2.52,-15.303,1.148,-1.712,-1.287,-1.938
-3.375,-15.121,1.901,-2.175,-1.239,-2.033
-3.663,-14.124,2.173,-2.526,-1.122,-1.827
-4.501,-12.74,1.928,-2.692,-0.894,-1.264
-4.36,-10.422,1.101,-2.75,-0.334,-0.45
-4.704,-6.169,-0.698,-2.538,0.125,0.567
-3.37,-0.267,-3.084,-2.259,0.999,1.738
-1.865,4.17,-5.237,-1.817,1.289,2.453
-0.154,6.121,-7.291,-1.414,0.909,2.428
0.033,7.323,-9.278,-0.922,1.008,1.91
2.165,6.68,-9.741,-0.514,0.941,0.991
1.813,4.984,-10.034,-0.179,0.161,-0.425
0.99,4.197,-10.015,0.049,-0.366,-1.62
-0.196,4.495,-9.75,0.235,-0.158,-2.242
-0.416,4.289,-8.856,0.44,-0.714,-2.503
-1.98,3.28,-8.349,0.658,-1.084,-2.415
-2.512,1.151,-7.077,0.981,-1.094,-1.877
-3.068,-1.123,-5.961,1.338,-0.877,-1.023
-3.296,-3.874,-4.243,1.801,-0.667,-0.024
-4.373,-6.447,-3.007,2.293,-0.364,0.934
-4.88,-8.425,-1.315,2.71,0.232,1.642
-5.504,-10.335,-0.387,2.907,0.595,2.05
-5.679,-12.478,0.54,2.867,1.072,2.11
-5.352,-13.392,0.799,2.587,1.261,1.764
-4.253,-14.412,1.012,2.032,1.284,1.153
-3.042,-15.192,0.855,1.319,0.962,0.441
-2.143,-15.365,0.66,0.557,0.584,-0.298
-1.848,-15.672,1.04,-0.2,-0.123,-1.083
-1.658,-16.041,1.643,-0.9,-0.66,-1.821
-1.808,-16.443,2.356,-1.571,-1.278,-2.33
-2.462,-16.488,3.094,-2.067,-1.586,-2.477
-3.148,-15.886,3.12,-2.443,-1.683,-2.062
-3.439,-13.567,2.32,-2.66,-0.961,-1.088
-3.067,-8.184,0.807,-2.788,-0.357,0.528
-3.722,1.553,-2.251,-2.468,0.578,2.291
-1.4,4.938,-4.487,-2.05,1.256,3.026
-0.879,7.986,-6.958,-1.612,1.191,2.615
1.524,9.375,-8.804,-1.117,1.515,1.986
2.226,8.005,-9.996,-0.581,0.738,0.791
3.318,3.17,-9.659,-0.318,-0.05,-0.888
0.813,4.539,-10.117,-0.142,-0.883,-1.943
0.316,5.151,-9.511,0.126,-0.654,-2.251
-1.919,4.684,-8.506,0.346,-1.684,-2.527
-3.423,3.355,-7.738,0.655,-1.342,-2.538
-4.015,0.961,-6.597,1.008,-1.183,-1.974
-4.06,-2.46,-4.983,1.505,-0.785,-1.075
-4.19,-5.604,-3.691,1.954,-0.704,-0.115
-4.694,-8.109,-2.298,2.43,-0.043,0.688
-4.857,-9.76,-0.824,2.76,0.314,1.27
-4.918,-11.424,0.395,2.866,0.761,1.52
-4.931,-12.657,0.766,2.743,1.137,1.505
-4.22,-13.809,1.325,2.41,1.409,1.214
-3.27,-14.143,1.102,1.866,1.263,0.72
-2.232,-14.835,1.092,1.166,1.066,0.137
-1.711,-15.156,1.032,0.434,0.595,-0.489
-0.965,-15.32,1.542,-0.372,0.012,-1.077
-1.403,-15.454,2.107,-1.11,-0.652,-1.524
-1.624,-15.682,2.495,-1.773,-1.139,-1.729
-2.828,-15.55,2.698,-2.271,-1.335,-1.687
-3.299,-14.508,2.351,-2.6,-1.125,-1.235
-4.151,-11.621,1.247,-2.726,-0.686,-0.299
-4.312,-5.808,-0.797,-2.598,-0.168,1.024
-4.294,1.449,-2.791,-2.119,0.793,2.27
-1.721,5.156,-4.874,-1.646,1.169,2.7
-0.857,7.79,-7.105,-1.164,1.003,2.424
1.121,8.44,-8.754,-0.699,1.086,1.764
1.856,6.569,-9.461,-0.329,0.744,0.579
2.511,3.593,-9.682,-0.227,-0.229,-0.817
0.006,4.202,-9.819,-0.069,-0.795,-1.676
-0.735,4.445,-9.049,0.16,-0.773,-2.092
-2.722,4.01,-8.335,0.358,-1.394,-2.41
-3.39,2.32,-7.269,0.619,-1.358,-2.431
-4.406,0.271,-6.463,0.947,-1.164,-2.051
-3.973,-2.838,-4.901,1.329,-0.773,-1.269
-4.669,-5.389,-3.739,1.713,-0.502,-0.439
-4.536,-7.616,-2.037,2.15,0.244,0.401
-5.142,-8.774,-0.807,2.564,0.68,1.054
-4.938,-10.64,0.92,2.847,1.273,1.535
-5.169,-11.718,1.719,2.93,1.406,1.641
-4.438,-13.403,2.637,2.743,1.424,1.555
-3.984,-13.978,2.39,2.247,1.053,1.154
-2.981,-14.77,2.112,1.493,0.789,0.69
-2.852,-14.72,1.32,0.681,0.253,0.08
-2.406,-14.882,1.282,-0.151,-0.068,-0.485
-2.677,-14.45,1.281,-0.927,-0.568,-1.084
-2.733,-14.417,2.019,-1.579,-0.814,-1.549
-2.853,-14.765,2.934,-2.087,-1.165,-1.864
-3.127,-14.926,3.501,-2.488,-1.549,-1.939
-3.642,-14.469,3.398,-2.796,-1.508,-1.62
-3.821,-12.251,2.545,-2.88,-0.887,-0.845
-3.191,-8.032,1.271,-2.815,-0.16,0.483
-3.402,0.685,-2.3,-2.516,0.345,1.959
-1.984,4.608,-4.379,-2.0,1.647,2.862
0.247,7.763,-6.809,-1.41,1.311,2.586
0.54,10.016,-8.704,-0.909,0.984,1.664
0.65,10.77,-10.071,-0.378,0.609,0.099
1.355,6.863,-8.852,0.078,0.078,-1.612
-0.068,6.477,-8.833,0.377,-1.377,-2.745
-2.325,5.268,-7.905,0.692,-1.247,-2.751
-2.48,2.827,-6.344,1.134,-1.361,-2.237
-3.482,-1.297,-4.824,1.542,-1.543,-1.309
-4.418,-5.508,-3.27,1.996,-1.253,-0.212
-5.007,-8.339,-1.686,2.437,-0.532,0.761
-5.467,-10.211,-0.349,2.863,0.066,1.343
-5.698,-12.044,0.676,3.057,0.492,1.689
-6.003,-12.619,1.275,3.106,0.876,1.578
-5.564,-12.653,1.383,2.797,1.31,1.189
-4.653,-12.976,1.364,2.28,1.386,0.723
-3.854,-13.071,1.1,1.584,1.215,0.307
-3.527,-13.191,0.877,0.864,1.019,-0.153
-3.304,-13.487,0.979,0.124,0.546,-0.61
-3.436,-14.017,1.417,-0.558,0.066,-1.134
-3.496,-14.535,1.927,-1.201,-0.445,-1.616
-3.472,-15.133,2.786,-1.754,-0.795,-1.959
-3.777,-14.923,3.358,-2.222,-1.326,-2.141
-3.643,-13.996,3.368,-2.524,-1.12,-1.927
-3.686,-12.14,2.702,-2.646,-1.116,-1.258
-3.509,-9.484,1.755,-2.629,-0.546,-0.119
-3.506,-3.248,-0.721,-2.422,-0.29,1.411
-4.004,3.398,-3.272,-1.913,0.642,2.814
-2.022,5.667,-5.362,-1.486,0.732,2.761
-1.261,8.122,-8.222,-1.044,1.223,2.15
0.39,9.237,-9.813,-0.519,1.194,1.07
1.246,7.584,-10.095,-0.125,0.9,-0.588
2.431,4.983,-10.036,0.014,0.007,-2.263
0.41,6.015,-9.887,0.287,-0.373,-2.689
-0.123,4.967,-8.433,0.526,-1.138,-2.656
-2.168,3.644,-7.407,0.864,-1.635,-2.389
-3.098,1.086,-6.587,1.242,-1.499,-1.779
-3.429,-2.148,-5.01,1.744,-0.985,-0.887
-3.832,-5.651,-3.854,2.141,-0.543,0.17
-4.388,-8.185,-2.124,2.51,0.334,1.066
-4.931,-9.658,-1.168,2.644,0.785,1.712
-5.457,-11.078,-0.031,2.654,1.355,2.025
-5.733,-11.788,0.22,2.481,1.607,2.016
-5.314,-12.233,0.667,2.218,1.542,1.716
-4.745,-12.719,0.705,1.838,1.284,1.188
-3.706,-13.632,0.918,1.331,0.997,0.559
-2.782,-13.995,1.03,0.76,0.48,-0.084
-2.233,-14.597,1.247,0.04,-0.261,-0.744
-2.324,-15.328,1.822,-0.63,-0.776,-1.397
-2.463,-15.48,2.321,-1.35,-1.465,-1.926
-2.939,-15.271,2.65,-1.951,-1.829,-2.177
-3.669,-15.054,3.026,-2.52,-2.109,-2.077
-4.245,-14.453,2.723,-2.776,-1.625,-1.544
-4.025,-11.726,1.68,-2.868,-0.945,-0.379
-3.641,-4.626,-0.309,-2.61,0.091,1.482
-3.466,2.897,-2.211,-2.118,0.57,2.961
-1.434,5.741,-4.094,-1.605,0.905,2.91
-0.548,9.503,-6.708,-1.098,0.903,2.337
0.505,11.446,-8.185,-0.642,0.879,1.131
0.92,9.062,-8.733,-0.295,-0.033,-0.832
0.523,5.358,-9.228,-0.112,-0.504,-2.49
-1.459,5.27,-9.595,0.101,-0.717,-2.647
-2.496,3.312,-8.281,0.278,-0.9,-2.41
-3.781,1.353,-7.756,0.54,-1.229,-1.882
-4.801,-1.882,-6.397,0.861,-0.994,-1.04
-5.125,-4.735,-5.217,1.319,-0.602,-0.112
-5.448,-6.635,-3.379,1.932,-0.169,0.642
-6.048,-7.971,-2.335,2.539,0.219,1.174
-6.134,-9.625,-0.374,2.968,0.87,1.522
-6.207,-10.247,0.445,3.148,1.212,1.649
-5.937,-10.673,1.524,3.054,1.64,1.578
-4.885,-11.828,1.861,2.677,1.696,1.414
-3.764,-12.863,2.145,2.068,1.35,1.123
-3.315,-13.797,1.596,1.322,0.591,0.604
-2.998,-14.74,1.334,0.51,0.207,-0.096
-2.467,-15.609,1.376,-0.351,-0.452,-0.814
-3.218,-15.91,1.629,-1.131,-1.087,-1.528
-4.88,-15.616,1.982,-1.58,-1.411,-2.233
-4.903,-14.883,3.349,-1.768,-1.128,-2.727
-4.745,-14.057,3.459,-1.989,-1.519,-2.732
-4.783,-12.462,2.791,-2.123,-1.21,-2.165
-3.586,-9.616,1.533,-2.239,-0.527,-1.018
-1.269,-4.56,-0.186,-2.554,-0.075,0.72
-1.65,2.911,-3.892,-2.554,-0.197,2.58
-1.533,5.774,-6.076,-2.231,0.682,3.474
-0.846,7.824,-8.125,-1.812,0.759,3.094
-0.93,8.995,-10.001,-1.189,0.673,2.051
-0.972,7.866,-10.782,-0.538,0.657,0.455
0.169,4.114,-10.096,-0.166,0.601,-1.244
0.055,4.18,-9.884,0.044,-0.203,-2.233
-0.857,4.05,-8.774,0.23,-0.584,-2.329
-1.868,3.321,-7.744,0.409,-1.062,-2.173
-2.737,1.493,-6.48,0.649,-1.268,-1.698
-4.123,-0.633,-5.804,1.005,-1.366,-1.066
-4.805,-2.626,-4.54,1.555,-0.88,-0.275
-5.775,-4.687,-3.668,2.271,-0.275,0.428
-5.658,-7.106,-1.388,2.815,0.444,1.25
-6.486,-8.639,0.262,3.251,0.592,1.799
-6.426,-10.737,1.978,3.287,1.018,2.06
-6.506,-12.741,2.696,2.991,0.963,1.899
-6.071,-14.001,2.762,2.371,0.694,1.464
-5.986,-14.099,1.7,1.661,0.396,0.668
-5.119,-14.293,0.922,0.904,0.408,-0.102
-4.5,-13.847,0.597,0.193,0.079,-0.805
-4.147,-13.064,0.806,-0.459,-0.196,-1.376
-3.325,-12.938,1.674,-1.093,-0.553,-1.742
-3.6,-13.532,2.479,-1.678,-1.119,-1.96
-3.446,-14.134,2.866,-2.217,-1.48,-2.036
-3.746,-13.963,2.708,-2.646,-1.59,-1.809
-3.289,-13.061,2.47,-2.899,-1.26,-1.09
-3.222,-10.528,1.519,-2.977,-0.786,0.166
-2.622,-3.982,-0.536,-2.865,-0.071,1.861
-3.717,3.455,-1.787,-2.13,1.132,3.081
-0.286,6.013,-3.062,-1.597,1.587,2.895
-0.188,9.142,-5.933,-1.052,1.131,2.176
1.063,10.613,-7.352,-0.49,1.308,0.874
1.696,8.962,-7.693,0.064,0.537,-0.969
2.487,6.093,-8.722,0.1,-0.839,-2.448
-1.302,6.835,-9.251,0.407,-1.376,-2.678
-2.005,5.213,-7.748,0.739,-1.105,-2.597
-3.874,3.519,-7.049,1.15,-1.503,-2.177
-5.418,0.141,-5.514,1.638,-0.924,-1.336
-5.885,-3.513,-3.46,2.187,-0.336,-0.182
-6.661,-6.886,-1.255,2.718,0.372,0.979
-6.782,-9.695,1.009,3.063,1.014,2.04
-6.801,-12.654,2.262,3.044,1.341,2.647
-5.998,-14.255,2.599,2.704,1.481,2.696
-5.332,-15.105,2.328,2.08,1.351,2.143
-4.402,-15.583,1.496,1.311,0.901,1.245
-3.974,-15.444,0.273,0.508,0.253,0.099
-3.881,-14.933,0.188,-0.212,-0.346,-0.973
-4.235,-14.928,0.681,-0.909,-0.882,-1.85
-4.589,-15.389,1.666,-1.593,-1.378,-2.414
-5.007,-15.159,2.574,-2.197,-1.624,-2.584
-5.388,-14.092,2.901,-2.607,-1.721,-2.287
-5.85,-12.478,2.426,-2.772,-1.157,-1.48
-5.569,-9.408,0.99,-2.724,-0.697,-0.297
-5.06,-3.268,-1.474,-2.339,0.341,1.408
-4.681,4.777,-3.861,-1.657,0.95,2.925
-2.056,6.409,-5.167,-1.198,1.002,2.879
-1.205,9.304,-7.59,-0.787,0.895,2.106
0.63,10.624,-8.419,-0.364,1.024,0.99
0.932,9.374,-8.816,-0.133,-0.101,-0.803
0.99,5.164,-8.835,-0.143,-0.696,-2.528
-1.462,5.933,-9.592,0.094,-0.899,-2.917
-1.91,3.729,-7.909,0.352,-1.323,-2.729
-4.064,1.694,-7.409,0.56,-1.74,-2.374
-5.06,-1.059,-6.444,0.88,-1.077,-1.654
-4.746,-3.531,-5.045,1.314,-0.49,-0.702
-5.009,-5.639,-3.402,1.721,-0.214,0.298
-6.101,-6.544,-2.213,2.249,0.39,1.066
-6.662,-8.384,-0.172,2.763,0.997,1.78
-6.869,-9.896,1.673,3.108,1.112,2.137
-7.105,-11.78,2.548,3.153,1.079,2.088
-5.709,-14.157,3.12,2.813,1.405,1.668
-3.962,-16.067,2.718,2.033,1.002,0.973
-2.942,-16.619,2.01,1.024,0.489,0.003
-2.203,-17.085,1.743,-0.1,0.07,-0.942
-2.133,-17.353,1.947,-1.215,-0.62,-1.795
-3.269,-16.708,2.415,-2.117,-1.126,-2.37
-4.051,-15.977,3.552,-2.78,-1.351,-2.427
-4.572,-14.445,3.455,-3.065,-1.234,-1.896
-4.373,-11.654,2.36,-3.03,-0.663,-0.759
-3.574,-5.843,0.601,-2.769,0.214,1.034
-3.597,5.059,-3.164,-2.062,0.693,2.773
-1.779,7.256,-5.693,-1.494,0.749,3.029
-1.363,10.493,-8.199,-1.057,0.359,2.209
