ax,ay,az,gx,gy,gz
-17.785,-14.225,7.267,1.763,-1.097,2.182
-21.287,-16.241,1.902,0.253,-2.266,0.964
-22.56,-10.48,1.656,-0.968,-1.421,-0.054
-21.12,-9.032,3.312,-1.841,-0.641,-1.057
-13.895,-6.872,4.593,-3.364,0.386,-1.615
-8.326,-3.977,5.422,-4.311,0.201,-1.822
-5.339,-2.123,5.507,-4.665,0.531,-1.612
-4.421,-1.136,4.121,-4.6,0.08,-1.52
-4.058,0.351,2.756,-4.259,0.225,-1.374
-4.296,0.74,1.87,-3.339,0.201,-1.185
-4.601,-0.892,1.002,-2.404,-0.198,-0.936
-5.137,-1.056,-0.275,-1.901,-0.701,-1.051
-5.335,-1.495,-1.094,-1.558,-0.662,-1.053
-6.098,-1.555,-2.089,-1.186,-0.966,-0.918
-8.174,-1.796,-2.72,-0.845,-1.187,-0.749
