ax,ay,az,gx,gy,gz
-1.063,-2.759,-8.176,-0.075,0.004,-0.246
-0.994,-2.796,-8.114,-0.143,-0.086,-0.279
-1.128,-2.893,-8.096,-0.219,-0.208,-0.291
-1.246,-2.93,-8.121,-0.271,-0.313,-0.25
-1.66,-2.974,-8.067,-0.313,-0.356,-0.187
-1.781,-2.909,-8.042,-0.318,-0.441,-0.088
-2.129,-2.879,-7.987,-0.295,-0.469,0.049
-2.347,-2.883,-7.99,-0.233,-0.451,0.19
-2.819,-2.882,-8.098,-0.12,-0.415,0.273
-3.04,-2.871,-8.226,0.03,-0.357,0.286
-3.349,-2.985,-8.266,0.132,-0.242,0.215
-3.331,-3.031,-8.299,0.187,-0.084,0.083
-3.267,-2.824,-8.37,0.185,0.067,-0.068
-3.012,-2.494,-8.383,0.117,0.155,-0.21
-2.555,-2.203,-8.406,-0.005,0.314,-0.288
