ax,ay,az,gx,gy,gz
-10.157,-1.302,-4.743,0.099,-0.2,-0.158
-10.454,-0.954,-4.433,-0.026,-0.16,-0.234
-9.559,-0.849,-4.05,-0.242,-0.021,-0.314
-8.295,-0.673,-3.62,-0.465,0.133,-0.476
-7.067,-0.636,-3.465,-0.612,0.296,-0.565
-6.025,-0.771,-3.354,-0.624,0.5,-0.63
-5.045,-1.044,-3.372,-0.501,0.603,-0.619
-5.05,-1.365,-3.475,-0.291,0.51,-0.485
-5.597,-1.72,-3.681,-0.105,0.37,-0.188
-6.652,-1.854,-3.98,0.027,0.035,0.134
-7.995,-1.544,-4.356,0.083,-0.248,0.359
-8.959,-0.906,-4.648,0.023,-0.193,0.39
-9.072,-0.057,-4.728,-0.045,-0.203,0.384
-8.781,0.332,-4.705,-0.078,-0.23,0.315
-7.646,0.445,-4.412,-0.078,-0.088,0.21
