ax,ay,az,gx,gy,gz
-0.413,7.234,-1.514,0.642,0.594,-2.23
-0.525,6.489,-1.371,0.494,0.094,-1.813
-0.546,6.091,-1.272,0.224,-0.036,-1.186
-0.582,6.741,-1.333,-0.107,-0.121,-0.247
-0.904,7.377,-1.876,-0.439,-0.313,0.834
-1.415,8.446,-2.567,-0.628,-0.376,1.738
-1.437,10.098,-2.792,-0.686,-0.381,2.383
-1.375,11.063,-3.096,-0.663,-0.814,2.664
-1.664,10.542,-3.145,-0.51,-1.526,2.516
-2.123,9.989,-2.634,-0.26,-1.929,2.185
-2.716,9.323,-2.136,-0.047,-2.072,1.95
-3.469,8.081,-2.154,0.102,-2.036,1.781
-4.258,7.331,-2.197,0.237,-1.693,1.665
-4.575,7.318,-2.333,0.302,-1.054,1.502
-4.566,7.974,-2.495,0.314,-0.562,1.18
