ax,ay,az,gx,gy,gz
-6.565,-1.235,-4.898,-0.09,-0.268,0.048
-6.973,-1.553,-4.843,0.208,-0.205,0.18
-8.003,-1.546,-4.537,0.482,-0.409,0.294
-9.06,-1.283,-4.229,0.65,-0.424,0.369
-9.209,-0.716,-4.018,0.714,-0.288,0.358
-8.739,-0.223,-3.786,0.788,-0.274,0.376
-8.638,0.377,-3.573,0.916,-0.233,0.462
-8.014,0.525,-3.356,1.017,-0.014,0.503
-6.824,0.329,-3.01,1.139,0.028,0.557
-6.304,-0.328,-2.706,1.278,-0.28,0.684
-6.817,-0.881,-2.618,1.327,-0.433,0.737
-6.679,-1.607,-2.746,1.241,-0.338,0.701
-6.751,-2.245,-2.983,1.08,-0.485,0.605
-7.668,-2.471,-3.138,0.859,-0.435,0.475
-8.703,-2.081,-3.229,0.673,-0.103,0.22
