ax,ay,az,gx,gy,gz
0.444,-9.51,-5.47,0.084,-0.591,-0.808
0.943,-9.154,-4.851,0.02,-0.619,-0.819
1.111,-8.355,-3.976,-0.007,-0.572,-0.822
1.413,-8.075,-3.426,0.02,-0.499,-0.863
1.834,-8.212,-3.366,0.073,-0.471,-0.873
2.174,-8.685,-3.974,0.086,-0.511,-0.84
2.152,-9.46,-5.157,0.053,-0.509,-0.804
1.978,-10.252,-5.889,-0.003,-0.41,-0.736
1.052,-9.972,-6.424,-0.067,-0.539,-0.583
-0.029,-9.469,-6.603,-0.121,-0.485,-0.459
-0.152,-9.094,-6.209,-0.177,-0.174,-0.334
0.486,-8.635,-5.134,-0.21,-0.073,-0.249
1.021,-7.9,-4.368,-0.224,-0.214,-0.277
1.997,-7.785,-3.372,-0.2,-0.081,-0.457
2.927,-8.267,-2.543,-0.121,-0.286,-0.716
