ax,ay,az,gx,gy,gz
-1.374,7.582,-4.396,-1.081,-0.047,1.351
-0.709,7.697,-3.875,-1.296,0.185,1.504
0.017,8.847,-3.482,-1.381,0.21,1.633
-0.05,9.413,-3.476,-1.348,0.238,1.516
0.628,9.622,-3.045,-1.162,0.285,1.252
1.12,9.901,-2.905,-0.875,0.22,0.909
1.378,9.913,-2.855,-0.442,0.069,0.451
1.531,9.054,-2.769,-0.139,0.043,0.052
2.436,8.815,-2.347,0.042,-0.035,-0.075
2.527,9.101,-2.315,0.099,-0.135,-0.079
2.606,9.296,-2.226,0.126,-0.262,-0.073
2.84,9.527,-2.001,0.109,-0.32,-0.041
2.806,9.234,-1.88,0.069,-0.241,-0.0
2.921,9.1,-1.771,0.037,-0.142,0.059
2.896,9.019,-1.641,0.027,-0.142,0.099
