ax,ay,az,gx,gy,gz
-1.606,9.006,-0.345,-0.116,0.701,-0.422
-1.697,8.845,-0.443,-0.181,0.79,-0.425
-1.82,8.667,-0.556,-0.247,0.917,-0.429
-1.793,8.512,-0.723,-0.314,0.99,-0.406
-1.897,8.395,-0.937,-0.373,1.022,-0.351
-2.027,8.537,-1.209,-0.417,1.063,-0.271
-2.058,8.666,-1.514,-0.44,1.089,-0.221
-2.074,8.674,-1.785,-0.446,1.098,-0.22
-2.067,8.684,-1.925,-0.425,1.076,-0.241
-2.058,8.629,-1.971,-0.393,1.055,-0.261
-2.053,8.401,-1.904,-0.366,1.033,-0.269
-2.049,8.203,-1.785,-0.357,1.007,-0.251
-2.045,8.171,-1.67,-0.345,0.96,-0.203
-1.998,8.187,-1.559,-0.325,0.881,-0.154
-1.919,8.267,-1.485,-0.3,0.759,-0.124
