ax,ay,az,gx,gy,gz
2.984,0.669,-8.691,-0.072,0.192,0.011
2.308,0.809,-8.294,-0.244,-0.487,0.183
2.275,0.934,-8.622,-0.266,-0.663,0.21
2.08,0.973,-8.838,-0.298,-0.619,0.251
2.384,1.014,-8.971,-0.269,-0.588,0.169
1.802,1.143,-9.151,-0.242,-0.458,0.17
2.437,1.079,-9.516,-0.05,0.244,-0.103
2.612,0.888,-9.281,-0.044,0.3,-0.289
2.606,0.845,-9.128,-0.053,0.256,-0.35
2.306,0.975,-8.982,-0.109,0.084,-0.324
2.347,0.921,-8.9,-0.125,0.065,-0.267
2.492,0.999,-8.925,-0.12,0.044,-0.189
2.584,1.176,-8.853,-0.078,0.082,-0.061
2.704,1.259,-8.785,-0.063,-0.071,0.003
2.644,1.237,-8.725,-0.057,-0.148,0.034
