ax,ay,az,gx,gy,gz
-5.065,3.242,-8.061,-1.868,-0.066,1.959
-4.874,4.221,-7.462,-1.619,-0.091,1.739
-4.153,5.219,-6.659,-1.44,-0.021,1.607
-3.656,6.252,-6.28,-1.282,-0.008,1.512
-3.165,6.915,-5.737,-1.163,-0.03,1.434
-2.636,7.372,-5.322,-1.058,-0.114,1.351
-1.977,7.553,-4.836,-1.019,-0.122,1.323
-1.374,7.582,-4.396,-1.081,-0.047,1.351
-0.709,7.697,-3.875,-1.296,0.185,1.504
0.017,8.847,-3.482,-1.381,0.21,1.633
-0.05,9.413,-3.476,-1.348,0.238,1.516
0.628,9.622,-3.045,-1.162,0.285,1.252
1.12,9.901,-2.905,-0.875,0.22,0.909
1.378,9.913,-2.855,-0.442,0.069,0.451
1.531,9.054,-2.769,-0.139,0.043,0.052
