ax,ay,az,gx,gy,gz
2.896,9.019,-1.641,0.027,-0.142,0.099
2.956,8.799,-1.463,0.03,-0.036,0.119
2.909,8.467,-1.439,0.053,0.007,0.122
3.118,8.568,-1.245,0.106,-0.057,0.103
3.094,8.611,-1.195,0.132,-0.053,0.073
3.246,8.554,-1.163,0.127,-0.048,0.032
3.332,8.597,-1.306,0.097,-0.055,0.021
3.395,8.525,-1.477,0.053,-0.048,0.02
3.268,8.535,-1.793,-0.004,-0.016,0.042
3.2,8.516,-2.084,-0.064,0.001,0.048
2.933,8.303,-2.475,-0.109,0.116,0.067
2.807,8.181,-2.702,-0.121,0.215,0.056
2.754,8.198,-2.875,-0.102,0.276,0.017
2.653,8.206,-3.012,-0.052,0.308,-0.071
2.653,8.17,-3.135,0.012,0.335,-0.16
