ax,ay,az,gx,gy,gz
-8.703,-2.081,-3.229,0.673,-0.103,0.22
-8.694,-1.883,-3.207,0.571,0.083,0.008
-9.488,-0.957,-2.923,0.635,0.013,-0.153
-10.123,-0.226,-2.427,0.804,0.091,-0.109
-10.403,0.001,-1.686,1.032,-0.1,0.107
-10.166,0.352,-0.922,1.137,-0.035,0.328
-9.143,0.777,-0.275,1.156,0.118,0.402
-7.31,0.185,0.251,1.114,0.156,0.419
-7.26,-0.323,0.808,1.129,-0.362,0.492
-8.341,-0.269,1.249,1.155,-0.087,0.295
-7.843,-1.531,1.154,1.188,-0.07,0.237
-8.676,-2.706,0.98,1.151,-0.575,0.233
-10.071,-3.192,0.73,0.956,-0.374,0.223
-9.308,-3.101,0.453,0.675,0.432,-0.004
-7.698,-3.178,-0.07,0.445,0.42,-0.068
