ax,ay,az,gx,gy,gz
2.375,-10.559,-3.206,0.259,-0.458,-0.081
2.073,-11.116,-2.413,0.103,-0.256,-0.056
1.457,-11.325,-1.581,-0.131,-0.46,-0.113
0.332,-11.06,-0.906,-0.469,-0.776,-0.231
-0.999,-10.214,-0.43,-0.832,-1.125,-0.379
-2.117,-9.323,-0.474,-1.166,-1.643,-0.532
-3.317,-8.108,-1.168,-1.428,-2.299,-0.741
-4.22,-7.033,-2.149,-1.533,-2.64,-0.88
-4.726,-6.348,-3.079,-1.502,-2.907,-0.882
-5.195,-6.08,-4.402,-1.398,-3.056,-0.86
-5.482,-6.001,-5.659,-1.253,-2.823,-0.871
-5.376,-6.127,-6.748,-1.054,-2.479,-0.868
-5.303,-6.314,-7.601,-0.875,-2.1,-0.844
-5.028,-6.362,-8.335,-0.67,-1.452,-0.772
-4.475,-6.282,-8.453,-0.42,-0.742,-0.639
