ax,ay,az,gx,gy,gz
-9.097,0.458,-1.015,0.57,-0.006,-0.789
-8.779,-0.038,-1.063,0.47,0.095,-0.94
-8.905,-0.358,-1.113,0.33,0.213,-1.046
-8.677,-0.802,-1.25,0.167,0.277,-1.101
-8.487,-1.386,-1.309,-0.01,0.247,-1.128
-8.298,-2.012,-1.331,-0.188,0.183,-1.102
-8.02,-2.65,-1.36,-0.369,0.13,-1.073
-7.617,-3.293,-1.352,-0.545,0.029,-1.037
-7.443,-3.793,-1.296,-0.727,0.001,-1.024
-7.3,-4.158,-1.264,-0.907,-0.093,-1.013
-7.38,-4.367,-1.329,-1.099,-0.153,-1.013
-7.195,-4.516,-1.383,-1.291,-0.177,-1.044
-7.171,-4.593,-1.379,-1.459,-0.261,-1.076
-7.258,-4.634,-1.352,-1.588,-0.349,-1.04
-7.489,-4.604,-1.358,-1.708,-0.403,-0.976
