ax,ay,az,gx,gy,gz
-3.669,6.837,-3.379,-0.248,0.298,0.096
-3.711,6.719,-3.449,-0.275,0.322,0.066
-3.772,6.769,-3.499,-0.31,0.372,0.022
-3.765,6.952,-3.564,-0.331,0.417,-0.027
-3.745,7.257,-3.55,-0.333,0.478,-0.057
-3.522,7.202,-3.376,-0.326,0.51,-0.13
-3.417,7.384,-3.147,-0.303,0.579,-0.154
-3.215,7.573,-2.803,-0.265,0.584,-0.129
-3.162,7.6,-2.485,-0.268,0.591,-0.109
-3.087,7.477,-2.194,-0.307,0.651,-0.124
-3.159,7.751,-2.068,-0.353,0.744,-0.085
-3.148,7.958,-2.091,-0.378,0.786,-0.058
-3.132,8.082,-2.256,-0.359,0.807,-0.061
-2.932,8.031,-2.387,-0.297,0.738,-0.073
-2.89,7.908,-2.559,-0.221,0.617,-0.074
