ax,ay,az,gx,gy,gz
-2.074,8.674,-1.785,-0.446,1.098,-0.22
-2.067,8.684,-1.925,-0.425,1.076,-0.241
-2.058,8.629,-1.971,-0.393,1.055,-0.261
-2.053,8.401,-1.904,-0.366,1.033,-0.269
-2.049,8.203,-1.785,-0.357,1.007,-0.251
-2.045,8.171,-1.67,-0.345,0.96,-0.203
-1.998,8.187,-1.559,-0.325,0.881,-0.154
-1.919,8.267,-1.485,-0.3,0.759,-0.124
-1.842,8.319,-1.419,-0.265,0.587,-0.122
-1.735,8.352,-1.357,-0.225,0.411,-0.134
-1.634,8.48,-1.278,-0.189,0.215,-0.139
-1.557,8.583,-1.27,-0.143,0.004,-0.115
-1.508,8.618,-1.179,-0.086,-0.168,-0.086
-1.393,8.843,-1.141,-0.033,-0.335,-0.058
-1.43,8.977,-1.102,0.001,-0.512,-0.038
