ax,ay,az,gx,gy,gz
-2.611,8.18,-0.976,-1.021,1.243,-0.87
-2.497,8.01,-1.101,-1.154,1.377,-0.654
-2.497,7.874,-1.247,-1.249,1.44,-0.442
-2.571,7.884,-1.449,-1.293,1.531,-0.297
-2.508,8.12,-1.557,-1.29,1.634,-0.226
-2.536,8.264,-1.597,-1.228,1.601,-0.166
-2.712,8.281,-1.485,-1.125,1.627,-0.055
-2.863,8.453,-1.301,-0.964,1.742,0.1
-2.78,8.718,-0.963,-0.735,1.732,0.27
-2.731,8.663,-0.597,-0.475,1.509,0.379
-2.765,8.587,-0.28,-0.288,1.295,0.4
-2.942,8.733,-0.1,-0.187,1.134,0.342
-3.148,8.733,0.105,-0.156,1.114,0.216
-3.277,8.608,0.283,-0.183,1.223,0.061
-3.384,8.637,0.424,-0.235,1.377,-0.097
