ax,ay,az,gx,gy,gz
0.931,-18.708,5.025,-0.946,-1.808,-1.2
-0.207,-22.144,5.829,-1.879,-1.491,-1.371
-1.818,-22.286,7.052,-2.931,0.228,-0.612
1.001,-3.803,6.796,-4.602,2.243,0.86
5.404,6.312,8.576,-4.201,2.832,1.641
7.487,14.928,3.469,-3.926,3.729,1.829
9.569,23.77,-0.26,-2.879,3.116,1.558
11.21,29.211,-3.231,-1.306,-0.208,0.531
3.253,13.567,-3.666,1.165,-3.7,-1.201
-4.355,6.517,-6.665,1.606,-3.958,-1.912
-7.033,0.351,-3.219,2.484,-4.088,-1.888
-7.459,-5.912,-1.322,2.813,-3.081,-1.676
-7.087,-11.947,-0.171,2.65,-0.717,-1.371
-2.002,-13.579,-0.371,2.189,1.152,-0.811
-0.487,-13.133,-0.478,1.834,1.641,-0.402
