ax,ay,az,gx,gy,gz
2.862,-14.388,0.341,-0.102,-0.248,-0.588
3.429,-19.379,2.794,-0.647,-0.589,-0.803
1.021,-21.676,5.941,-1.802,-0.081,-0.577
1.016,-14.07,9.869,-3.605,1.864,0.857
1.199,-3.532,11.098,-3.706,1.96,1.824
1.884,5.187,8.558,-3.755,2.119,1.332
-0.152,17.187,2.966,-2.897,1.868,0.743
3.395,24.436,-2.18,-0.996,-0.533,0.101
-0.447,18.958,-6.83,1.515,-3.849,-1.976
-3.6,10.37,-7.514,2.152,-3.937,-3.304
-7.127,4.668,-6.482,2.749,-3.616,-2.991
-5.974,-2.088,-2.373,3.013,-1.839,-2.321
-6.582,-6.806,0.935,2.705,0.609,-1.71
-2.647,-9.081,2.342,2.193,2.924,-0.633
-0.498,-10.965,1.641,1.803,3.373,0.393
