ax,ay,az,gx,gy,gz
-7.025,-10.661,1.737,-2.913,-1.222,-1.173
-5.913,-7.315,-0.048,-2.793,-0.143,-0.06
-4.562,-0.342,-2.564,-2.452,0.366,1.418
-2.617,3.838,-4.284,-1.933,1.418,2.311
-0.795,6.213,-6.309,-1.496,1.038,2.251
1.442,8.205,-8.133,-1.065,1.257,1.803
2.443,9.091,-9.049,-0.535,0.419,0.638
2.12,6.659,-9.127,-0.167,-0.063,-1.143
0.962,6.43,-9.358,0.021,-0.885,-2.392
-0.184,6.649,-8.692,0.285,-0.842,-2.674
-1.914,4.819,-7.342,0.669,-1.582,-2.503
-4.032,2.094,-6.233,1.183,-1.458,-1.85
-4.715,-2.097,-4.677,1.799,-1.1,-0.737
-5.985,-6.094,-2.96,2.504,-0.771,0.421
-6.883,-9.016,-1.169,3.108,0.097,1.307
