ax,ay,az,gx,gy,gz
2.414,-17.313,1.114,-0.686,-1.038,-0.404
2.016,-20.809,2.485,-1.264,-1.523,-0.897
0.557,-22.573,4.123,-2.145,-0.742,-0.691
-0.559,-19.072,7.292,-3.85,1.051,0.816
-4.026,-3.024,5.46,-4.979,3.235,1.537
5.058,4.378,7.413,-3.576,3.524,3.356
7.456,11.006,5.913,-3.045,2.39,3.315
6.711,18.742,3.907,-1.849,-0.225,1.605
3.529,17.874,0.751,0.373,-2.529,-0.433
4.362,5.499,2.765,2.462,-4.581,-1.011
-6.783,-0.287,-0.214,2.271,-4.382,-2.508
-8.195,-5.533,-0.611,2.843,-1.824,-2.281
-5.065,-12.647,0.173,3.018,0.928,-0.985
-0.562,-15.383,0.422,2.781,1.768,-0.386
0.391,-15.15,0.025,2.003,2.018,-0.158
