ax,ay,az,gx,gy,gz
0.563,-21.795,6.335,-0.905,-2.829,-1.272
-1.414,-24.204,8.562,-1.827,-2.114,-1.081
-2.234,-22.004,13.119,-3.604,0.272,0.381
0.011,-5.337,13.102,-4.429,2.23,0.86
4.058,1.809,18.408,-4.694,1.136,0.611
-4.528,12.575,15.275,-3.475,0.199,-0.09
-5.18,18.255,13.605,-2.096,-0.268,-0.777
-6.24,13.843,10.69,0.606,-2.856,-2.431
-10.226,-3.463,11.22,2.417,-4.094,-2.939
-15.699,-6.589,2.628,3.559,-1.418,-2.119
-5.87,-13.263,3.657,3.406,1.793,-0.663
-1.26,-17.282,2.96,3.041,2.297,-0.059
0.381,-15.063,1.334,2.129,2.969,0.144
1.815,-12.797,0.785,1.207,2.635,0.344
3.046,-13.726,3.556,0.543,1.53,0.02
