ax,ay,az,gx,gy,gz
-5.291,-10.669,1.401,-2.695,-1.201,-0.997
-5.624,-8.479,-0.042,-2.494,-0.462,-0.3
-4.567,-4.757,-1.981,-2.295,0.185,0.792
-4.508,1.579,-4.736,-1.876,0.735,1.955
-1.613,4.479,-6.244,-1.488,1.352,2.393
-0.704,6.528,-7.973,-1.176,0.848,1.989
0.331,8.389,-9.491,-0.822,0.857,1.084
0.994,8.82,-10.325,-0.332,0.69,-0.333
2.184,5.822,-9.954,-0.063,0.172,-1.836
0.109,5.768,-10.14,0.233,-0.615,-2.666
-0.524,5.379,-9.72,0.605,-0.252,-2.62
-1.168,3.351,-8.134,1.046,-0.759,-2.106
-2.781,0.743,-6.647,1.574,-0.95,-1.228
-4.15,-1.863,-4.627,2.177,-0.578,-0.226
-5.175,-5.253,-2.309,2.82,-0.15,0.758
