ax,ay,az,gx,gy,gz
4.363,-15.663,6.045,-0.082,-3.179,-0.417
2.213,-20.697,7.821,-0.866,-3.72,-0.372
0.159,-22.21,9.996,-2.225,-2.2,0.235
-1.625,-9.704,12.329,-4.012,-0.056,1.679
-1.055,3.158,14.183,-4.611,2.684,2.176
-1.449,10.989,15.286,-3.693,2.416,1.952
-3.07,20.378,9.975,-2.703,2.079,1.44
-2.681,25.068,6.994,-0.68,-0.259,0.466
-4.914,13.154,4.015,1.996,-3.209,-1.269
-8.766,1.05,0.657,3.453,-4.95,-1.948
-9.687,-4.811,-2.376,3.402,-2.47,-1.803
-5.394,-11.524,1.682,3.633,-1.007,-1.521
-2.479,-15.569,2.526,2.972,0.522,-1.314
0.837,-15.94,2.111,1.974,1.977,-1.04
2.937,-14.517,1.54,1.056,2.133,-0.593
