ax,ay,az,gx,gy,gz
-1.368,-16.709,-3.117,-2.19,1.625,-1.445
-0.279,-18.614,-2.432,-2.741,2.227,-1.475
0.853,-17.632,-1.001,-3.157,2.836,-0.777
0.84,-13.133,-0.171,-3.805,4.176,0.595
4.955,4.944,2.385,-3.574,4.015,2.03
6.979,8.491,1.975,-2.657,1.698,2.264
5.219,16.934,0.691,-1.619,-0.605,0.748
4.073,19.849,-2.396,-0.612,-1.976,0.21
4.223,17.011,-2.804,0.872,-5.271,-1.22
-4.127,0.092,-5.004,1.737,-7.039,-2.642
-8.505,-1.741,-4.563,1.99,-4.693,-2.629
-6.583,-9.041,-2.942,2.057,-2.372,-0.789
-6.135,-12.545,-1.327,2.023,-1.926,-0.842
-6.227,-13.327,-0.976,1.761,-0.092,-0.562
-2.743,-12.708,-0.783,1.444,1.305,-0.41
