ax,ay,az,gx,gy,gz
0.236,-20.508,6.261,-1.749,-2.106,-0.946
-1.361,-20.736,7.485,-2.395,-1.611,-0.645
-4.546,-15.773,8.194,-3.575,0.336,0.912
-10.366,1.687,2.276,-4.564,2.616,1.496
-1.072,11.094,4.199,-3.491,4.273,1.767
2.054,17.441,1.685,-2.659,3.358,1.616
3.079,22.991,-2.203,-1.697,2.246,0.95
3.855,23.385,-4.072,0.38,-0.98,-0.867
5.492,9.731,0.752,2.662,-3.74,-1.447
-5.171,2.978,-1.648,3.029,-4.623,-1.298
-7.025,-2.431,-1.042,3.65,-2.846,-0.972
-5.113,-10.096,1.519,3.769,-1.808,-0.797
-2.925,-15.524,1.358,3.222,-0.075,-0.653
0.899,-16.621,0.411,2.352,1.327,-0.292
1.643,-15.161,-1.362,1.53,1.285,-0.127
