ax,ay,az,gx,gy,gz
2.754,-16.598,2.581,-0.795,-1.127,-0.493
2.608,-22.082,6.548,-1.514,-1.236,-0.656
-0.723,-24.244,9.091,-2.825,0.222,-0.237
4.664,-6.798,10.367,-4.413,2.135,0.933
8.17,3.241,11.713,-4.138,2.316,1.416
8.039,14.339,6.629,-3.884,2.636,1.272
8.877,25.66,-0.111,-2.676,1.585,0.944
8.467,31.53,-1.541,-0.46,-1.428,-0.08
-0.096,13.264,-2.956,1.972,-3.962,-1.75
-5.25,2.465,-5.272,2.462,-3.386,-2.323
-6.956,-5.086,-1.471,3.173,-2.127,-1.994
-4.901,-11.99,1.963,2.974,-0.513,-1.458
-1.568,-16.184,0.656,2.171,1.361,-0.861
1.839,-14.978,0.649,1.393,2.437,-0.337
2.425,-12.258,0.337,0.923,1.778,-0.162
