ax,ay,az,gx,gy,gz
2.409,-14.259,2.577,-0.476,-1.673,-0.727
1.932,-19.373,4.608,-1.138,-1.949,-1.111
-0.467,-22.251,5.07,-2.21,-1.58,-1.016
-3.059,-18.617,7.631,-3.859,0.366,-0.064
-1.151,0.152,8.784,-4.674,2.382,1.085
3.515,12.129,11.745,-4.276,1.224,1.338
-1.63,20.688,14.445,-1.934,0.066,0.043
-3.147,20.474,16.137,-0.276,0.758,-0.378
1.445,12.947,12.965,2.174,0.296,-1.149
0.362,-6.875,10.85,3.627,-0.912,-2.152
-3.732,-15.927,6.977,3.787,1.303,-1.929
1.916,-19.479,2.391,2.155,2.558,-0.103
5.216,-16.274,0.093,1.641,1.305,0.382
2.492,-12.402,0.43,0.904,0.167,0.401
1.511,-10.975,0.531,0.314,-0.065,0.484
