ax,ay,az,gx,gy,gz
2.012,-20.72,2.982,-0.958,-1.204,-0.652
-0.76,-26.114,5.504,-1.811,-0.709,-1.121
-2.433,-24.698,7.9,-3.253,1.244,-0.21
-1.952,-6.525,4.321,-4.785,2.169,0.488
0.718,-0.886,6.853,-4.283,2.776,0.582
1.987,11.638,2.729,-3.654,2.961,0.703
7.245,22.621,-0.964,-2.514,1.733,0.744
6.732,25.431,-3.505,-0.23,-1.759,-0.649
2.205,7.889,0.334,2.018,-3.576,-1.542
-3.844,4.372,-2.254,2.553,-4.152,-1.533
-6.355,-2.435,-0.826,3.139,-3.293,-1.208
-8.683,-10.153,0.206,3.25,-2.133,-0.949
-6.245,-15.54,0.296,2.707,-0.198,-0.672
-2.078,-16.023,0.145,2.161,1.072,-0.522
-0.301,-14.471,-0.242,1.443,1.501,-0.397
