ax,ay,az,gx,gy,gz
2.178,-13.356,1.231,-0.118,-0.762,-0.344
4.125,-18.789,3.198,-0.739,-1.306,-0.655
2.181,-22.237,6.154,-1.696,-0.928,-0.452
2.299,-17.16,10.413,-3.407,0.98,1.201
2.612,-1.526,7.453,-4.19,1.696,2.136
3.783,6.51,5.411,-4.056,1.641,1.732
1.085,17.678,-0.458,-3.211,1.437,1.393
3.925,25.925,-4.637,-1.589,0.101,0.962
-0.328,22.385,-7.896,1.002,-3.392,-1.12
-4.289,7.282,-4.82,2.558,-4.048,-2.232
-7.585,0.627,-3.064,3.122,-3.355,-1.627
-7.367,-6.083,1.524,3.291,-1.806,-0.968
-7.456,-12.45,3.793,2.838,-0.348,-0.741
-3.902,-14.385,2.397,2.12,1.826,-0.344
-0.647,-14.358,1.824,1.415,2.316,-0.109
