ax,ay,az,gx,gy,gz
-0.371,-21.679,8.284,-1.073,-2.071,-1.717
-3.733,-24.13,10.509,-2.457,-1.466,-1.661
-6.639,-14.908,14.622,-4.173,0.106,-0.661
-4.863,-0.158,15.7,-5.009,2.027,0.519
0.127,8.505,18.224,-4.832,1.414,0.813
-2.44,20.067,13.713,-3.645,0.437,0.321
-1.415,26.741,11.79,-1.573,-0.973,-0.432
-1.411,16.608,9.18,1.329,-3.717,-1.75
-3.672,2.156,7.32,3.302,-4.374,-2.53
-6.141,-5.278,3.34,3.932,-1.415,-1.624
-0.938,-12.797,4.894,3.568,0.513,-0.31
1.347,-17.128,4.316,2.909,1.283,0.545
3.707,-15.563,2.109,1.812,2.229,0.957
2.871,-13.779,1.193,0.712,1.111,0.891
1.029,-12.822,1.391,0.147,-0.164,0.215
