ax,ay,az,gx,gy,gz
0.014,-20.223,4.91,-1.2,-1.011,-1.235
-2.09,-21.888,6.579,-2.62,-0.246,-1.284
-4.517,-15.439,8.986,-4.293,1.529,-0.701
-0.271,0.955,11.431,-4.808,3.337,0.886
2.692,12.967,15.13,-4.616,2.103,0.923
-3.673,20.929,15.207,-3.07,0.716,0.438
-4.083,23.522,15.658,-0.99,0.26,0.161
-1.641,10.781,12.597,1.589,-0.884,-0.43
-5.723,-6.044,9.986,3.068,-1.751,-1.699
-7.682,-15.129,4.525,3.556,0.765,-0.926
0.935,-19.855,3.362,3.048,2.444,0.216
3.852,-21.116,1.227,2.376,1.872,0.499
3.327,-14.657,2.021,1.539,0.966,0.474
2.6,-11.798,1.252,0.548,-0.113,0.292
1.583,-11.624,1.737,0.033,-1.152,-0.211
