ax,ay,az,gx,gy,gz
-5.372,-12.973,3.717,-3.123,-1.955,-1.651
-5.157,-11.105,2.415,-3.011,-1.169,-0.871
-3.874,-7.257,0.8,-2.865,-0.308,0.522
-3.243,1.826,-2.228,-2.516,0.413,2.152
-1.939,5.154,-4.359,-2.019,0.999,2.87
-0.812,8.308,-6.844,-1.515,1.069,2.466
-0.286,10.758,-8.663,-1.059,1.132,1.502
0.071,11.306,-9.86,-0.515,0.83,-0.076
0.472,6.0,-9.52,-0.065,0.007,-1.74
-0.781,5.601,-9.3,0.294,-0.843,-2.569
-2.233,4.27,-8.605,0.671,-1.017,-2.433
-2.992,1.6,-6.981,1.068,-1.484,-1.985
-4.361,-1.212,-5.891,1.488,-1.65,-1.349
-5.52,-4.105,-4.184,1.967,-0.954,-0.681
-5.601,-6.628,-2.886,2.297,-0.071,-0.005
