ax,ay,az,gx,gy,gz
1.492,-16.791,2.936,-0.973,-1.441,-0.323
0.838,-23.847,4.723,-1.821,-1.79,-1.093
-2.268,-26.335,6.487,-2.507,-0.842,-1.122
-3.831,-12.934,8.872,-4.093,1.145,0.592
-3.117,-0.35,7.187,-4.381,2.129,1.409
-0.136,8.113,5.995,-4.022,3.306,1.532
2.146,22.498,1.373,-3.063,3.461,1.57
5.983,30.619,-2.068,-2.046,1.407,1.151
2.554,19.627,-3.573,0.528,-2.086,-0.78
-1.02,6.584,-2.362,1.89,-3.319,-1.456
-6.708,0.4,-3.421,2.926,-3.54,-1.168
-6.983,-8.465,-0.622,3.356,-2.707,-0.474
-7.91,-14.77,0.551,3.488,-1.545,-0.186
-3.126,-17.225,-0.762,2.771,0.287,0.021
-1.171,-15.07,-1.557,2.106,0.997,0.05
