ax,ay,az,gx,gy,gz
2.33,-17.62,3.229,-0.734,-0.743,-0.806
1.101,-22.082,5.411,-1.477,-0.655,-1.13
2.17,-21.816,9.24,-2.995,0.512,0.072
3.452,-3.562,6.805,-4.436,1.468,1.15
5.135,4.224,4.58,-4.417,1.239,0.705
2.272,14.594,-1.706,-4.145,1.33,0.399
4.434,22.979,-7.338,-2.877,0.307,0.441
0.147,25.244,-12.918,-0.669,-1.783,-1.096
-3.526,9.092,-11.071,1.537,-2.841,-2.312
-7.991,4.023,-9.598,2.259,-2.37,-1.863
-6.611,-0.703,-4.516,2.793,-1.995,-1.281
-7.948,-4.788,-0.831,2.614,-0.746,-1.101
-4.33,-7.774,0.889,2.28,0.4,-0.78
-2.235,-10.027,0.946,1.791,0.589,-0.5
-0.669,-10.977,0.369,1.34,0.853,-0.164
