ax,ay,az,gx,gy,gz
0.303,-12.376,-0.165,-0.432,-1.288,-0.454
2.109,-18.089,0.684,-0.87,-1.361,-0.831
1.921,-23.406,3.685,-1.34,-0.406,-0.867
2.476,-20.723,9.154,-2.986,1.549,0.806
-1.187,-2.558,4.351,-3.694,2.404,1.759
3.262,4.686,1.956,-3.727,2.374,1.242
2.361,15.753,-2.091,-3.285,2.745,1.074
3.792,25.594,-7.25,-2.383,0.561,0.859
0.307,26.487,-14.43,-0.063,-2.062,-1.181
1.931,10.856,-8.98,1.488,-3.63,-2.431
-4.642,5.946,-6.471,2.339,-3.684,-2.001
-5.524,-0.631,-2.597,2.888,-3.809,-1.525
-7.603,-5.744,-0.814,3.123,-1.984,-1.388
-3.893,-10.446,1.692,2.966,-0.487,-1.043
-2.559,-12.954,0.729,2.549,0.578,-0.769
