ax,ay,az,gx,gy,gz
-0.02,-18.217,3.694,-0.335,-0.32,-0.625
-1.049,-23.121,6.645,-1.195,-0.921,-1.406
-3.212,-23.693,7.959,-2.641,-0.052,-1.346
-5.634,-10.219,11.698,-4.27,1.624,-0.18
1.813,4.97,13.418,-4.262,3.065,0.833
3.661,19.158,14.364,-3.625,1.937,0.513
1.025,29.45,11.743,-2.176,0.856,0.461
-0.786,29.444,13.61,0.25,-1.466,0.19
1.326,11.179,10.011,3.013,-2.409,-1.3
-4.422,-4.208,7.322,4.044,-2.557,-2.242
-4.382,-14.063,4.161,4.071,-0.697,-1.482
-0.018,-18.956,3.58,3.295,0.399,-0.744
3.057,-17.918,0.08,2.29,1.581,-0.496
2.812,-12.837,0.13,1.227,0.865,-0.07
0.477,-9.553,-0.196,0.154,-0.618,0.127
