ax,ay,az,gx,gy,gz
0.177,-8.008,-5.425,-0.458,0.367,-0.044
0.478,-7.725,-5.54,-0.338,0.323,-0.144
0.712,-7.679,-5.446,-0.189,0.204,-0.318
1.142,-7.566,-5.368,-0.125,-0.47,-0.584
1.0,-7.538,-5.404,-0.139,-1.071,-0.736
0.481,-7.557,-5.388,-0.163,-1.3,-0.92
0.608,-7.733,-5.254,-0.212,-1.331,-1.038
0.623,-7.884,-5.229,-0.305,-1.499,-1.108
0.349,-8.083,-5.112,-0.388,-1.393,-1.117
0.711,-8.361,-4.86,-0.445,-1.21,-1.093
0.75,-8.545,-4.834,-0.521,-1.272,-1.045
0.604,-8.787,-4.953,-0.603,-1.119,-1.016
0.571,-8.725,-5.217,-0.685,-0.902,-0.894
1.006,-8.637,-5.347,-0.764,-0.77,-0.754
1.097,-8.058,-5.902,-0.77,-0.792,-0.627
