ax,ay,az,gx,gy,gz
4.635,8.662,-3.216,0.223,0.442,-0.044
4.431,8.893,-2.736,0.456,0.887,-0.142
4.573,8.968,-2.004,0.607,1.1,-0.236
4.618,9.067,-1.579,0.669,1.298,-0.286
4.888,9.081,-1.35,0.653,1.443,-0.323
4.289,9.659,-0.62,0.369,-0.134,-0.348
3.742,9.065,0.21,0.105,-1.184,-0.082
3.709,8.909,-0.212,-0.134,-1.444,0.026
3.439,8.846,-0.518,-0.379,-1.221,0.113
3.218,9.006,-1.007,-0.639,-0.847,0.145
4.253,8.509,-2.467,-0.616,1.002,0.213
5.289,9.026,-3.618,-0.56,1.987,0.025
5.713,9.087,-3.267,-0.501,1.921,-0.039
5.984,9.058,-3.185,-0.393,1.308,-0.122
6.142,9.005,-3.085,-0.184,0.723,-0.127
